# TIC 0251829135_morp_ 0.737_T0_ 1354.263769_P_ 0.2686421, none
# name, value
id,TIC 0251829135_morp_ 0.737_T0_ 1354.263769_P_ 0.2686421,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.402291619218886,total time base of observations in days
t_mean,2451367.790549602,time series mean time reference point
period,0.2686447864478687,orbital period in days
p_err,1.074734234221091e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,128.0,number of free parameters after the prewhitening phase
bic_prew,-106682.69873848834,BIC after the prewhitening phase
noise_level_prew,0.0007845842666490954,noise level after the prewhitening phase
t_1,0.443777990248662,time of primary minimum with respect to the mean time
t_2,0.5793935064452861,time of secondary minimum with respect to the mean time
t_1_1,0.39624715794118115,time of primary first contact with respect to the mean time
t_1_2,0.49276971436573813,time of primary last contact with respect to the mean time
t_2_1,0.5319916237642499,time of secondary first contact with respect to the mean time
t_2_2,0.6263843621920302,time of secondary last contact with respect to the mean time
t_b_1_1,0.443777990248662,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.443777990248662,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5793935064452861,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5793935064452861,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.13356633629788428,depth of primary minimum
depth_2,0.10968936986960537,depth of secondary minimum
t_1_err,0.0009359425989680234,error in time of primary minimum (t_1)
t_2_err,0.0008568291972623558,error in time of secondary minimum (t_2)
t_1_1_err,0.001296211962209969,error in time of primary first contact (t_1_1)
t_1_2_err,0.001350477227973821,error in time of primary last contact (t_1_2)
t_2_1_err,0.0012078890502776175,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0012155776961364695,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001296211962209969,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001350477227973821,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0012078890502776175,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0012155776961364695,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.468182319122838e-05,error in depth of primary minimum
d_2_err,9.468182319122838e-05,error in depth of secondary minimum
t_1_ind_err,0.004784015389741705,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00437963190328426,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006625510990115374,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0069028846953286364,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006174053635340558,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006213353695147194,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0001249979823835024,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0001249979823835024,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00015121456840696689,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00015121456840696689,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009609155567530106,individual error in depth of primary minimum
d_2_ind_err,0.0009609155567530106,individual error in depth of secondary minimum
ecosw_form,0.007560381412889467,e*cos(w) from timing formulae
esinw_form,-0.013860336051238384,e*sin(w) from timing formulae
cosi_form,0.581114528786399,cosine of inclination from timing formulae
phi_0_form,1.116428605456586,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.240873927350735,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.11298562930520113,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.015788232407765695,eccentricity from timing formulae
w_form,5.2117467179804144,argument of periastron (radians) from timing formulae
i_form,0.9506988048473057,inclination (radians) from timing formulae
r_sum_form,0.9338020863410602,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.7413013124279395,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7709289784877085,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.013359730726173273,formal uncorrelated error in ecosw
esinw_sig,0.1566303459159956,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.014839042976344663,formal uncorrelated error in phi_0
log_rr_sig,2.066322691316465,scaled error formal estimate for log_rr
log_sb_sig,0.32408245485930504,scaled formal error estimate for log_sb
e_sig,0.13765300344196452,formal uncorrelated error in e
w_sig,4.808374343502205,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0059450580702634075,formal uncorrelated error in r_sum
r_rat_sig,14.937649972592657,scaled error formal estimate for r_rat
sb_rat_sig,2.2112949886359723,scaled error formal estimate for sb_rat
ecosw_low,0.013359730726173273,lower error estimate in ecosw
ecosw_upp,0.013359730726173273,upper error estimate in ecosw
esinw_low,0.1566303459159956,lower error estimate in esinw
esinw_upp,0.1566303459159956,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.015175438176792566,lower error estimate in phi_0
phi_0_upp,0.014839042976344663,upper error estimate in phi_0
log_rr_low,2.066322691316465,lower error estimate in log_rr
