# KIC03936357_morp_0.77_T0_54953.852697_P_0.3691536, none
# name, value
id,KIC03936357_morp_0.77_T0_54953.852697_P_0.3691536,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622780699283,total time base of observations in days
t_mean,2455681.8643299337,time series mean time reference point
period,0.36915359999997993,orbital period in days
p_err,4.191369172315209e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,4671.0,number of free parameters after the prewhitening phase
bic_prew,-724706.4957198728,BIC after the prewhitening phase
noise_level_prew,0.0006337854222825889,noise level after the prewhitening phase
t_1,0.32790691956450174,time of primary minimum with respect to the mean time
t_2,0.5128737307329029,time of secondary minimum with respect to the mean time
t_1_1,0.23635599690638404,time of primary first contact with respect to the mean time
t_1_2,0.4195693267213039,time of primary last contact with respect to the mean time
t_2_1,0.4454256090287848,time of secondary first contact with respect to the mean time
t_2_2,0.5797326827022512,time of secondary last contact with respect to the mean time
t_b_1_1,0.32790691956450174,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.32790691956450174,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5128737307329029,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5128737307329029,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.42930434486127966,depth of primary minimum
depth_2,0.37267934355065946,depth of secondary minimum
t_1_err,1.3067298482284863e-06,error in time of primary minimum (t_1)
t_2_err,0.00019277595791632944,error in time of secondary minimum (t_2)
t_1_1_err,1.8479889061975617e-06,error in time of primary first contact (t_1_1)
t_1_2_err,1.848001241226778e-06,error in time of primary last contact (t_1_2)
t_2_1_err,0.00027304121973631017,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00027221089641515396,error in time of secondary last contact (t_2_2)
t_b_1_1_err,1.8479889061975617e-06,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,1.848001241226778e-06,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00027304121973631017,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00027221089641515396,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.229782221724104e-05,error in depth of primary minimum
d_2_err,1.229782221724104e-05,error in depth of secondary minimum
t_1_ind_err,4.1247462147687835e-05,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006085051962284182,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,5.833252570228486e-05,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,5.8332915062527436e-05,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.008618657782325888,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.008592448287068576,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,5.918334574168328e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,5.918334574168328e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,5.0664700988349244e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,5.0664700988349244e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007762254455033534,individual error in depth of primary minimum
d_2_ind_err,0.0007762254455033534,individual error in depth of secondary minimum
ecosw_form,0.0016213831720420333,e*cos(w) from timing formulae
esinw_form,-0.2132281136647921,e*sin(w) from timing formulae
cosi_form,0.14592819191276274,cosine of inclination from timing formulae
phi_0_form,1.5138858541432678,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.03527542900206481,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.10436947856470714,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.21323427806156328,eccentricity from timing formulae
w_form,4.719992817868835,argument of periastron (radians) from timing formulae
i_form,1.424345183517283,inclination (radians) from timing formulae
r_sum_form,0.9530187256097581,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0846145571046382,radius ratio r2/r1 from timing formulae
sb_rat_form,0.786376490642293,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.002705634233264318,formal uncorrelated error in ecosw
esinw_sig,0.7566748385055758,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0016406109793811645,formal uncorrelated error in phi_0
log_rr_sig,1.564362156798746,scaled error formal estimate for log_rr
log_sb_sig,0.5119382271990055,scaled formal error estimate for log_sb
e_sig,0.7566529640474197,formal uncorrelated error in e
w_sig,0.02981679200974688,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.31509903640474035,formal uncorrelated error in r_sum
r_rat_sig,48.099484991329575,scaled error formal estimate for r_rat
sb_rat_sig,3.85722140291044,scaled error formal estimate for sb_rat
ecosw_low,0.002705634233264318,lower error estimate in ecosw
ecosw_upp,0.002705634233264318,upper error estimate in ecosw
esinw_low,0.7566748385055758,lower error estimate in esinw
esinw_upp,0.7566748385055758,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.006295718427375752,lower error estimate in phi_0
phi_0_upp,0.01168190147836734,upper error estimate in phi_0
log_rr_low,1.564362156798746,lower error estimate in log_rr
log_rr_upp,1.564362156798746,upper error estimate in log_rr
log_sb_low,0.5119382271990055,lower error estimate in log_sb
log_sb_upp,0.5119382271990055,upper error estimate in log_sb
e_low,0.7566529640474197,lower error estimate in e
e_upp,0.7566529640474197,upper error estimate in e
w_low,0.02981679200974688,lower error estimate in w
w_upp,0.02981679200974688,upper error estimate in w
i_low,0.035,lower error estimate in i
