# TIC 0440676745_morp_ 0.129_T0_ 1769.574758_P_ 14.9768053, none
# name, value
id,TIC 0440676745_morp_ 0.129_T0_ 1769.574758_P_ 14.9768053,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.399693308398128,total time base of observations in days
t_mean,2451776.755684011,time series mean time reference point
period,15.004865015017035,orbital period in days
p_err,0.0010984746720239605,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,288.0,number of free parameters after the prewhitening phase
bic_prew,-110861.35102160579,BIC after the prewhitening phase
noise_level_prew,0.0001625511026048859,noise level after the prewhitening phase
t_1,22.818011075537573,time of primary minimum with respect to the mean time
t_2,34.14120370447257,time of secondary minimum with respect to the mean time
t_1_1,22.735334186627938,time of primary first contact with respect to the mean time
t_1_2,22.907560199496316,time of primary last contact with respect to the mean time
t_2_1,34.05666621044047,time of secondary first contact with respect to the mean time
t_2_2,34.22889222330885,time of secondary last contact with respect to the mean time
t_b_1_1,22.818011075537573,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,22.818011075537573,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,34.13796265038827,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,34.1443247195167,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.003952455452064827,depth of primary minimum
depth_2,0.0037590923525758113,depth of secondary minimum
t_1_err,0.0011026289881387896,error in time of primary minimum (t_1)
t_2_err,0.0010943045849635847,error in time of secondary minimum (t_2)
t_1_1_err,0.0015591081985391224,error in time of primary first contact (t_1_1)
t_1_2_err,0.0015595975016599567,error in time of primary last contact (t_1_2)
t_2_1_err,0.00154758038542257,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0015475803854225552,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0015591081985391224,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0015595975016599567,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00154758038542257,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0015475803854225552,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.000140773384269002,error in depth of primary minimum
d_2_err,0.000140773384269002,error in depth of secondary minimum
t_1_ind_err,0.0011026289881387898,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0010943045849635849,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0015591081985391227,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0015595975016599567,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00154758038542257,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0015475803854225554,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0015519032612604186,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0015519032612604186,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.001544214454434008,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0015414579947874243,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00019908362925438196,individual error in depth of primary minimum
d_2_ind_err,0.00019908362925438196,individual error in depth of secondary minimum
ecosw_form,0.41194677746000397,e*cos(w) from timing formulae
esinw_form,-0.0,e*sin(w) from timing formulae
cosi_form,0.08913435532623859,cosine of inclination from timing formulae
phi_0_form,0.04766391242544866,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.2054556196463766,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.01668510433198392,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.41194677746000397,eccentricity from timing formulae
w_form,0.0,argument of periastron (radians) from timing formulae
i_form,1.4815435197357627,inclination (radians) from timing formulae
r_sum_form,0.08384394845760475,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,16.049282428367594,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9623097713495715,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0015767851410512306,formal uncorrelated error in ecosw
esinw_sig,0.011135625288016832,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00032526484659369366,formal uncorrelated error in phi_0
log_rr_sig,17.802268300747436,scaled error formal estimate for log_rr
log_sb_sig,0.19796376556392212,scaled formal error estimate for log_sb
e_sig,0.0015767851410512306,formal uncorrelated error in e
w_sig,0.02703170869954916,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02681465765508085,formal uncorrelated error in r_sum
r_rat_sig,237.0171304258269,scaled error formal estimate for r_rat
sb_rat_sig,11.417517216847193,scaled error formal estimate for sb_rat
ecosw_low,0.0015767851410512306,lower error estimate in ecosw
ecosw_upp,0.0015767851410512306,upper error estimate in ecosw
esinw_low,0.012132540707159429,lower error estimate in esinw
esinw_upp,0.012132540707159429,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0030331351767898572,lower error estimate in phi_0
phi_0_upp,0.0030331351767898572,upper error estimate in phi_0
log_rr_low,17.802268300747436,lower error estimate in log_rr
log_rr_upp,17.802268300747436,upper error estimate in log_rr
log_sb_low,0.19796376556392212,lower error estimate in log_sb
log_sb_upp,0.19796376556392212,upper error estimate in log_sb
e_low,0.0015767851410512306,lower error estimate in e
e_upp,0.0015767851410512306,upper error estimate in e
w_low,0.029451718937981933,lower error estimate in w
w_upp,0.029451718937981933,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02681465765508085,lower error estimate in r_sum
r_sum_upp,0.02681465765508085,upper error estimate in r_sum
r_rat_low,237.0171304258269,lower error estimate in r_rat
r_rat_upp,237.0171304258269,upper error estimate in r_rat
sb_rat_low,11.417517216847193,lower error estimate in sb_rat
sb_rat_upp,11.417517216847193,upper error estimate in sb_rat
ecosw_phys,0.4100230475204368,e cos(w) of the physical model
esinw_phys,0.019690589762002865,e sin(w) of the physical model
cosi_phys,0.10322780989732938,cos(i) of the physical model
phi_0_phys,0.046181012389473614,phi_0 of the physical model
log_rr_phys,1.0673910697276077,log of radius ratio of the physical model
log_sb_phys,0.13945428700143742,log of surface brightness ratio of the physical model
e_phys,0.4104955771054322,eccentricity of the physical model
w_phys,0.04798626282581547,argument of periastron of the physical model
i_phys,1.46738429990852,inclination (radians) of the physical model
r_sum_phys,0.09394197813040613,sum of fractional radii of the physical model
r_rat_phys,11.678607688579879,radius ratio of the physical model
sb_rat_phys,1.3786508312069914,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,259.0,number of parameters after physical model optimisation
bic_phys,-110854.7402895081,BIC after physical model optimisation
noise_level_phys,0.0001653635973831224,noise level after physical model optimisation
total_freqs,83,total number of frequencies
passed_sigma,83,number of frequencies that passed the sigma test
passed_snr,59,number of frequencies that passed the S/R test
passed_both,59,number of frequencies that passed both tests
passed_harmonics,24,number of harmonics that passed both tests
