# TIC 0033665328_morp_ 0.442_T0_ 1387.076208_P_ 2.0539339, none
# name, value
id,TIC 0033665328_morp_ 0.442_T0_ 1387.076208_P_ 2.0539339,target identifier
stage,  9,furthest stage the analysis reached
t_tot,20.27506853453815,total time base of observations in days
t_mean,2451396.126871249,time series mean time reference point
period,2.0540366018301106,orbital period in days
p_err,0.0008445737207573749,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,232.0,number of free parameters after the prewhitening phase
bic_prew,-103951.3818471666,BIC after the prewhitening phase
noise_level_prew,0.0006548971740940553,noise level after the prewhitening phase
t_1,1.2188254576194086,time of primary minimum with respect to the mean time
t_2,2.9316636442845025,time of secondary minimum with respect to the mean time
t_1_1,1.152282821323884,time of primary first contact with respect to the mean time
t_1_2,1.2861445205268516,time of primary last contact with respect to the mean time
t_2_1,2.8843344855759745,time of secondary first contact with respect to the mean time
t_2_2,2.9776782182532746,time of secondary last contact with respect to the mean time
t_b_1_1,1.2188254576194086,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.2188254576194086,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.8957754808891636,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.96723959380415,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.10711134612469816,depth of primary minimum
depth_2,0.00037683267710275116,depth of secondary minimum
t_1_err,0.00046996461247001314,error in time of primary minimum (t_1)
t_2_err,0.009005324925816774,error in time of secondary minimum (t_2)
t_1_1_err,0.0006681952703194347,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006610461622451917,error in time of primary last contact (t_1_2)
t_2_1_err,0.012735680973674618,error in time of secondary first contact (t_2_1)
t_2_2_err,0.012735224309564789,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006681952703194347,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006610461622451917,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.012735680973674618,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.012735224309564789,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00027455046815779593,error in depth of primary minimum
d_2_err,0.00025364058487445753,error in depth of secondary minimum
t_1_ind_err,0.0007995943225876921,individual error in time of primary minimum (t_1)
t_2_ind_err,0.015321593355499652,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0011368625006025514,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0011246990608965559,individual error in time of primary last contact (t_1_2)
