# TIC 0255319384_morp_ 0.542_T0_ 1629.256455_P_ 2.2965187, none
# name, value
id,TIC 0255319384_morp_ 0.542_T0_ 1629.256455_P_ 2.2965187,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.243450582493097,total time base of observations in days
t_mean,2451640.2681300696,time series mean time reference point
period,2.299162737143433,orbital period in days
p_err,0.0016260461404253997,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,29.0,number of free parameters after the prewhitening phase
bic_prew,-115655.55498660667,BIC after the prewhitening phase
noise_level_prew,0.0003136676902607035,noise level after the prewhitening phase
t_1,1.1420412568351428,time of primary minimum with respect to the mean time
t_2,2.305998154796378,time of secondary minimum with respect to the mean time
t_1_1,0.978170568037293,time of primary first contact with respect to the mean time
t_1_2,1.3211967947943715,time of primary last contact with respect to the mean time
t_2_1,2.1429643620717442,time of secondary first contact with respect to the mean time
t_2_2,2.4589616046619804,time of secondary last contact with respect to the mean time
t_b_1_1,1.1420412568351428,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.1420412568351428,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.305998154796378,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.305998154796378,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.000643706413705917,depth of primary minimum
depth_2,0.0006420523862061999,depth of secondary minimum
t_1_err,0.014861980008766542,error in time of primary minimum (t_1)
t_2_err,0.012218232168769386,error in time of secondary minimum (t_2)
t_1_1_err,0.020897174879698294,error in time of primary first contact (t_1_1)
t_1_2_err,0.02113816172639456,error in time of primary last contact (t_1_2)
t_2_1_err,0.01757657659386431,error in time of secondary first contact (t_2_1)
t_2_2_err,0.016976594021175906,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.020897174879698294,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.02113816172639456,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.01757657659386431,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.016976594021175906,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00011370256331228299,error in depth of primary minimum
d_2_err,9.576798469545727e-05,error in depth of secondary minimum
t_1_ind_err,0.026347474520290445,individual error in time of primary minimum (t_1)
t_2_ind_err,0.021660610535053595,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.03704673148289344,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.03747395550010446,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.031159939906231095,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.030096284489038946,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.036511269670300946,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.036511269670300946,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.029425141030509486,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.029425141030509486,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003771087402084721,individual error in depth of primary minimum
d_2_ind_err,0.00031762647216333013,individual error in depth of secondary minimum
ecosw_form,0.0098127256510291,e*cos(w) from timing formulae
esinw_form,-0.04243291257924223,e*sin(w) from timing formulae
cosi_form,0.699999999999918,cosine of inclination from timing formulae
phi_0_form,0.45074908132963426,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.5307608570659206,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,1.8988978307899774e-12,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.04355274566155362,eccentricity from timing formulae
w_form,4.939646805023582,argument of periastron (radians) from timing formulae
i_form,0.7953988301842584,inclination (radians) from timing formulae
r_sum_form,0.7645684478525625,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.029460434170799955,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0000000000043723,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0177346478406194,formal uncorrelated error in ecosw
esinw_sig,4.925631557899448,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.026291108634100648,formal uncorrelated error in phi_0
log_rr_sig,298.22335206901374,scaled error formal estimate for log_rr
log_sb_sig,3.173572446118759e-09,scaled formal error estimate for log_sb
e_sig,4.798984830179003,formal uncorrelated error in e
w_sig,25.484324919871753,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.32087807333320606,formal uncorrelated error in r_sum
r_rat_sig,5.739491829353804,scaled error formal estimate for r_rat
sb_rat_sig,1671.270773326635,scaled error formal estimate for sb_rat
ecosw_low,0.0177346478406194,lower error estimate in ecosw
ecosw_upp,0.0177346478406194,upper error estimate in ecosw
esinw_low,4.925631557899448,lower error estimate in esinw
esinw_upp,4.925631557899448,upper error estimate in esinw
cosi_low,0.34999999999991804,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.026291108634100648,lower error estimate in phi_0
phi_0_upp,0.02958617276470521,upper error estimate in phi_0
log_rr_low,298.22335206901374,lower error estimate in log_rr
log_rr_upp,298.22335206901374,upper error estimate in log_rr
log_sb_low,3.173572446118759e-09,lower error estimate in log_sb
log_sb_upp,3.173572446118759e-09,upper error estimate in log_sb
e_low,4.798984830179003,lower error estimate in e
e_upp,4.798984830179003,upper error estimate in e
w_low,25.484324919871753,lower error estimate in w
w_upp,25.484324919871753,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.4178263929651279,upper error estimate in i
r_sum_low,0.32087807333320606,lower error estimate in r_sum
r_sum_upp,0.32087807333320606,upper error estimate in r_sum
r_rat_low,5.739491829353804,lower error estimate in r_rat
r_rat_upp,34.42020275573995,upper error estimate in r_rat
sb_rat_low,1671.270773326635,lower error estimate in sb_rat
sb_rat_upp,1671.270773326635,upper error estimate in sb_rat
ecosw_phys,0.009317537098669743,e cos(w) of the physical model
esinw_phys,0.000143595908318843,e sin(w) of the physical model
cosi_phys,0.7009990096896016,cos(i) of the physical model
phi_0_phys,0.36199079120729566,phi_0 of the physical model
log_rr_phys,-1.622290753397273,log of radius ratio of the physical model
log_sb_phys,9.958195085143491e-11,log of surface brightness ratio of the physical model
e_phys,0.009318643537016152,eccentricity of the physical model
w_phys,0.015410138959563257,argument of periastron of the physical model
i_phys,0.7939989759629102,inclination (radians) of the physical model
r_sum_phys,0.7450424133938282,sum of fractional radii of the physical model
r_rat_phys,0.02386213215418023,radius ratio of the physical model
sb_rat_phys,1.000000000229296,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,25.0,number of parameters after physical model optimisation
bic_phys,-115548.54091549119,BIC after physical model optimisation
noise_level_phys,0.00031625631918085487,noise level after physical model optimisation
total_freqs,5,total number of frequencies
passed_sigma,5,number of frequencies that passed the sigma test
passed_snr,1,number of frequencies that passed the S/R test
passed_both,1,number of frequencies that passed both tests
passed_harmonics,1,number of harmonics that passed both tests
std_1,0.00031625631918085487,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00032137624862742334,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00032137624862742334,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0003168460276608164,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,2.035394629815463,Ratio of the first eclipse depth to std_1
ratio_1_2,2.0301646078383486,Ratio of the second eclipse depth to std_1
ratio_2_1,2.0029682232434554,Ratio of the first eclipse depth to std_2
ratio_2_2,1.9978215221204525,Ratio of the second eclipse depth to std_2
ratio_3_1,2.0029682232434554,Ratio of the first eclipse depth to std_3
ratio_3_2,1.9978215221204525,Ratio of the second eclipse depth to std_3
ratio_4_1,2.0316063876773756,Ratio of the first eclipse depth to std_4
ratio_4_2,2.026386099728909,Ratio of the second eclipse depth to std_4
