# TIC 0131239334_morp_ 0.729_T0_ 1571.041272_P_ 0.5698003, none
# name, value
id,TIC 0131239334_morp_ 0.729_T0_ 1571.041272_P_ 0.5698003,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.8259262512438,total time base of observations in days
t_mean,2451583.288108054,time series mean time reference point
period,0.5697718114094256,orbital period in days
p_err,7.312688692876152e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,34.0,number of free parameters after the prewhitening phase
bic_prew,-108771.12660639129,BIC after the prewhitening phase
noise_level_prew,0.0005161297225838817,noise level after the prewhitening phase
t_1,0.289075157137352,time of primary minimum with respect to the mean time
t_2,0.5740388367720961,time of secondary minimum with respect to the mean time
t_1_1,0.18055630941746506,time of primary first contact with respect to the mean time
t_1_2,0.3981102186345896,time of primary last contact with respect to the mean time
t_2_1,0.5020116309773792,time of secondary first contact with respect to the mean time
t_2_2,0.6496749808292186,time of secondary last contact with respect to the mean time
t_b_1_1,0.289075157137352,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.289075157137352,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5740388367720961,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5740388367720961,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.005639321469559051,depth of primary minimum
depth_2,0.0028139486202770642,depth of secondary minimum
t_1_err,0.0033363645936850084,error in time of primary minimum (t_1)
t_2_err,0.0014850723982969293,error in time of secondary minimum (t_2)
t_1_1_err,0.004830627540529681,error in time of primary first contact (t_1_1)
t_1_2_err,0.004603297988687663,error in time of primary last contact (t_1_2)
t_2_1_err,0.0020800391397843908,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0021201880316845923,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.004830627540529681,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.004603297988687663,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0020800391397843908,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0021201880316845923,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00010622837461593314,error in depth of primary minimum
d_2_err,9.529676563739907e-05,error in depth of secondary minimum
t_1_ind_err,0.01125463654900891,individual error in time of primary minimum (t_1)
