# TIC 0387261279_morp_ 0.219_T0_ 1957.008691_P_ 8.4403624, none
# name, value
id,TIC 0387261279_morp_ 0.219_T0_ 1957.008691_P_ 8.4403624,target identifier
stage,  9,furthest stage the analysis reached
t_tot,53.50457613216713,total time base of observations in days
t_mean,2451984.5412559803,time series mean time reference point
period,8.437493652158555,orbital period in days
p_err,0.000832601383145861,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,530.0,number of free parameters after the prewhitening phase
bic_prew,-64731.24012506362,BIC after the prewhitening phase
noise_level_prew,0.0036627791213265566,noise level after the prewhitening phase
t_1,6.2289521676836115,time of primary minimum with respect to the mean time
t_2,10.042314987114098,time of secondary minimum with respect to the mean time
t_1_1,6.032915244132438,time of primary first contact with respect to the mean time
t_1_2,6.401026585300151,time of primary last contact with respect to the mean time
t_2_1,9.779588047046246,time of secondary first contact with respect to the mean time
t_2_2,10.27920629578341,time of secondary last contact with respect to the mean time
t_b_1_1,6.2289521676836115,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.2289521676836115,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,10.042314987114098,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,10.042314987114098,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2946785405011003,depth of primary minimum
depth_2,0.13584054939742898,depth of secondary minimum
t_1_err,0.004885413238569767,error in time of primary minimum (t_1)
t_2_err,0.003490048821386332,error in time of secondary minimum (t_2)
t_1_1_err,0.008487620895639402,error in time of primary first contact (t_1_1)
t_1_2_err,0.004840386511248491,error in time of primary last contact (t_1_2)
t_2_1_err,0.005874501755159757,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0037698796043461975,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.008487620895639402,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.004840386511248491,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.005874501755159757,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0037698796043461975,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0015188984632088552,error in depth of primary minimum
d_2_err,0.0016955372657756855,error in depth of secondary minimum
t_1_ind_err,0.007169826466758487,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005121991362429891,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.012456421998640046,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007103745297061138,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.008621411558522373,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00553267067570468,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0009518784590690516,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0009518784590690516,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0028504657781778433,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0028504657781778433,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.004018627600408821,individual error in depth of primary minimum
d_2_ind_err,0.0044859699438848915,individual error in depth of secondary minimum
ecosw_form,-0.0746614335595883,e*cos(w) from timing formulae
esinw_form,0.15221404556547158,e*sin(w) from timing formulae
cosi_form,0.07214903924710954,cosine of inclination from timing formulae
phi_0_form,0.1648766539105793,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.3174415282507078,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.25564608952695994,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.1695389198048055,eccentricity from timing formulae
w_form,2.026817445997812,argument of periastron (radians) from timing formulae
i_form,1.498584545354884,inclination (radians) from timing formulae
r_sum_form,0.17375485827558562,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.0770240641645166,radius ratio r2/r1 from timing formulae
sb_rat_form,0.555077866638674,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0016882647140930784,formal uncorrelated error in ecosw
esinw_sig,0.014938722929871329,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0022355596109138428,formal uncorrelated error in phi_0
log_rr_sig,0.006566504639197231,scaled error formal estimate for log_rr
log_sb_sig,0.012516260762162702,scaled formal error estimate for log_sb
e_sig,0.01343275275460956,formal uncorrelated error in e
w_sig,0.0398201291988657,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.013598979469569322,formal uncorrelated error in r_sum
r_rat_sig,0.04296472559283104,scaled error formal estimate for r_rat
sb_rat_sig,0.027176239366735733,scaled error formal estimate for sb_rat
ecosw_low,0.0016882647140930784,lower error estimate in ecosw
ecosw_upp,0.0016882647140930784,upper error estimate in ecosw
esinw_low,0.017870174691925835,lower error estimate in esinw
esinw_upp,0.017870174691925835,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.004467543672981459,lower error estimate in phi_0
phi_0_upp,0.004467543672981459,upper error estimate in phi_0
log_rr_low,0.006566504639197231,lower error estimate in log_rr
log_rr_upp,0.007845788911852836,upper error estimate in log_rr
log_sb_low,0.014954674564524484,lower error estimate in log_sb
log_sb_upp,0.013579577223965605,upper error estimate in log_sb
e_low,0.016049717225306116,lower error estimate in e
e_upp,0.016052354921109124,upper error estimate in e
w_low,0.046700232581803516,lower error estimate in w
w_upp,0.04683114427270613,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.013598979469569322,lower error estimate in r_sum
r_sum_upp,0.013598979469569322,upper error estimate in r_sum
r_rat_low,0.04296472559283104,lower error estimate in r_rat
r_rat_upp,0.04296472559283104,upper error estimate in r_rat
sb_rat_low,0.027176239366735733,lower error estimate in sb_rat
sb_rat_upp,0.027176239366735733,upper error estimate in sb_rat
ecosw_phys,-0.0762274163413278,e cos(w) of the physical model
esinw_phys,0.20024513933647164,e sin(w) of the physical model
cosi_phys,0.06771459826689964,cos(i) of the physical model
phi_0_phys,0.15332654854683508,phi_0 of the physical model
log_rr_phys,0.26966327216893593,log of radius ratio of the physical model
