# KIC06866228_morp_0.12_T0_54970.562764_P_7.7023697, none
# name, value
id,KIC06866228_morp_0.12_T0_54970.562764_P_7.7023697,target identifier
ecosw_sig,0.0034812290812391506,formal uncorrelated error in ecosw
esinw_sig,0.01963985637932028,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0007732293197091181,formal uncorrelated error in phi_0
log_rr_sig,0.008376409894763967,scaled error formal estimate for log_rr
log_sb_sig,0.022820311542646077,scaled formal error estimate for log_sb
e_sig,0.016263349190752268,formal uncorrelated error in e
w_sig,0.45301657083124985,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.032310627573213554,formal uncorrelated error in r_sum
r_rat_sig,0.15452237985510084,scaled error formal estimate for r_rat
sb_rat_sig,0.0005560714833842198,scaled error formal estimate for sb_rat
ecosw_low,0.0034812290812391506,lower error estimate in ecosw
ecosw_upp,0.0034812290812391506,upper error estimate in ecosw
esinw_low,0.156742184142907,lower error estimate in esinw
esinw_upp,0.156742184142907,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.03918554603572675,lower error estimate in phi_0
phi_0_upp,0.03918554603572675,upper error estimate in phi_0
log_rr_low,0.06635189568116795,lower error estimate in log_rr
log_rr_upp,0.06391557485662891,upper error estimate in log_rr
log_sb_low,0.13924693047844894,lower error estimate in log_sb
log_sb_upp,0.180766097876359,upper error estimate in log_sb
e_low,0.12882663459122778,lower error estimate in e
e_upp,0.12882655725882539,upper error estimate in e
w_low,3.502729766959397,lower error estimate in w
w_upp,3.502720654035605,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.032310627573213554,lower error estimate in r_sum
r_sum_upp,0.032310627573213554,upper error estimate in r_sum
r_rat_low,3.8749355327761847,lower error estimate in r_rat
r_rat_upp,3.944265798252175,upper error estimate in r_rat
sb_rat_low,0.014483302924773789,lower error estimate in sb_rat
sb_rat_upp,0.009552972038512478,upper error estimate in sb_rat
ecosw_phys,-0.014559200625578554,e cos(w) of the physical model
esinw_phys,0.004483011861250532,e sin(w) of the physical model
cosi_phys,0.1950519697895449,cos(i) of the physical model
phi_0_phys,0.057278056932365456,phi_0 of the physical model
log_rr_phys,1.098187149032142,log of radius ratio of the physical model
log_sb_phys,-1.0714523257859216,log of surface brightness ratio of the physical model
e_phys,0.015233769008487687,eccentricity of the physical model
w_phys,2.842889323572362,argument of periastron of the physical model
i_phys,1.3744858893845902,inclination (radians) of the physical model
r_sum_phys,0.20292525660791488,sum of fractional radii of the physical model
r_rat_phys,12.536813031410755,radius ratio of the physical model
sb_rat_phys,0.08482964981858321,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1174.0,number of parameters after physical model optimisation
bic_phys,-785081.2306363975,BIC after physical model optimisation
noise_level_phys,0.0005139797218761657,noise level after physical model optimisation
total_freqs,388,total number of frequencies
passed_sigma,388,number of frequencies that passed the sigma test
passed_snr,100,number of frequencies that passed the S/R test
passed_both,100,number of frequencies that passed both tests
passed_harmonics,25,number of harmonics that passed both tests
std_1,0.0005139797218761657,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0006545291443780182,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0006849533046062395,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.000651272650999869,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,34.664246188461526,Ratio of the first eclipse depth to std_1
ratio_1_2,1.9183784348488693,Ratio of the second eclipse depth to std_1
ratio_2_1,27.220666593728463,Ratio of the first eclipse depth to std_2
ratio_2_2,1.5064380598878193,Ratio of the second eclipse depth to std_2
ratio_3_1,26.011582826415776,Ratio of the first eclipse depth to std_3
ratio_3_2,1.4395253045223049,Ratio of the second eclipse depth to std_3
ratio_4_1,27.356775365339235,Ratio of the first eclipse depth to std_4
ratio_4_2,1.5139705511709787,Ratio of the second eclipse depth to std_4
