# KIC08435247_morp_0.57_T0_55288.00238_P_0.6961296, none
# name, value
id,KIC08435247_morp_0.57_T0_55288.00238_P_0.6961296,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1238.6243906901218,total time base of observations in days
t_mean,2455796.533847476,time series mean time reference point
period,0.6961295999999593,orbital period in days
p_err,6.557204744679592e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1251.0,number of free parameters after the prewhitening phase
bic_prew,-598924.1345351198,BIC after the prewhitening phase
noise_level_prew,0.0009240665789603743,noise level after the prewhitening phase
t_1,0.3447947279339078,time of primary minimum with respect to the mean time
t_2,0.6940586123689718,time of secondary minimum with respect to the mean time
t_1_1,0.30900249262807455,time of primary first contact with respect to the mean time
t_1_2,0.38519256127893875,time of primary last contact with respect to the mean time
t_2_1,0.659466505693667,time of secondary first contact with respect to the mean time
t_2_2,0.7317220459108031,time of secondary last contact with respect to the mean time
t_b_1_1,0.3447947279339078,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3447947279339078,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6940586123689718,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6940586123689718,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0119948884552389,depth of primary minimum
depth_2,0.008905763264506787,depth of secondary minimum
t_1_err,9.90364476377475e-05,error in time of primary minimum (t_1)
t_2_err,9.132730213650898e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.00010647853616344004,error in time of primary first contact (t_1_1)
t_1_2_err,0.00016701854142372398,error in time of primary last contact (t_1_2)
t_2_1_err,0.00010480501478526402,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00014959483058579726,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00010647853616344004,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00016701854142372398,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00010480501478526402,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00014959483058579726,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.6441727318545122e-05,error in depth of primary minimum
d_2_err,2.0234693535884866e-05,error in depth of secondary minimum
t_1_ind_err,0.002090056484334335,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0019273633554119768,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002247113666322609,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003524744615069036,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0022117958182822296,individual error in time of secondary first contact (t_2_1)
