# KIC03641446_morp_0.95_T0_55000.215748_P_2.1000143, none
# name, value
id,KIC03641446_morp_0.95_T0_55000.215748_P_2.1000143,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622453497723,total time base of observations in days
t_mean,2455681.8691950985,time series mean time reference point
period,2.100035300352947,orbital period in days
p_err,2.216584693645369e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2515.0,number of free parameters after the prewhitening phase
bic_prew,-993613.6361294258,BIC after the prewhitening phase
noise_level_prew,9.713279310439961e-05,noise level after the prewhitening phase
t_1,2.949981337375532,time of primary minimum with respect to the mean time
t_2,4.017125842570889,time of secondary minimum with respect to the mean time
t_1_1,2.456619550901828,time of primary first contact with respect to the mean time
t_1_2,3.455758544960344,time of primary last contact with respect to the mean time
t_2_1,3.4646564034257983,time of secondary first contact with respect to the mean time
t_2_2,4.548540306739667,time of secondary last contact with respect to the mean time
t_b_1_1,2.949981337375532,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.949981337375532,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.017125842570889,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.017125842570889,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.017360873183751596,depth of primary minimum
depth_2,0.015824675383889063,depth of secondary minimum
t_1_err,0.00016356347931901862,error in time of primary minimum (t_1)
t_2_err,7.327893095891875e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.00022199056858265988,error in time of primary first contact (t_1_1)
t_1_2_err,0.00024027533066904623,error in time of primary last contact (t_1_2)
t_2_1_err,0.00010363205799830456,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00010363205799830456,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00022199056858265988,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00024027533066904623,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00010363205799830456,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00010363205799830456,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.493166351016562e-06,error in depth of primary minimum
d_2_err,4.493166351016562e-06,error in depth of secondary minimum
t_1_ind_err,0.002167603481368249,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0009711193875234866,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002941900791631911,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003184217194532205,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0013733702085191681,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0013733702085191681,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0011586470561412788,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0011586470561412788,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.001373406436431157,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.001373406436431157,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00011896289019855372,individual error in depth of primary minimum
d_2_ind_err,0.00011896289019855372,individual error in depth of secondary minimum
ecosw_form,0.012785225093372089,e*cos(w) from timing formulae
esinw_form,0.06339311080198674,e*sin(w) from timing formulae
cosi_form,0.647714756354899,cosine of inclination from timing formulae
phi_0_form,1.7298619480054294,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.571143744728912,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.999993111593321,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
