# KIC11289003_morp_0.96_T0_55000.013774_P_0.3303415, none
# name, value
id,KIC11289003_morp_0.96_T0_55000.013774_P_0.3303415,target identifier
stage,  9,furthest stage the analysis reached
t_tot,179.7309648101218,total time base of observations in days
t_mean,2455092.874458011,time series mean time reference point
period,0.3303448034480507,orbital period in days
p_err,3.028359851615601e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,159.0,number of free parameters after the prewhitening phase
bic_prew,-89065.64184742817,BIC after the prewhitening phase
noise_level_prew,0.0009736512492070424,noise level after the prewhitening phase
t_1,0.2975894317067875,time of primary minimum with respect to the mean time
t_2,0.46349305238446403,time of secondary minimum with respect to the mean time
t_1_1,0.21192168885046853,time of primary first contact with respect to the mean time
t_1_2,0.38403678907885835,time of primary last contact with respect to the mean time
t_2_1,0.3843965349295591,time of secondary first contact with respect to the mean time
t_2_2,0.5418727208990377,time of secondary last contact with respect to the mean time
t_b_1_1,0.2975894317067875,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.2975894317067875,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.46349305238446403,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.46349305238446403,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.016315260521772318,depth of primary minimum
depth_2,0.013570623467930065,depth of secondary minimum
t_1_err,0.00012780765177077013,error in time of primary minimum (t_1)
t_2_err,0.00014101550908785827,error in time of secondary minimum (t_2)
t_1_1_err,0.00018077556733961974,error in time of primary first contact (t_1_1)
t_1_2_err,0.0001807190572620175,error in time of primary last contact (t_1_2)
t_2_1_err,0.00019942604512323013,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0001994260457907611,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00018077556733961974,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0001807190572620175,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00019942604512323013,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0001994260457907611,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.196958310670801e-05,error in depth of primary minimum
d_2_err,5.107999002506586e-05,error in depth of secondary minimum
t_1_ind_err,0.0014939033128332723,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0016482857893755705,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00211302856430178,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002112368035836005,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0023310281141004953,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0023310281219030542,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.002108985311373392,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.002108985311373392,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0023310495611637235,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0023310495611637235,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007463374323917481,individual error in depth of primary minimum
d_2_ind_err,0.0011924743739903391,individual error in depth of secondary minimum
ecosw_form,0.0034685343022483107,e*cos(w) from timing formulae
esinw_form,-0.06960878484588298,e*sin(w) from timing formulae
cosi_form,4.527612711889747e-07,cosine of inclination from timing formulae
phi_0_form,1.6539693341449107,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.8784982192498122,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.06969514802284518,eccentricity from timing formulae
w_form,4.762176774750441,argument of periastron (radians) from timing formulae
i_form,1.5707958740336254,inclination (radians) from timing formulae
r_sum_form,0.9917024967767115,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,7.559589606522407,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0009049566512875608,formal uncorrelated error in ecosw
esinw_sig,0.003061139886537319,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0018099132948124826,formal uncorrelated error in phi_0
log_rr_sig,3.0612918911003453,scaled error formal estimate for log_rr
log_sb_sig,6.084184852674307e-08,scaled formal error estimate for log_sb
e_sig,0.0030576783550109944,formal uncorrelated error in e
w_sig,0.01315133777713163,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00042620795531290165,formal uncorrelated error in r_sum
r_rat_sig,26.342808505924516,scaled error formal estimate for r_rat
sb_rat_sig,inf,scaled error formal estimate for sb_rat
ecosw_low,0.0009049566512875608,lower error estimate in ecosw
ecosw_upp,0.0010733615246766924,upper error estimate in ecosw
esinw_low,0.003061139886537319,lower error estimate in esinw
esinw_upp,0.003061139886537319,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.009095276555783682,lower error estimate in phi_0
phi_0_upp,0.011959295167555783,upper error estimate in phi_0
log_rr_low,3.0612918911003453,lower error estimate in log_rr
log_rr_upp,3.0612918911003453,upper error estimate in log_rr
log_sb_low,6.084184852674307e-08,lower error estimate in log_sb
log_sb_upp,6.084184852674307e-08,upper error estimate in log_sb
e_low,0.0030576783550109944,lower error estimate in e
e_upp,0.0030576783550109944,upper error estimate in e
w_low,0.01315133777713163,lower error estimate in w
w_upp,0.015435535814381781,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.00042620795531290165,lower error estimate in r_sum
r_sum_upp,0.0013844759536449924,upper error estimate in r_sum
r_rat_low,26.342808505924516,lower error estimate in r_rat
r_rat_upp,26.342808505924516,upper error estimate in r_rat
sb_rat_low,inf,lower error estimate in sb_rat
sb_rat_upp,inf,upper error estimate in sb_rat
