# TIC 0141127435_morp_ 0.825_T0_ 1600.986439_P_ 3.2422209, none
# name, value
id,TIC 0141127435_morp_ 0.825_T0_ 1600.986439_P_ 3.2422209,target identifier
stage,  9,furthest stage the analysis reached
t_tot,357.0248815799132,total time base of observations in days
t_mean,2451506.350114078,time series mean time reference point
period,3.2407625568496234,orbital period in days
p_err,2.486476161493975e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,891.0,number of free parameters after the prewhitening phase
bic_prew,-114540.25857083655,BIC after the prewhitening phase
noise_level_prew,0.00016578027416745513,noise level after the prewhitening phase
t_1,3.6979211840902426,time of primary minimum with respect to the mean time
t_2,5.540559042064217,time of secondary minimum with respect to the mean time
t_1_1,3.272641970000766,time of primary first contact with respect to the mean time
t_1_2,4.4769883187738,time of primary last contact with respect to the mean time
t_2_1,4.875139082371438,time of secondary first contact with respect to the mean time
t_2_2,6.133327514106053,time of secondary last contact with respect to the mean time
t_b_1_1,3.6979211840902426,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.6979211840902426,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.0109595769494994,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.070119617989362,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.009009301150383314,depth of primary minimum
depth_2,0.0039358903014317,depth of secondary minimum
t_1_err,0.003061889433656621,error in time of primary minimum (t_1)
t_2_err,0.0008029371095636604,error in time of secondary minimum (t_2)
t_1_1_err,0.006054804909599063,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009165179335110349,error in time of primary last contact (t_1_2)
t_2_1_err,0.0011361237787205197,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0011349250050481706,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.006054804909599063,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009165179335110349,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0011361237787205197,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0011349250050481706,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.927156542226964e-05,error in depth of primary minimum
d_2_err,1.927156542226964e-05,error in depth of secondary minimum
t_1_ind_err,0.01623861069371071,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0042583455138569355,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.032111420704022016,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004860716965313844,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006025387964606381,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006019030315384574,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.004601429562153382,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.004601429562153382,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.006016296028864129,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.006012768612347948,individual error in end of (flat) eclipse bottom right of secondary minimum
