# KIC07219906_morp_0.02_T0_54986.395147_P_35.08981, none
# name, value
id,KIC07219906_morp_0.02_T0_54986.395147_P_35.08981,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4889724696986,total time base of observations in days
t_mean,2455687.1136946906,time series mean time reference point
period,35.0898099999995,orbital period in days
p_err,4.494321267065428e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,513.0,number of free parameters after the prewhitening phase
bic_prew,-900667.7573814355,BIC after the prewhitening phase
noise_level_prew,0.00022315425261254122,noise level after the prewhitening phase
t_1,1.0787320177520026,time of primary minimum with respect to the mean time
t_2,28.890767786737385,time of secondary minimum with respect to the mean time
t_1_1,0.9753573341173207,time of primary first contact with respect to the mean time
t_1_2,1.1816154435554274,time of primary last contact with respect to the mean time
t_2_1,28.79384963459923,time of secondary first contact with respect to the mean time
t_2_2,28.992177439047037,time of secondary last contact with respect to the mean time
t_b_1_1,1.0787320177520026,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.0787320177520026,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,28.890767786737385,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,28.890767786737385,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.005056091908541266,depth of primary minimum
depth_2,0.001289001996993068,depth of secondary minimum
t_1_err,0.0009695452938540829,error in time of primary minimum (t_1)
t_2_err,0.0019085189027771272,error in time of secondary minimum (t_2)
t_1_1_err,0.0014095651910829502,error in time of primary first contact (t_1_1)
t_1_2_err,0.0013316149140895374,error in time of primary last contact (t_1_2)
t_2_1_err,0.002510263588840813,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0028754746257914506,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0014095651910829502,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0013316149140895374,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.002510263588840813,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0028754746257914506,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00024215979696956932,error in depth of primary minimum
d_2_err,8.761029869379051e-05,error in depth of secondary minimum
t_1_ind_err,0.003197959295425841,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006295080595327609,individual error in time of secondary minimum (t_2)
