# TIC 0369218857_morp_ 0.746_T0_ 1325.553983_P_ 0.3275155, none
# name, value
id,TIC 0369218857_morp_ 0.746_T0_ 1325.553983_P_ 0.3275155,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.75369811290875,total time base of observations in days
t_mean,2451338.867618741,time series mean time reference point
period,0.3275351521091104,orbital period in days
p_err,4.6673932625161246e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,116.0,number of free parameters after the prewhitening phase
bic_prew,-86466.79056788933,BIC after the prewhitening phase
noise_level_prew,0.002127863288624381,noise level after the prewhitening phase
t_1,0.11579689347354837,time of primary minimum with respect to the mean time
t_2,0.2817375036678056,time of secondary minimum with respect to the mean time
t_1_1,0.07993306859438432,time of primary first contact with respect to the mean time
t_1_2,0.15095586200051722,time of primary last contact with respect to the mean time
t_2_1,0.2437119446229873,time of secondary first contact with respect to the mean time
t_2_2,0.3176334270239748,time of secondary last contact with respect to the mean time
t_b_1_1,0.11579689347354837,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.11579689347354837,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.2817375036678056,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.2817375036678056,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2293773274606132,depth of primary minimum
depth_2,0.20326493364241852,depth of secondary minimum
t_1_err,3.079319229907443e-05,error in time of primary minimum (t_1)
t_2_err,3.3368698713664234e-05,error in time of secondary minimum (t_2)
t_1_1_err,4.349967521196474e-05,error in time of primary first contact (t_1_1)
t_1_2_err,4.359657124504963e-05,error in time of primary last contact (t_1_2)
t_2_1_err,4.720491144379286e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,4.717601669234974e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,4.349967521196474e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,4.359657124504963e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,4.720491144379286e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,4.717601669234974e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0003430763177121651,error in depth of primary minimum
d_2_err,0.0002826701104200078,error in depth of secondary minimum
