# TIC 0040102236_morp_ 0.976_T0_ 1683.577509_P_ 0.3816918, none
# name, value
id,TIC 0040102236_morp_ 0.976_T0_ 1683.577509_P_ 0.3816918,target identifier
stage,  9,furthest stage the analysis reached
t_tot,54.049724496901035,total time base of observations in days
t_mean,2451709.3129021088,time series mean time reference point
period,0.3841348979509785,orbital period in days
p_err,2.4764259674469277e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,201.0,number of free parameters after the prewhitening phase
bic_prew,-95866.94035470481,BIC after the prewhitening phase
noise_level_prew,0.0002611212899696998,noise level after the prewhitening phase
t_1,0.6722682427440871,time of primary minimum with respect to the mean time
t_2,0.8643354996519352,time of secondary minimum with respect to the mean time
t_1_1,0.6226556345215182,time of primary first contact with respect to the mean time
t_1_2,0.7205986073950521,time of primary last contact with respect to the mean time
t_2_1,0.8147228914293665,time of secondary first contact with respect to the mean time
t_2_2,0.9126658643029002,time of secondary last contact with respect to the mean time
t_b_1_1,0.6545234975233944,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6896042680246401,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.8465907544312425,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.8816722932030524,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.00013979306470984342,depth of primary minimum
depth_2,0.00013979308833106532,depth of secondary minimum
t_1_err,0.002977761494477655,error in time of primary minimum (t_1)
t_2_err,0.0026864337902658126,error in time of secondary minimum (t_2)
t_1_1_err,0.004211252236023612,error in time of primary first contact (t_1_1)
t_1_2_err,0.004211129145082269,error in time of primary last contact (t_1_2)
t_2_1_err,0.003799259176440411,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0037991230235622925,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.004211252236023612,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.004211129145082269,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.003799259176440411,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0037991230235622925,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.6932604632525155e-05,error in depth of primary minimum
d_2_err,2.6932604632525155e-05,error in depth of secondary minimum
t_1_ind_err,0.017773603210895328,individual error in time of primary minimum (t_1)
t_2_ind_err,0.016034732240669872,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.02513603806177535,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.025135303359028225,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.022676942133422952,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.022676129466849018,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.025178152820693356,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.025170481664800026,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.022723616615959518,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.02271510893630318,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00031980696070154583,individual error in depth of primary minimum
d_2_ind_err,0.00031980696070154583,individual error in depth of secondary minimum
ecosw_form,-7.853994952177504e-07,e*cos(w) from timing formulae
esinw_form,-1.2644883707025533e-15,e*sin(w) from timing formulae
cosi_form,0.7,cosine of inclination from timing formulae
phi_0_form,0.8010137414419244,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.8514500559687332,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.151546083219437,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,7.853994952177504e-07,eccentricity from timing formulae
w_form,3.141592655199787,argument of periastron (radians) from timing formulae
i_form,0.7953988301841436,inclination (radians) from timing formulae
r_sum_form,0.8677342048189034,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,71.03134789844597,radius ratio r2/r1 from timing formulae
sb_rat_form,1.4175751231159943,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.018927621787689922,formal uncorrelated error in ecosw
esinw_sig,0.32228707136557866,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.032799222179620814,formal uncorrelated error in phi_0
log_rr_sig,4.876225853335364,scaled error formal estimate for log_rr
log_sb_sig,0.5293959412028838,scaled formal error estimate for log_sb
e_sig,0.01892762178768993,formal uncorrelated error in e
w_sig,410347.9481817406,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.013549759415980927,formal uncorrelated error in r_sum
r_rat_sig,187.07763350301798,scaled error formal estimate for r_rat
sb_rat_sig,4.952015258890792,scaled error formal estimate for sb_rat
ecosw_low,0.018927621787689922,lower error estimate in ecosw
ecosw_upp,0.018927621787689922,upper error estimate in ecosw
esinw_low,0.32228707136557866,lower error estimate in esinw
esinw_upp,0.32228707136557866,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.03385447196881963,lower error estimate in phi_0
phi_0_upp,0.03453654186274302,upper error estimate in phi_0
log_rr_low,4.876225853335364,lower error estimate in log_rr
log_rr_upp,4.876225853335364,upper error estimate in log_rr
log_sb_low,0.5293959412028838,lower error estimate in log_sb
log_sb_upp,0.5293959412028838,upper error estimate in log_sb
e_low,0.01892762178768993,lower error estimate in e
e_upp,0.05474906819008403,upper error estimate in e
w_low,410347.9481817406,lower error estimate in w
w_upp,410347.9481817406,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.013549759415980927,lower error estimate in r_sum
r_sum_upp,0.013549759415980927,upper error estimate in r_sum
r_rat_low,187.07763350301798,lower error estimate in r_rat
r_rat_upp,187.07763350301798,upper error estimate in r_rat
sb_rat_low,4.952015258890792,lower error estimate in sb_rat
sb_rat_upp,4.952015258890792,upper error estimate in sb_rat
ecosw_phys,0.0022773068971277924,e cos(w) of the physical model
esinw_phys,9.893338349664149e-05,e sin(w) of the physical model
cosi_phys,0.5952145682767758,cos(i) of the physical model
phi_0_phys,0.824475303008278,phi_0 of the physical model
log_rr_phys,1.7032022295026672,log of radius ratio of the physical model
log_sb_phys,0.37397930387904854,log of surface brightness ratio of the physical model
e_phys,0.0022794548730071204,eccentricity of the physical model
w_phys,0.043415850000520735,argument of periastron of the physical model
i_phys,0.9332636846577776,inclination (radians) of the physical model
r_sum_phys,0.8380573300988952,sum of fractional radii of the physical model
r_rat_phys,50.48963481402946,radius ratio of the physical model
sb_rat_phys,2.3658069532636516,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,211.0,number of parameters after physical model optimisation
bic_phys,-95377.9790735532,BIC after physical model optimisation
noise_level_phys,0.0002685357281042472,noise level after physical model optimisation
total_freqs,67,total number of frequencies
passed_sigma,67,number of frequencies that passed the sigma test
passed_snr,40,number of frequencies that passed the S/R test
passed_both,40,number of frequencies that passed both tests
passed_harmonics,7,number of harmonics that passed both tests
std_1,0.0002685357281042472,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.002753000162373491,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0027615156885149273,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0002968913091415144,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,0.5205752906576919,Ratio of the first eclipse depth to std_1
ratio_1_2,0.5205753786207427,Ratio of the second eclipse depth to std_1
ratio_2_1,0.050778444048227456,Ratio of the first eclipse depth to std_2
ratio_2_2,0.05077845262840199,Ratio of the second eclipse depth to std_2
ratio_3_1,0.050621861498465925,Ratio of the first eclipse depth to std_3
