# KIC06187893_morp_0.6_T0_54954.087252_P_0.7891676, none
# name, value
id,KIC06187893_morp_0.6_T0_54954.087252_P_0.7891676,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1437.4198708599433,total time base of observations in days
t_mean,2455662.689749122,time series mean time reference point
period,0.7891675999999775,orbital period in days
p_err,1.5374412524677062e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,5807.0,number of free parameters after the prewhitening phase
bic_prew,-676181.9984698247,BIC after the prewhitening phase
noise_level_prew,0.00016397077480915216,noise level after the prewhitening phase
t_1,0.8587635710723467,time of primary minimum with respect to the mean time
t_2,1.2522168873548518,time of secondary minimum with respect to the mean time
t_1_1,0.7825330613522391,time of primary first contact with respect to the mean time
t_1_2,0.9340849588081322,time of primary last contact with respect to the mean time
t_2_1,1.1705726824850493,time of secondary first contact with respect to the mean time
t_2_2,1.323243620716783,time of secondary last contact with respect to the mean time
t_b_1_1,0.8587635710723467,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.8587635710723467,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.2522168873548518,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.2522168873548518,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.06024603150158021,depth of primary minimum
depth_2,0.020380867338998132,depth of secondary minimum
t_1_err,0.00022565532927555437,error in time of primary minimum (t_1)
t_2_err,0.0002315552811781072,error in time of secondary minimum (t_2)
t_1_1_err,0.0003260094231727566,error in time of primary first contact (t_1_1)
t_1_2_err,0.00031208839536964845,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004113425294033448,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00021276446242252854,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003260094231727566,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00031208839536964845,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004113425294033448,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00021276446242252854,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.7047645284896955e-06,error in depth of primary minimum
d_2_err,4.7047645284896955e-06,error in depth of secondary minimum
t_1_ind_err,0.0048180192610790115,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004943990502251106,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006960702790322968,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006663471697644061,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.008782669728779911,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004542783373722498,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,8.408065511129648e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,8.408065511129648e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00024579580889789955,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00024579580889789955,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00020082236550561427,individual error in depth of primary minimum
d_2_ind_err,0.00020082236550561427,individual error in depth of secondary minimum
ecosw_form,-0.0022501526589032757,e*cos(w) from timing formulae
esinw_form,0.003913157327544544,e*sin(w) from timing formulae
cosi_form,0.6324546548601262,cosine of inclination from timing formulae
phi_0_form,0.6055478815861967,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.6338403733680371,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.4498567580268404,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.004513976878372888,eccentricity from timing formulae
w_form,2.0926473524604887,argument of periastron (radians) from timing formulae
i_form,0.8860782562182734,inclination (radians) from timing formulae
r_sum_form,0.7709583869450428,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,4.303683978332131,radius ratio r2/r1 from timing formulae
sb_rat_form,0.3549304355111693,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.013404315184445353,formal uncorrelated error in ecosw
esinw_sig,738.0207755746907,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0012871171787993342,formal uncorrelated error in phi_0
log_rr_sig,10567.356868676507,scaled error formal estimate for log_rr
log_sb_sig,301.65118602955096,scaled formal error estimate for log_sb
e_sig,639.7887015803054,formal uncorrelated error in e
w_sig,81500.80731043343,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,4.453140795264605,formal uncorrelated error in r_sum
r_rat_sig,71750.81670386768,scaled error formal estimate for r_rat
sb_rat_sig,237.9983959772842,scaled error formal estimate for sb_rat
ecosw_low,0.013404315184445353,lower error estimate in ecosw
ecosw_upp,0.013404315184445353,upper error estimate in ecosw
esinw_low,738.0207755746907,lower error estimate in esinw
esinw_upp,738.0207755746907,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.0423228591524234,upper error estimate in cosi
phi_0_low,0.0110664376472458,lower error estimate in phi_0
phi_0_upp,0.0110664376472458,upper error estimate in phi_0
log_rr_low,10567.356868676507,lower error estimate in log_rr
log_rr_upp,10567.356868676507,upper error estimate in log_rr
log_sb_low,301.65118602955096,lower error estimate in log_sb
log_sb_upp,301.65118602955096,upper error estimate in log_sb
e_low,639.7887015803054,lower error estimate in e
e_upp,639.7887015803054,upper error estimate in e
w_low,81500.80731043343,lower error estimate in w
w_upp,81500.80731043343,upper error estimate in w
i_low,0.055945127200685674,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,4.453140795264605,lower error estimate in r_sum
r_sum_upp,4.453140795264605,upper error estimate in r_sum
r_rat_low,71750.81670386768,lower error estimate in r_rat
r_rat_upp,71750.81670386768,upper error estimate in r_rat
sb_rat_low,237.9983959772842,lower error estimate in sb_rat
sb_rat_upp,237.9983959772842,upper error estimate in sb_rat
ecosw_phys,-0.0013891154624301562,e cos(w) of the physical model
esinw_phys,-0.041703180483812774,e sin(w) of the physical model
cosi_phys,0.6333320055580329,cos(i) of the physical model
phi_0_phys,0.5814861031696879,phi_0 of the physical model
log_rr_phys,0.555914853458704,log of radius ratio of the physical model
log_sb_phys,-0.6696084757181895,log of surface brightness ratio of the physical model
e_phys,0.041726309496928016,eccentricity of the physical model
