# KIC05951553_morp_0.95_T0_54965.011318_P_0.4319709, none
# name, value
id,KIC05951553_morp_0.95_T0_54965.011318_P_0.4319709,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.488986799959,total time base of observations in days
t_mean,2455687.103471041,time series mean time reference point
period,0.43197090000002636,orbital period in days
p_err,3.808749807015011e-09,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2951.0,number of free parameters after the prewhitening phase
bic_prew,-723610.9283649675,BIC after the prewhitening phase
noise_level_prew,0.0007096249205057837,noise level after the prewhitening phase
t_1,0.1628756546624646,time of primary minimum with respect to the mean time
t_2,0.380742123827547,time of secondary minimum with respect to the mean time
t_1_1,0.051495302484305616,time of primary first contact with respect to the mean time
t_1_2,0.2760979326001494,time of primary last contact with respect to the mean time
t_2_1,0.27659988328790014,time of secondary first contact with respect to the mean time
t_2_2,0.4829836905065199,time of secondary last contact with respect to the mean time
t_b_1_1,0.1628756546624646,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.1628756546624646,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.380742123827547,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.380742123827547,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0787865249843159,depth of primary minimum
depth_2,0.07264564813646787,depth of secondary minimum
t_1_err,1.0130819268541604e-05,error in time of primary minimum (t_1)
t_2_err,1.0867825476057136e-05,error in time of secondary minimum (t_2)
t_1_1_err,1.4327140723276629e-05,error in time of primary first contact (t_1_1)
t_1_2_err,1.4327143291767686e-05,error in time of primary last contact (t_1_2)
t_2_1_err,1.540848238697162e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,1.533027047519161e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,1.4327140723276629e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,1.4327143291767686e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,1.540848238697162e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,1.533027047519161e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.4110436297323977e-05,error in depth of primary minimum
d_2_err,1.4951349452807804e-05,error in depth of secondary minimum
t_1_ind_err,0.00029451339796714187,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0003159389309615255,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0004165048043713688,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0004165048790400613,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0004479405253428376,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0004456668241456043,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00041662480882826005,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00041662480882826005,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00041569692556015154,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00041569692556015154,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000820227901159386,individual error in depth of primary minimum
d_2_ind_err,0.0008691094820011227,individual error in depth of secondary minimum
ecosw_form,0.0068250652986185335,e*cos(w) from timing formulae
esinw_form,-0.06625039663825906,e*sin(w) from timing formulae
cosi_form,0.6319799819724629,cosine of inclination from timing formulae
phi_0_form,1.6873013568284145,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.865251038229581,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.9999999999995732,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.06660102530034395,eccentricity from timing formulae
w_form,4.815046073984228,argument of periastron (radians) from timing formulae
i_form,0.8866909025232143,inclination (radians) from timing formulae
r_sum_form,0.9915163742057314,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,733.2482552011339,radius ratio r2/r1 from timing formulae
sb_rat_form,0.0010000000000009827,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.013382281417403536,formal uncorrelated error in ecosw
esinw_sig,2.9900080929538064e-06,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00010805353580656297,formal uncorrelated error in phi_0
log_rr_sig,0.006891594694705681,scaled error formal estimate for log_rr
log_sb_sig,1.3065620305935189e-09,scaled formal error estimate for log_sb
e_sig,0.0013713776764884005,formal uncorrelated error in e
w_sig,0.19987423347385783,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00018266980507087967,formal uncorrelated error in r_sum
r_rat_sig,1.7636324768836662,scaled error formal estimate for r_rat
sb_rat_sig,4.3552067686499626e-13,scaled error formal estimate for sb_rat
ecosw_low,0.013382281417403536,lower error estimate in ecosw
ecosw_upp,0.013382281417403536,upper error estimate in ecosw
esinw_low,0.0008844047883637043,lower error estimate in esinw
esinw_upp,0.0008844047883637043,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.00047397419629024995,lower error estimate in phi_0
phi_0_upp,0.0004121192659329864,upper error estimate in phi_0
log_rr_low,0.006891594694705681,lower error estimate in log_rr
log_rr_upp,0.006891594694705681,upper error estimate in log_rr
log_sb_low,1.3065620305935189e-09,lower error estimate in log_sb
log_sb_upp,1.3065620305935189e-09,upper error estimate in log_sb
e_low,0.0013713776764884005,lower error estimate in e
e_upp,0.0013713776764884005,upper error estimate in e
w_low,0.19987423347385783,lower error estimate in w
w_upp,0.19987423347385783,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.00018266980507087967,lower error estimate in r_sum
r_sum_upp,0.00018266980507087967,upper error estimate in r_sum
r_rat_low,7.426536184820975,lower error estimate in r_rat
r_rat_upp,1.8745376646372733,upper error estimate in r_rat
sb_rat_low,4.3552067686499626e-13,lower error estimate in sb_rat
sb_rat_upp,1.929986335677536e-12,upper error estimate in sb_rat
ecosw_phys,0.004916637512128372,e cos(w) of the physical model
esinw_phys,-0.06890361100335018,e sin(w) of the physical model
cosi_phys,0.6326973593183925,cos(i) of the physical model
phi_0_phys,1.0965669391541935,phi_0 of the physical model
log_rr_phys,2.259209914402834,log of radius ratio of the physical model
log_sb_phys,-2.9999999999701767,log of surface brightness ratio of the physical model
e_phys,0.06907880234722276,eccentricity of the physical model
w_phys,4.783623540647175,argument of periastron of the physical model
i_phys,0.8857648863043744,inclination (radians) of the physical model
r_sum_phys,0.9309211977740857,sum of fractional radii of the physical model
r_rat_phys,181.63933967051724,radius ratio of the physical model
sb_rat_phys,0.0010000000000686706,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,4111.0,number of parameters after physical model optimisation
bic_phys,-699024.2264226972,BIC after physical model optimisation
noise_level_phys,0.000776828841963518,noise level after physical model optimisation
total_freqs,1367,total number of frequencies
passed_sigma,1367,number of frequencies that passed the sigma test
passed_snr,1074,number of frequencies that passed the S/R test
passed_both,1074,number of frequencies that passed both tests
passed_harmonics,8,number of harmonics that passed both tests
std_1,0.000776828841963518,Standard deviation of the residuals of the linear+sinusoid+eclipse model
