# TIC 0260504147_morp_ 0.179_T0_ 1601.887233_P_ 8.4183061, none
# name, value
id,TIC 0260504147_morp_ 0.179_T0_ 1601.887233_P_ 8.4183061,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1007.1822788766585,total time base of observations in days
t_mean,2451817.9826385584,time series mean time reference point
period,8.41830610000011,orbital period in days
p_err,1.0189279548629386e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,761.0,number of free parameters after the prewhitening phase
bic_prew,-58220.95535701671,BIC after the prewhitening phase
noise_level_prew,0.0004663690081371668,noise level after the prewhitening phase
t_1,11.199910838085186,time of primary minimum with respect to the mean time
t_2,15.342529739289741,time of secondary minimum with respect to the mean time
t_1_1,11.077323342069489,time of primary first contact with respect to the mean time
t_1_2,11.32032640895516,time of primary last contact with respect to the mean time
t_2_1,15.221491213145415,time of secondary first contact with respect to the mean time
t_2_2,15.470168224016428,time of secondary last contact with respect to the mean time
t_b_1_1,11.199910838085186,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,11.199910838085186,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,15.342529739289741,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,15.342529739289741,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.15689744986419168,depth of primary minimum
depth_2,0.1514918982084885,depth of secondary minimum
t_1_err,0.000917697438826892,error in time of primary minimum (t_1)
t_2_err,0.0010612985937154837,error in time of secondary minimum (t_2)
t_1_1_err,0.0013800395210773796,error in time of primary first contact (t_1_1)
t_1_2_err,0.0012100269737416048,error in time of primary last contact (t_1_2)
t_2_1_err,0.0012492522435298913,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0017160383597476442,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0013800395210773796,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0012100269737416048,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0012492522435298913,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0017160383597476442,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.214164023969288e-05,error in depth of primary minimum
d_2_err,5.214164023969288e-05,error in depth of secondary minimum
t_1_ind_err,0.005057884171476657,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005849341113151507,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007606079906458339,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006669056726769323,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006885246576266658,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.009457935578974215,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00015316771302727595,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00015316771302727595,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0001608311826010938,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0001608311826010938,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005711830508919773,individual error in depth of primary minimum
d_2_ind_err,0.0005711830508919773,individual error in depth of secondary minimum
ecosw_form,-0.01241429111676219,e*cos(w) from timing formulae
esinw_form,0.011556114698681941,e*sin(w) from timing formulae
cosi_form,0.046661917801738236,cosine of inclination from timing formulae
phi_0_form,0.09177180366606755,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.3481789159529142,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.0071883559008862515,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.016960495595966924,eccentricity from timing formulae
w_form,2.391980703046938,argument of periastron (radians) from timing formulae
i_form,1.524117459279417,inclination (radians) from timing formulae
r_sum_form,0.10272011524436098,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.229353385058995,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9835844272758678,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0008582841231492745,formal uncorrelated error in ecosw
