# TIC 0408256672_morp_ 0.727_T0_ 1438.113327_P_ 0.2548968, none
# name, value
id,TIC 0408256672_morp_ 0.727_T0_ 1438.113327_P_ 0.2548968,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.52907482534647,total time base of observations in days
t_mean,2451450.9047720297,time series mean time reference point
period,0.2549018980379537,orbital period in days
p_err,1.062453105639672e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,84.0,number of free parameters after the prewhitening phase
bic_prew,-85924.37084075708,BIC after the prewhitening phase
noise_level_prew,0.002349835632624105,noise level after the prewhitening phase
t_1,0.2079410194996449,time of primary minimum with respect to the mean time
t_2,0.3346745464091718,time of secondary minimum with respect to the mean time
t_1_1,0.16153200412245144,time of primary first contact with respect to the mean time
t_1_2,0.2530276025073851,time of primary last contact with respect to the mean time
t_2_1,0.2910118468277551,time of secondary first contact with respect to the mean time
t_2_2,0.37983301182404117,time of secondary last contact with respect to the mean time
t_b_1_1,0.2079410194996449,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.2079410194996449,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.3346745464091718,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.3346745464091718,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.4031242493448304,depth of primary minimum
depth_2,0.3509215412191216,depth of secondary minimum
t_1_err,0.0009121723953795195,error in time of primary minimum (t_1)
t_2_err,0.000824949918094016,error in time of secondary minimum (t_2)
t_1_1_err,0.0012807013734360269,error in time of primary first contact (t_1_1)
t_1_2_err,0.001299245129930729,error in time of primary last contact (t_1_2)
t_2_1_err,0.0012023375332445522,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001129846859359577,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0012807013734360269,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001299245129930729,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0012023375332445522,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001129846859359577,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00028266163483633527,error in depth of primary minimum
d_2_err,0.00028636664255040777,error in depth of secondary minimum
t_1_ind_err,0.004617688909998852,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004176142697787156,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006483292587115951,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006577166617013203,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006086591439799891,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0057196220132171875,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00011687717748576664,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00011687717748576664,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0001307966293235346,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0001307966293235346,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0028407142729678612,individual error in depth of primary minimum
d_2_ind_err,0.002877949139669583,individual error in depth of secondary minimum
ecosw_form,-0.004420277506487416,e*cos(w) from timing formulae
esinw_form,-0.018389226027478636,e*sin(w) from timing formulae
