# TIC 0099028319_morp_ 0.263_T0_ 1576.890304_P_ 9.4045943, none
# name, value
id,TIC 0099028319_morp_ 0.263_T0_ 1576.890304_P_ 9.4045943,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.573356857523322,total time base of observations in days
t_mean,2451583.40552356,time series mean time reference point
period,9.407756888137685,orbital period in days
p_err,0.0014013389043226305,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,425.0,number of free parameters after the prewhitening phase
bic_prew,-75125.13086079668,BIC after the prewhitening phase
noise_level_prew,0.0025930329762931356,noise level after the prewhitening phase
t_1,12.297662762212358,time of primary minimum with respect to the mean time
t_2,17.001536502398054,time of secondary minimum with respect to the mean time
t_1_1,12.237001485136368,time of primary first contact with respect to the mean time
t_1_2,12.357703126712817,time of primary last contact with respect to the mean time
t_2_1,16.93615252664152,time of secondary first contact with respect to the mean time
t_2_2,17.062630536723653,time of secondary last contact with respect to the mean time
t_b_1_1,12.297662762212358,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,12.297662762212358,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,17.001536502398054,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,17.001536502398054,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.08894674137203372,depth of primary minimum
depth_2,0.05571132401128452,depth of secondary minimum
t_1_err,0.002041202253181256,error in time of primary minimum (t_1)
t_2_err,0.00298750144101423,error in time of secondary minimum (t_2)
t_1_1_err,0.002788909962003925,error in time of primary first contact (t_1_1)
t_1_2_err,0.0029812761994495274,error in time of primary last contact (t_1_2)
t_2_1_err,0.004772663274603644,error in time of secondary first contact (t_2_1)
t_2_2_err,0.003594766293863625,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.002788909962003925,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0029812761994495274,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.004772663274603644,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.003594766293863625,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0018335512013772123,error in depth of primary minimum
d_2_err,0.0018335512013772123,error in depth of secondary minimum
t_1_ind_err,0.0022360250369954904,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003272643859645366,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0030550977940808507,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0032658244491835533,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005228190669753777,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003937869176216704,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0007172838916388485,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0007172838916388485,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0012480228306767504,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0012480228306767504,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0031758038390642855,individual error in depth of primary minimum
d_2_ind_err,0.0031758038390642855,individual error in depth of secondary minimum
ecosw_form,-7.85184884081721e-07,e*cos(w) from timing formulae
esinw_form,0.023375745594877383,e*sin(w) from timing formulae
cosi_form,0.03189033649750564,cosine of inclination from timing formulae
phi_0_form,0.04128198284955688,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.5988977694818648,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.18721202613452853,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.023375745608064456,eccentricity from timing formulae
w_form,1.570829916520649,argument of periastron (radians) from timing formulae
i_form,1.5389005824443194,inclination (radians) from timing formulae
r_sum_form,0.052110704381681056,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.9709806377975223,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6498123691520599,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0008306907653305022,formal uncorrelated error in ecosw
esinw_sig,0.029400187221474163,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0012082782491490964,formal uncorrelated error in phi_0
log_rr_sig,0.028560028611794887,scaled error formal estimate for log_rr
log_sb_sig,0.038038673828347226,scaled formal error estimate for log_sb
e_sig,0.029400187204901732,formal uncorrelated error in e
w_sig,0.0355364644104742,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02136471711867728,formal uncorrelated error in r_sum
r_rat_sig,0.18936674406134174,scaled error formal estimate for r_rat
sb_rat_sig,0.13203212031922928,scaled error formal estimate for sb_rat
ecosw_low,0.0008306907653305022,lower error estimate in ecosw
ecosw_upp,0.0008306907653305022,upper error estimate in ecosw
esinw_low,0.029400187221474163,lower error estimate in esinw
esinw_upp,0.030197893306365204,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.005143280932058626,lower error estimate in phi_0
phi_0_upp,0.005143280932058626,upper error estimate in phi_0
log_rr_low,0.028560028611794887,lower error estimate in log_rr
log_rr_upp,0.028560028611794887,upper error estimate in log_rr
log_sb_low,0.038038673828347226,lower error estimate in log_sb
log_sb_upp,0.038038673828347226,upper error estimate in log_sb
e_low,0.029400187204901732,lower error estimate in e
e_upp,0.030197893289338536,upper error estimate in e
w_low,0.03806617379820931,lower error estimate in w
w_upp,0.0355364644104742,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02136471711867728,lower error estimate in r_sum
r_sum_upp,0.02136471711867728,upper error estimate in r_sum
r_rat_low,0.23184224614779936,lower error estimate in r_rat
r_rat_upp,0.18936674406134174,upper error estimate in r_rat
sb_rat_low,0.13203212031922928,lower error estimate in sb_rat
sb_rat_upp,0.13203212031922928,upper error estimate in sb_rat
ecosw_phys,-3.934015054997807e-09,e cos(w) of the physical model
esinw_phys,0.01771739540818221,e sin(w) of the physical model
