# KIC04991959_morp_0.76_T0_54964.757061_P_0.3609387, none
# name, value
id,KIC04991959_morp_0.76_T0_54964.757061_P_0.3609387,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1426.4464631001465,total time base of observations in days
t_mean,2455669.273182796,time series mean time reference point
period,0.360938699999999,orbital period in days
p_err,5.990569908008571e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2329.0,number of free parameters after the prewhitening phase
bic_prew,-521966.1254789682,BIC after the prewhitening phase
noise_level_prew,0.0010368276442162337,noise level after the prewhitening phase
t_1,0.3987726933066922,time of primary minimum with respect to the mean time
t_2,0.5795057092907077,time of secondary minimum with respect to the mean time
t_1_1,0.3328269612387603,time of primary first contact with respect to the mean time
t_1_2,0.4651190677322664,time of primary last contact with respect to the mean time
t_2_1,0.5166734375624361,time of secondary first contact with respect to the mean time
t_2_2,0.6422354743256725,time of secondary last contact with respect to the mean time
t_b_1_1,0.3987726933066922,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3987726933066922,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5795057092907077,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5795057092907077,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3805545941508065,depth of primary minimum
depth_2,0.35395721086291543,depth of secondary minimum
t_1_err,0.00019959783791706904,error in time of primary minimum (t_1)
t_2_err,0.0001868222449896124,error in time of secondary minimum (t_2)
t_1_1_err,0.00027890996430997793,error in time of primary first contact (t_1_1)
t_1_2_err,0.00028559835330982055,error in time of primary last contact (t_1_2)
t_2_1_err,0.000260969054032735,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002674048573401285,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00027890996430997793,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00028559835330982055,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.000260969054032735,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0002674048573401285,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.0197089516114746e-05,error in depth of primary minimum
d_2_err,2.0197089516114746e-05,error in depth of secondary minimum
t_1_ind_err,0.006275836740134935,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005874141329463936,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.008769601011076855,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.008979900069701764,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.008205495582659502,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00840785273878062,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,7.852822387680985e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,7.852822387680985e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,8.044239731072154e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,8.044239731072154e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0012698493397708553,individual error in depth of primary minimum
d_2_ind_err,0.0012698493397708553,individual error in depth of secondary minimum
ecosw_form,0.0011468617377983,e*cos(w) from timing formulae
esinw_form,-0.0325056677290752,e*sin(w) from timing formulae
cosi_form,0.12193750125256081,cosine of inclination from timing formulae
phi_0_form,1.123273486178863,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.11415055870293526,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.0330062589272337,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.03252589316773125,eccentricity from timing formulae
w_form,4.747656252126866,argument of periastron (radians) from timing formulae
i_form,1.448554609164789,inclination (radians) from timing formulae
r_sum_form,0.9021093363885528,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.7688638488001683,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9268164662706049,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.002452799648621967,formal uncorrelated error in ecosw
esinw_sig,0.05493758683234006,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.002379569207737568,formal uncorrelated error in phi_0
log_rr_sig,0.0035964118167968683,scaled error formal estimate for log_rr
log_sb_sig,0.005997853912202729,scaled formal error estimate for log_sb
e_sig,0.05490349334235817,formal uncorrelated error in e
w_sig,0.09605499842695604,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0033449599457889586,formal uncorrelated error in r_sum
r_rat_sig,0.024223718768901156,scaled error formal estimate for r_rat
sb_rat_sig,0.1684198678914307,scaled error formal estimate for sb_rat
ecosw_low,0.002452799648621967,lower error estimate in ecosw
ecosw_upp,0.002452799648621967,upper error estimate in ecosw
esinw_low,0.05493758683234006,lower error estimate in esinw
esinw_upp,0.05493758683234006,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.002379569207737568,lower error estimate in phi_0
phi_0_upp,0.002379569207737568,upper error estimate in phi_0
log_rr_low,0.0035964118167968683,lower error estimate in log_rr
log_rr_upp,0.0035964118167968683,upper error estimate in log_rr
log_sb_low,0.005997853912202729,lower error estimate in log_sb
log_sb_upp,0.005997853912202729,upper error estimate in log_sb
e_low,0.05490349334235817,lower error estimate in e
e_upp,0.05490349334235817,upper error estimate in e
w_low,0.09605499842695604,lower error estimate in w
w_upp,0.09605499842695604,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0033449599457889586,lower error estimate in r_sum
r_sum_upp,0.0033449599457889586,upper error estimate in r_sum
r_rat_low,0.024223718768901156,lower error estimate in r_rat
r_rat_upp,0.024223718768901156,upper error estimate in r_rat
sb_rat_low,0.1684198678914307,lower error estimate in sb_rat
sb_rat_upp,0.1684198678914307,upper error estimate in sb_rat
ecosw_phys,0.0028982039258970116,e cos(w) of the physical model
esinw_phys,-0.027159643044606337,e sin(w) of the physical model
cosi_phys,0.016969670801598655,cos(i) of the physical model
phi_0_phys,1.1304198781552754,phi_0 of the physical model
log_rr_phys,-0.11368768618737367,log of radius ratio of the physical model
log_sb_phys,-0.0251335717499018,log of surface brightness ratio of the physical model
e_phys,0.027313838915584865,eccentricity of the physical model
w_phys,4.818696631279691,argument of periastron of the physical model
i_phys,1.5538258414291588,inclination (radians) of the physical model
r_sum_phys,0.903945289978644,sum of fractional radii of the physical model
r_rat_phys,0.7696837433147605,radius ratio of the physical model
sb_rat_phys,0.9437705652669173,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
