# KIC04935914_morp_0.23_T0_54999.242862_P_3.4863333, none
# name, value
id,KIC04935914_morp_0.23_T0_54999.242862_P_3.4863333,target identifier
stage,  9,furthest stage the analysis reached
t_tot,275.73063594987616,total time base of observations in days
t_mean,2455602.994317178,time series mean time reference point
period,3.4863332999997456,orbital period in days
p_err,1.5113037452354171e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,253.0,number of free parameters after the prewhitening phase
bic_prew,-104047.90995588042,BIC after the prewhitening phase
noise_level_prew,0.0028556677905158348,noise level after the prewhitening phase
t_1,2.875405073246063,time of primary minimum with respect to the mean time
t_2,4.618423553932517,time of secondary minimum with respect to the mean time
t_1_1,2.810336083465879,time of primary first contact with respect to the mean time
t_1_2,2.940418281637667,time of primary last contact with respect to the mean time
t_2_1,4.554309820431788,time of secondary first contact with respect to the mean time
t_2_2,4.683687778572737,time of secondary last contact with respect to the mean time
t_b_1_1,2.875405073246063,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.875405073246063,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.618423553932517,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.618423553932517,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.053129878431980374,depth of primary minimum
depth_2,0.010665068867619183,depth of secondary minimum
t_1_err,0.0005643904384300179,error in time of primary minimum (t_1)
t_2_err,0.001262583739910511,error in time of secondary minimum (t_2)
t_1_1_err,0.0007967524644134757,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007995822524393376,error in time of primary last contact (t_1_2)
t_2_1_err,0.001734270726382104,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0018354225259486546,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007967524644134757,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007995822524393376,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001734270726382104,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0018354225259486546,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0006358412063275738,error in depth of primary minimum
d_2_err,0.000391028416401615,error in depth of secondary minimum
t_1_ind_err,0.00254773111178053,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005699465576253,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003596643216743159,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0036094172442644036,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00782872136910196,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00828533361697271,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0014454364799605783,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0014454364799605783,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.007122057013989829,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.007122057013989829,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.005687136640975698,individual error in depth of primary minimum
d_2_ind_err,0.0034974644808324195,individual error in depth of secondary minimum
ecosw_form,-6.675866366193773e-05,e*cos(w) from timing formulae
esinw_form,-0.0027204432193882583,e*sin(w) from timing formulae
cosi_form,0.09368124403630336,cosine of inclination from timing formulae
phi_0_form,0.1169015174868833,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.6340572011486949,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.6985133474974671,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.002721262212483295,eccentricity from timing formulae
w_form,4.687854276816741,argument of periastron (radians) from timing formulae
i_form,1.476977511583228,inclination (radians) from timing formulae
r_sum_form,0.14919879853551496,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.23224308876498892,radius ratio r2/r1 from timing formulae
sb_rat_form,0.2002104088479554,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0017596208540062012,formal uncorrelated error in ecosw
esinw_sig,0.012778552622784309,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0012462329834897392,formal uncorrelated error in phi_0
log_rr_sig,0.23783278800074104,scaled error formal estimate for log_rr
log_sb_sig,0.004613440370387043,scaled formal error estimate for log_sb
e_sig,0.012774779714183901,formal uncorrelated error in e
w_sig,0.6566092981839955,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0215954254117933,formal uncorrelated error in r_sum
r_rat_sig,0.08711362507170317,scaled error formal estimate for r_rat
sb_rat_sig,0.0013223208777040614,scaled error formal estimate for sb_rat
ecosw_low,0.0017596208540062012,lower error estimate in ecosw
ecosw_upp,0.0017596208540062012,upper error estimate in ecosw
esinw_low,0.069958483490349,lower error estimate in esinw
esinw_upp,0.069958483490349,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.06529223708957523,upper error estimate in cosi
phi_0_low,0.01748962087258725,lower error estimate in phi_0
phi_0_upp,0.01748962087258725,upper error estimate in phi_0
log_rr_low,0.23783278800074104,lower error estimate in log_rr
log_rr_upp,1.3020509472893282,upper error estimate in log_rr
log_sb_low,0.018184327065632444,lower error estimate in log_sb
log_sb_upp,0.025256965008990107,upper error estimate in log_sb
e_low,0.06993743060247781,lower error estimate in e
e_upp,0.06993743027649248,upper error estimate in e
w_low,0.6755627308122921,lower error estimate in w
w_upp,0.6679521370950133,upper error estimate in w
i_low,0.06583200908295272,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0215954254117933,lower error estimate in r_sum
r_sum_upp,0.047420648744086,upper error estimate in r_sum
r_rat_low,0.08711362507170317,lower error estimate in r_rat
r_rat_upp,4.423550802348017,upper error estimate in r_rat
sb_rat_low,0.010158093661886997,lower error estimate in sb_rat
sb_rat_upp,0.009922524025507806,upper error estimate in sb_rat
ecosw_phys,-0.0002607952534978972,e cos(w) of the physical model
esinw_phys,-0.05500850742136621,e sin(w) of the physical model
cosi_phys,0.10001462890380478,cos(i) of the physical model
phi_0_phys,0.10303022941293936,phi_0 of the physical model
log_rr_phys,-0.4998222764064997,log of radius ratio of the physical model
log_sb_phys,-0.7745109385227376,log of surface brightness ratio of the physical model
e_phys,0.05500912563285067,eccentricity of the physical model
w_phys,4.707648017363175,argument of periastron of the physical model
i_phys,1.470614203020954,inclination (radians) of the physical model
r_sum_phys,0.14265732268480327,sum of fractional radii of the physical model
r_rat_phys,0.3163572003943636,radius ratio of the physical model
sb_rat_phys,0.16806955936984155,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,169.0,number of parameters after physical model optimisation
bic_phys,-104676.31022145964,BIC after physical model optimisation
noise_level_phys,0.0028748497909697633,noise level after physical model optimisation
total_freqs,53,total number of frequencies
passed_sigma,53,number of frequencies that passed the sigma test
passed_snr,32,number of frequencies that passed the S/R test
passed_both,32,number of frequencies that passed both tests
passed_harmonics,1,number of harmonics that passed both tests
std_1,0.0028748497909697633,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.004431733144225522,Standard deviation of the residuals of the linear+eclipse model
std_3,0.004401061844586822,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0030020403280130972,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,18.48092328123281,Ratio of the first eclipse depth to std_1
ratio_1_2,3.7097829949653027,Ratio of the second eclipse depth to std_1
ratio_2_1,11.98851029674649,Ratio of the first eclipse depth to std_2
ratio_2_2,2.406523254116868,Ratio of the second eclipse depth to std_2
ratio_3_1,12.072059041235374,Ratio of the first eclipse depth to std_3
ratio_3_2,2.4232944785215658,Ratio of the second eclipse depth to std_3
ratio_4_1,17.697922954667444,Ratio of the first eclipse depth to std_4
ratio_4_2,3.5526067948187317,Ratio of the second eclipse depth to std_4
