# KIC11825198_morp_0.8_T0_54999.919156_P_2.1610883, none
# name, value
id,KIC11825198_morp_0.8_T0_54999.919156_P_2.1610883,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4892597598955,total time base of observations in days
t_mean,2455687.106642074,time series mean time reference point
period,2.16072097743377,orbital period in days
p_err,1.327886002804264e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,4601.0,number of free parameters after the prewhitening phase
bic_prew,-776406.6958234478,BIC after the prewhitening phase
noise_level_prew,0.0004102086298291986,noise level after the prewhitening phase
t_1,2.2436992281084094,time of primary minimum with respect to the mean time
t_2,3.3425220156792763,time of secondary minimum with respect to the mean time
t_1_1,1.6655113235690022,time of primary first contact with respect to the mean time
t_1_2,2.8392074893232824,time of primary last contact with respect to the mean time
t_2_1,2.8964839382695455,time of secondary first contact with respect to the mean time
t_2_2,3.768106687863213,time of secondary last contact with respect to the mean time
t_b_1_1,2.2436992281084094,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.2436992281084094,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.3425220156792763,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.3425220156792763,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.012851428146774074,depth of primary minimum
depth_2,0.004512924493252841,depth of secondary minimum
t_1_err,0.0004702896891318419,error in time of primary minimum (t_1)
t_2_err,0.0009223960299091128,error in time of secondary minimum (t_2)
t_1_1_err,0.0006779584423415533,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006519677271711482,error in time of primary last contact (t_1_2)
t_2_1_err,0.0013073741885626753,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001301549259555111,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006779584423415533,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006519677271711482,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0013073741885626753,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001301549259555111,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.9323112137841606e-05,error in depth of primary minimum
d_2_err,1.9323112137841606e-05,error in depth of secondary minimum
t_1_ind_err,0.006120550239653192,individual error in time of primary minimum (t_1)
