# TIC 0181463644_morp_ 0.600_T0_ 1519.582965_P_ 2.7273558, none
# name, value
id,TIC 0181463644_morp_ 0.600_T0_ 1519.582965_P_ 2.7273558,target identifier
stage,  9,furthest stage the analysis reached
t_tot,762.5420414372347,total time base of observations in days
t_mean,2451901.940033146,time series mean time reference point
period,2.7485747974362007,orbital period in days
p_err,3.4612941381404003e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,201.0,number of free parameters after the prewhitening phase
bic_prew,-5085.526799893084,BIC after the prewhitening phase
noise_level_prew,0.0004239507457541953,noise level after the prewhitening phase
t_1,4.525016196932984,time of primary minimum with respect to the mean time
t_2,5.571028610731705,time of secondary minimum with respect to the mean time
t_1_1,3.9079330520774374,time of primary first contact with respect to the mean time
t_1_2,5.130379407132327,time of primary last contact with respect to the mean time
t_2_1,5.132113759563862,time of secondary first contact with respect to the mean time
t_2_2,6.0360604457417715,time of secondary last contact with respect to the mean time
t_b_1_1,3.9692373256637272,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.075550782244445,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.1773388545059715,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.97234292107008,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0036831771984946887,depth of primary minimum
depth_2,0.0017445416425897818,depth of secondary minimum
t_1_err,0.0009409122755245163,error in time of primary minimum (t_1)
t_2_err,0.000585295983281528,error in time of secondary minimum (t_2)
t_1_1_err,0.0013328933298660157,error in time of primary first contact (t_1_1)
t_1_2_err,0.0013284046868818164,error in time of primary last contact (t_1_2)
t_2_1_err,0.0008793088986744799,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007727233741086368,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0013328933298660157,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0013284046868818164,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0008793088986744799,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007727233741086368,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.1141436011019856e-05,error in depth of primary minimum
d_2_err,3.1141436011019856e-05,error in depth of secondary minimum
t_1_ind_err,0.007865242997767925,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004892586964667338,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.011141878156129015,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.011104356839084584,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0073502900728116575,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006459323855703275,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.011266202911726943,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.011091990654288487,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.007354986791584352,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.006805751901346736,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005192315015850902,individual error in depth of primary minimum
d_2_ind_err,0.0005192315015850902,individual error in depth of secondary minimum
ecosw_form,-0.18514211337296654,e*cos(w) from timing formulae
esinw_form,-0.19416663730642242,e*sin(w) from timing formulae
cosi_form,2.790885982088488e-17,cosine of inclination from timing formulae
phi_0_form,1.5707963321068747,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.7246716476119968,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-3.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.26828769108382927,eccentricity from timing formulae
w_form,3.95077835599457,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.9280217148129077,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,530.4832157977011,radius ratio r2/r1 from timing formulae
sb_rat_form,0.001,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0006332743201290015,formal uncorrelated error in ecosw
esinw_sig,0.0013510607593128885,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0012665486699023037,formal uncorrelated error in phi_0
log_rr_sig,2.463140066762653e-05,scaled error formal estimate for log_rr
log_sb_sig,0.0,scaled formal error estimate for log_sb
