# KIC03832716_morp_0.57_T0_54954.237442_P_1.1418772, none
# name, value
id,KIC03832716_morp_0.57_T0_54954.237442_P_1.1418772,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622752200812,total time base of observations in days
t_mean,2455681.86433081,time series mean time reference point
period,1.1418771999999853,orbital period in days
p_err,1.872802665938435e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3153.0,number of free parameters after the prewhitening phase
bic_prew,-786565.4867293052,BIC after the prewhitening phase
noise_level_prew,0.0004489771847170229,noise level after the prewhitening phase
t_1,2.0332605481421218,time of primary minimum with respect to the mean time
t_2,2.604561694515661,time of secondary minimum with respect to the mean time
t_1_1,1.946231148437523,time of primary first contact with respect to the mean time
t_1_2,2.1203835818707546,time of primary last contact with respect to the mean time
t_2_1,2.5164018352526027,time of secondary first contact with respect to the mean time
t_2_2,2.6922488161451814,time of secondary last contact with respect to the mean time
t_b_1_1,2.0332605481421218,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.0332605481421218,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.604561694515661,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.604561694515661,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.29188559927381685,depth of primary minimum
depth_2,0.12739159063746594,depth of secondary minimum
t_1_err,0.00019747654966214596,error in time of primary minimum (t_1)
t_2_err,0.0001961976795077785,error in time of secondary minimum (t_2)
t_1_1_err,0.0002799303737470595,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002786161095839498,error in time of primary last contact (t_1_2)
t_2_1_err,0.000275828826174316,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00027909241556919244,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002799303737470595,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002786161095839498,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.000275828826174316,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00027909241556919244,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.532187695764301e-05,error in depth of primary minimum
d_2_err,1.532187695764301e-05,error in depth of secondary minimum
t_1_ind_err,0.003545653617903184,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003522691749279192,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005026096233377275,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005002498872106871,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004952453732456632,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005011050854824281,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,5.6624021679166626e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,5.6624021679166626e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00012821493535458342,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00012821493535458342,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005498825043540079,individual error in depth of primary minimum
d_2_ind_err,0.0005498825043540079,individual error in depth of secondary minimum
ecosw_form,0.0004987220344127014,e*cos(w) from timing formulae
esinw_form,0.005033813413334537,e*sin(w) from timing formulae
cosi_form,0.21433238865782925,cosine of inclination from timing formulae
phi_0_form,0.48147489879285676,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.10381328351623753,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.35560075847954536,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.005058458376607981,eccentricity from timing formulae
w_form,1.4720441954986632,argument of periastron (radians) from timing formulae
i_form,1.35478804350572,inclination (radians) from timing formulae
r_sum_form,0.5005232951139937,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.7873842375068147,radius ratio r2/r1 from timing formulae
sb_rat_form,0.44096004632925356,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.003856107583031553,formal uncorrelated error in ecosw
esinw_sig,0.02332540362258071,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0007658694622164994,formal uncorrelated error in phi_0
log_rr_sig,0.057528015976456764,scaled error formal estimate for log_rr
log_sb_sig,0.0016226904026787983,scaled formal error estimate for log_sb
e_sig,0.02321487478008904,formal uncorrelated error in e
w_sig,0.8843914237316921,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.011503445470061949,formal uncorrelated error in r_sum
r_rat_sig,0.4363281023455671,scaled error formal estimate for r_rat
sb_rat_sig,0.0020122050307281245,scaled error formal estimate for sb_rat
ecosw_low,0.003856107583031553,lower error estimate in ecosw
ecosw_upp,0.003856107583031553,upper error estimate in ecosw
esinw_low,0.02332540362258071,lower error estimate in esinw
esinw_upp,0.02332540362258071,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0055813139138876765,lower error estimate in phi_0
phi_0_upp,0.0055813139138876765,upper error estimate in phi_0
log_rr_low,0.057528015976456764,lower error estimate in log_rr
log_rr_upp,0.057528015976456764,upper error estimate in log_rr
log_sb_low,0.0016226904026787983,lower error estimate in log_sb
log_sb_upp,0.0016226904026787983,upper error estimate in log_sb
e_low,0.02321487478008904,lower error estimate in e
e_upp,0.02321487478008904,upper error estimate in e
w_low,0.8843914237316921,lower error estimate in w
w_upp,0.8843914237316921,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.011503445470061949,lower error estimate in r_sum
r_sum_upp,0.011503445470061949,upper error estimate in r_sum
r_rat_low,0.4363281023455671,lower error estimate in r_rat
r_rat_upp,0.4363281023455671,upper error estimate in r_rat
sb_rat_low,0.0020122050307281245,lower error estimate in sb_rat
sb_rat_upp,0.0020122050307281245,upper error estimate in sb_rat
ecosw_phys,0.0007160837595098751,e cos(w) of the physical model
esinw_phys,0.018185471978403703,e sin(w) of the physical model
cosi_phys,0.1552747290867047,cos(i) of the physical model
phi_0_phys,0.49822157309388104,phi_0 of the physical model
log_rr_phys,-0.19933510066978274,log of radius ratio of the physical model
log_sb_phys,-0.3507356349967727,log of surface brightness ratio of the physical model
e_phys,0.018199565023042173,eccentricity of the physical model
w_phys,1.531439965706022,argument of periastron of the physical model
i_phys,1.4148907774289987,inclination (radians) of the physical model
r_sum_phys,0.49678472607338214,sum of fractional radii of the physical model
r_rat_phys,0.6319240719875975,radius ratio of the physical model
sb_rat_phys,0.4459276121526454,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
