# TIC 0266769522_morp_ 0.735_T0_ 1386.414747_P_ 0.5361590, none
# name, value
id,TIC 0266769522_morp_ 0.735_T0_ 1386.414747_P_ 0.5361590,target identifier
stage,  9,furthest stage the analysis reached
t_tot,20.274475062731653,total time base of observations in days
t_mean,2451396.1272140536,time series mean time reference point
period,0.5361697233944367,orbital period in days
p_err,5.257118007968135e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,394.0,number of free parameters after the prewhitening phase
bic_prew,-106731.19657869259,BIC after the prewhitening phase
noise_level_prew,0.0005166361472658944,noise level after the prewhitening phase
t_1,0.47388443285158466,time of primary minimum with respect to the mean time
t_2,0.7444482777439003,time of secondary minimum with respect to the mean time
t_1_1,0.37473475611236196,time of primary first contact with respect to the mean time
t_1_2,0.5479788733613491,time of primary last contact with respect to the mean time
t_2_1,0.6659926283428366,time of secondary first contact with respect to the mean time
t_2_2,0.8205458503433986,time of secondary last contact with respect to the mean time
t_b_1_1,0.47388443285158466,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.47388443285158466,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.7444482777439003,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7444482777439003,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3901459424761827,depth of primary minimum
depth_2,0.25354714619041685,depth of secondary minimum
t_1_err,0.0022017150372911536,error in time of primary minimum (t_1)
t_2_err,0.0005151208579169037,error in time of secondary minimum (t_2)
t_1_1_err,0.004225825076836844,error in time of primary first contact (t_1_1)
t_1_2_err,0.0012379817614621093,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007573097760287404,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006984839985106937,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.004225825076836844,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0012379817614621093,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007573097760287404,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006984839985106937,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.844598752627379e-05,error in depth of primary minimum
d_2_err,0.00010264519408246473,error in depth of secondary minimum
t_1_ind_err,0.006920533589376453,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0016191519517386687,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.013282810850517605,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0038912821224016524,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0023804114764180494,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002195507543647665,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,4.891071189812e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,4.891071189812e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,6.577368200211266e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,6.577368200211266e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006068618240430713,individual error in depth of primary minimum
d_2_ind_err,0.0006327474717394138,individual error in depth of secondary minimum
ecosw_form,0.007246412220919975,e*cos(w) from timing formulae
esinw_form,-0.06682827123554556,e*sin(w) from timing formulae
cosi_form,0.15609021490923566,cosine of inclination from timing formulae
phi_0_form,0.9635818198453732,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.12876785719711142,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.19948426369125857,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.06721999945259703,eccentricity from timing formulae
w_form,4.82040030829255,argument of periastron (radians) from timing formulae
i_form,1.414065225754824,inclination (radians) from timing formulae
r_sum_form,0.8223232157293758,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.7434164090115037,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6317070682667209,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.007103473460352658,formal uncorrelated error in ecosw
esinw_sig,0.044167128677904,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.013249275906450336,formal uncorrelated error in phi_0
log_rr_sig,0.1693776348872609,scaled error formal estimate for log_rr
log_sb_sig,0.030743562791204153,scaled formal error estimate for log_sb
e_sig,0.043916419098126054,formal uncorrelated error in e
w_sig,0.12670636341735186,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.005497334478962918,formal uncorrelated error in r_sum
r_rat_sig,0.9778691347018372,scaled error formal estimate for r_rat
sb_rat_sig,0.09735567888684771,scaled error formal estimate for sb_rat
ecosw_low,0.007103473460352658,lower error estimate in ecosw
ecosw_upp,0.007103473460352658,upper error estimate in ecosw
esinw_low,0.044167128677904,lower error estimate in esinw
esinw_upp,0.044167128677904,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.04892234303886106,upper error estimate in cosi
phi_0_low,0.01623686313175099,lower error estimate in phi_0
phi_0_upp,0.013433411829384179,upper error estimate in phi_0
log_rr_low,0.1693776348872609,lower error estimate in log_rr
log_rr_upp,0.1693776348872609,upper error estimate in log_rr
log_sb_low,0.030743562791204153,lower error estimate in log_sb
log_sb_upp,0.030743562791204153,upper error estimate in log_sb
e_low,0.043916419098126054,lower error estimate in e
e_upp,0.043916419098126054,upper error estimate in e
w_low,0.12670636341735186,lower error estimate in w
w_upp,0.12670636341735186,upper error estimate in w
i_low,0.049745436679515365,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.005497334478962918,lower error estimate in r_sum
r_sum_upp,0.007523351761962949,upper error estimate in r_sum
r_rat_low,0.9778691347018372,lower error estimate in r_rat
r_rat_upp,0.9778691347018372,upper error estimate in r_rat
sb_rat_low,0.09735567888684771,lower error estimate in sb_rat
sb_rat_upp,0.09735567888684771,upper error estimate in sb_rat
ecosw_phys,0.0021174447377608385,e cos(w) of the physical model
esinw_phys,-0.07190031859729237,e sin(w) of the physical model
cosi_phys,0.015023234050585492,cos(i) of the physical model
phi_0_phys,1.0115154922070857,phi_0 of the physical model
log_rr_phys,0.158955880457196,log of radius ratio of the physical model
log_sb_phys,-0.20041741836390461,log of surface brightness ratio of the physical model
