# KIC08285349_morp_0.9_T0_54953.778822_P_0.6671103, none
# name, value
id,KIC08285349_morp_0.9_T0_54953.778822_P_0.6671103,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623920996673,total time base of observations in days
t_mean,2455635.928103481,time series mean time reference point
period,0.6671102999999599,orbital period in days
p_err,1.239318479861484e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1994.0,number of free parameters after the prewhitening phase
bic_prew,-656659.0476261403,BIC after the prewhitening phase
noise_level_prew,0.0006638796446975852,noise level after the prewhitening phase
t_1,0.9665303824793242,time of primary minimum with respect to the mean time
t_2,1.2978730589568808,time of secondary minimum with respect to the mean time
t_1_1,0.7829868078761606,time of primary first contact with respect to the mean time
t_1_2,1.1344715657836975,time of primary last contact with respect to the mean time
t_2_1,1.1523134485990791,time of secondary first contact with respect to the mean time
t_2_2,1.4478649545801674,time of secondary last contact with respect to the mean time
t_b_1_1,0.9665303824793242,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.9665303824793242,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.2978730589568808,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.2978730589568808,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.07445373121374857,depth of primary minimum
depth_2,0.04411833353366788,depth of secondary minimum
t_1_err,0.0003133446197582006,error in time of primary minimum (t_1)
t_2_err,3.627509513772075e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.0005849229166585564,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002249546276325354,error in time of primary last contact (t_1_2)
t_2_1_err,5.085336807945378e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,5.174422734932232e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005849229166585564,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002249546276325354,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,5.085336807945378e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,5.174422734932232e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.7315326517589634e-05,error in depth of primary minimum
d_2_err,1.7315326517589634e-05,error in depth of secondary minimum
t_1_ind_err,0.007359431135329707,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0008519822832751944,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.013737909168335689,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005283441891910941,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0011943778089092893,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0012153011534777292,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006920380808182888,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006920380808182888,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.000960960382242919,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.000960960382242919,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008130831900646378,individual error in depth of primary minimum
d_2_ind_err,0.0008130831900646378,individual error in depth of secondary minimum
ecosw_form,-0.0051640940625771745,e*cos(w) from timing formulae
esinw_form,-0.13184923751400315,e*sin(w) from timing formulae
cosi_form,0.7,cosine of inclination from timing formulae
phi_0_form,1.6722077334006178,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.0,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.6723663489970206,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.13195032891399386,eccentricity from timing formulae
w_form,4.6732423310179065,argument of periastron (radians) from timing formulae
i_form,0.7953988301841436,inclination (radians) from timing formulae
r_sum_form,0.9800177378074021,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0,radius ratio r2/r1 from timing formulae
sb_rat_form,0.21263446117987742,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015355332270863453,formal uncorrelated error in ecosw
esinw_sig,0.0003582825349943969,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0014854750954993445,formal uncorrelated error in phi_0
log_rr_sig,1.5963263320505092e-11,scaled error formal estimate for log_rr
log_sb_sig,0.0005318463645840249,scaled formal error estimate for log_sb
e_sig,0.0006995128463555139,formal uncorrelated error in e
w_sig,0.11628295730122797,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0001900544498234945,formal uncorrelated error in r_sum
r_rat_sig,inf,scaled error formal estimate for r_rat
