# KIC07830321_morp_0.43_T0_54966.710252_P_2.0273963, none
# name, value
id,KIC07830321_morp_0.43_T0_54966.710252_P_2.0273963,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4890185897239,total time base of observations in days
t_mean,2455687.0862670667,time series mean time reference point
period,2.027376026239717,orbital period in days
p_err,4.274592245926478e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,854.0,number of free parameters after the prewhitening phase
bic_prew,-771804.2517396396,BIC after the prewhitening phase
noise_level_prew,0.0005852820971524211,noise level after the prewhitening phase
t_1,1.3754340929159041,time of primary minimum with respect to the mean time
t_2,2.3894900751524943,time of secondary minimum with respect to the mean time
t_1_1,1.3356285522111726,time of primary first contact with respect to the mean time
t_1_2,1.4160019277687956,time of primary last contact with respect to the mean time
t_2_1,2.354160985190151,time of secondary first contact with respect to the mean time
t_2_2,2.4291739731740085,time of secondary last contact with respect to the mean time
t_b_1_1,1.3754340929159041,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.3754340929159041,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.3894900751524943,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.3894900751524943,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0037853233350947637,depth of primary minimum
depth_2,0.0018019193638289985,depth of secondary minimum
t_1_err,0.0001817575388311532,error in time of primary minimum (t_1)
t_2_err,0.00030495610168459553,error in time of secondary minimum (t_2)
t_1_1_err,0.00025100903448098605,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002629404424898455,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004128470253661087,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0004489434590959279,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00025100903448098605,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002629404424898455,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004128470253661087,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0004489434590959279,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.949593060414615e-05,error in depth of primary minimum
d_2_err,2.671435059285926e-05,error in depth of secondary minimum
t_1_ind_err,0.0024410738540856123,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0040956780734013,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0033711481523746676,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0035313915641206374,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005544694794169894,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006029483822290762,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.002555192670431487,individual error in start of (flat) eclipse bottom left of primary minimum
