# KIC07433513_morp_0.7_T0_54965.256118_P_0.701119, none
# name, value
id,KIC07433513_morp_0.7_T0_54965.256118_P_0.701119,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4890640797094,total time base of observations in days
t_mean,2455687.0856549554,time series mean time reference point
period,0.701118999999967,orbital period in days
p_err,5.437146343304457e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3359.0,number of free parameters after the prewhitening phase
bic_prew,-620152.2347643323,BIC after the prewhitening phase
noise_level_prew,0.0015213184927426614,noise level after the prewhitening phase
t_1,0.33299259532857967,time of primary minimum with respect to the mean time
t_2,0.6879078014717691,time of secondary minimum with respect to the mean time
t_1_1,0.2659276914376789,time of primary first contact with respect to the mean time
t_1_2,0.40189022611820713,time of primary last contact with respect to the mean time
t_2_1,0.5341943181982931,time of secondary first contact with respect to the mean time
t_2_2,0.824226504960466,time of secondary last contact with respect to the mean time
t_b_1_1,0.31082879933678476,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.35471608814807154,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.653796925772895,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7175735782655446,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.08792620417426755,depth of primary minimum
depth_2,0.03297747891817889,depth of secondary minimum
t_1_err,8.783125230036835e-05,error in time of primary minimum (t_1)
t_2_err,9.674417411425946e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.00010477281306610395,error in time of primary first contact (t_1_1)
t_1_2_err,0.00014099635869347507,error in time of primary last contact (t_1_2)
t_2_1_err,0.00014489286716507622,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00012823337297632073,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00010477281306610395,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00014099635869347507,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00014489286716507622,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00012823337297632073,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.707984334591232e-05,error in depth of primary minimum
d_2_err,3.469490106742892e-05,error in depth of secondary minimum
t_1_ind_err,0.002004545272776392,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002207962106998009,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002391197229306299,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003217915911424443,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0033068447087774605,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002926630269744858,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0019452379871119463,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0018009749784560999,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0030375293915545732,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0139375636343964,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0021482032618465813,individual error in depth of primary minimum
d_2_ind_err,0.0015830914961820156,individual error in depth of secondary minimum
ecosw_form,0.008842543709634018,e*cos(w) from timing formulae
esinw_form,0.42303015743001793,e*sin(w) from timing formulae
cosi_form,0.3266930881293356,cosine of inclination from timing formulae
phi_0_form,1.1210487460091965,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.7050307991026894,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.39467248416922884,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.42312256460099423,eccentricity from timing formulae
w_form,1.5498965019606696,argument of periastron (radians) from timing formulae
i_form,1.2379937717184668,inclination (radians) from timing formulae
r_sum_form,0.7484655990760172,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,5.070266640909403,radius ratio r2/r1 from timing formulae
sb_rat_form,0.4030208511034975,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006036138310737527,formal uncorrelated error in ecosw
esinw_sig,0.19636358375629984,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0005854944438696663,formal uncorrelated error in phi_0
log_rr_sig,0.0005806722062363379,scaled error formal estimate for log_rr
log_sb_sig,0.0013866609544371153,scaled formal error estimate for log_sb
e_sig,0.19632073977469092,formal uncorrelated error in e
w_sig,0.017247685711190463,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.13919025060771326,formal uncorrelated error in r_sum
r_rat_sig,0.0041759351794708535,scaled error formal estimate for r_rat
sb_rat_sig,0.001415992501290279,scaled error formal estimate for sb_rat
ecosw_low,0.006036138310737527,lower error estimate in ecosw
ecosw_upp,0.006036138310737527,upper error estimate in ecosw
esinw_low,0.19636358375629984,lower error estimate in esinw
esinw_upp,0.19636358375629984,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.016829060568160314,lower error estimate in phi_0
phi_0_upp,0.016829060568160314,upper error estimate in phi_0
log_rr_low,0.0005806722062363379,lower error estimate in log_rr
log_rr_upp,0.0005806722062363379,upper error estimate in log_rr
log_sb_low,0.0013866609544371153,lower error estimate in log_sb
log_sb_upp,0.0013866609544371153,upper error estimate in log_sb
e_low,0.19632073977469092,lower error estimate in e
e_upp,0.19632073977469092,upper error estimate in e
w_low,0.017247685711190463,lower error estimate in w
w_upp,0.017247685711190463,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.13919025060771326,lower error estimate in r_sum
r_sum_upp,0.13919025060771326,upper error estimate in r_sum
r_rat_low,0.0041759351794708535,lower error estimate in r_rat
r_rat_upp,0.0041759351794708535,upper error estimate in r_rat
sb_rat_low,0.001415992501290279,lower error estimate in sb_rat
sb_rat_upp,0.001415992501290279,upper error estimate in sb_rat
ecosw_phys,0.026934847457425085,e cos(w) of the physical model
esinw_phys,0.2413294342589099,e sin(w) of the physical model
cosi_phys,0.32770082811063084,cos(i) of the physical model
phi_0_phys,0.8911687791143006,phi_0 of the physical model
log_rr_phys,0.7067761734812894,log of radius ratio of the physical model
log_sb_phys,-0.39883125943808195,log of surface brightness ratio of the physical model
e_phys,0.24282788523413096,eccentricity of the physical model
w_phys,1.4596460441400476,argument of periastron of the physical model
i_phys,1.2369273306650697,inclination (radians) of the physical model
r_sum_phys,0.7571695039232199,sum of fractional radii of the physical model
r_rat_phys,5.0906843994548225,radius ratio of the physical model
sb_rat_phys,0.39917996942206174,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3250.0,number of parameters after physical model optimisation
bic_phys,-616917.4654200029,BIC after physical model optimisation
noise_level_phys,0.0015743305287626499,noise level after physical model optimisation
total_freqs,1080,total number of frequencies
passed_sigma,1080,number of frequencies that passed the sigma test
passed_snr,736,number of frequencies that passed the S/R test
passed_both,736,number of frequencies that passed both tests
passed_harmonics,2,number of harmonics that passed both tests
std_1,0.0015743305287626499,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.022450123672900026,Standard deviation of the residuals of the linear+eclipse model
std_3,0.01996532975883872,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.01480689554650028,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,55.849901001013706,Ratio of the first eclipse depth to std_1
ratio_1_2,20.946985601618007,Ratio of the second eclipse depth to std_1
ratio_2_1,3.9165131317474637,Ratio of the first eclipse depth to std_2
ratio_2_2,1.4689219266077647,Ratio of the second eclipse depth to std_2
ratio_3_1,4.40394449960649,Ratio of the first eclipse depth to std_3
ratio_3_2,1.6517372523526512,Ratio of the second eclipse depth to std_3
ratio_4_1,5.938193046485667,Ratio of the first eclipse depth to std_4
ratio_4_2,2.2271703622555346,Ratio of the second eclipse depth to std_4
