# KIC07049486_morp_0.09_T0_54971.05084_P_26.718425, none
# name, value
id,KIC07049486_morp_0.09_T0_54971.05084_P_26.718425,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4889683797956,total time base of observations in days
t_mean,2455687.0803170674,time series mean time reference point
period,26.718424999999147,orbital period in days
p_err,2.2766399191759592e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,7788.0,number of free parameters after the prewhitening phase
bic_prew,-878004.6498408787,BIC after the prewhitening phase
noise_level_prew,0.0001426833755309279,noise level after the prewhitening phase
t_1,32.08763146508044,time of primary minimum with respect to the mean time
t_2,50.07622986130326,time of secondary minimum with respect to the mean time
t_1_1,31.911877489676478,time of primary first contact with respect to the mean time
t_1_2,32.26226326551224,time of primary last contact with respect to the mean time
t_2_1,49.87194057946399,time of secondary first contact with respect to the mean time
t_2_2,50.27854197771538,time of secondary last contact with respect to the mean time
t_b_1_1,32.08763146508044,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,32.08763146508044,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,50.07622986130326,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,50.07622986130326,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.07298592412449692,depth of primary minimum
depth_2,0.03744637332562607,depth of secondary minimum
t_1_err,0.0010274141683285834,error in time of primary minimum (t_1)
t_2_err,0.000989072482939366,error in time of secondary minimum (t_2)
t_1_1_err,0.0014458598880165295,error in time of primary first contact (t_1_1)
t_1_2_err,0.0014600714630983265,error in time of primary last contact (t_1_2)
t_2_1_err,0.0014645318029909357,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001329738359249476,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0014458598880165295,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0014600714630983265,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0014645318029909357,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001329738359249476,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.356338395182032e-05,error in depth of primary minimum
d_2_err,2.356338395182032e-05,error in depth of secondary minimum
t_1_ind_err,0.003861825642393186,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0037177076144614385,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005434671783759392,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005488089993047826,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0055048554373078465,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0049981962987502284,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00014479205720906456,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00014479205720906456,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0003278191391305113,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0003278191391305113,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0001747507324143441,individual error in depth of primary minimum
d_2_ind_err,0.0001747507324143441,individual error in depth of secondary minimum
ecosw_form,0.2749368793307772,e*cos(w) from timing formulae
esinw_form,0.07428683778842682,e*sin(w) from timing formulae
cosi_form,0.03852876272926164,cosine of inclination from timing formulae
phi_0_form,0.050245479934582005,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.5583787863528975,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.20838299545891112,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.28479610581036807,eccentricity from timing formulae
w_form,0.26389448329261345,argument of periastron (radians) from timing formulae
i_form,1.5322580252553704,inclination (radians) from timing formulae
r_sum_form,0.058139062033460774,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.2764529404754843,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6188950434104681,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.000679936023909141,formal uncorrelated error in ecosw
esinw_sig,0.004650610679042169,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0001676864134830978,formal uncorrelated error in phi_0
log_rr_sig,0.18647259296210658,scaled error formal estimate for log_rr
log_sb_sig,0.0036668954851885108,scaled formal error estimate for log_sb
e_sig,0.001379278749304048,formal uncorrelated error in e
w_sig,0.01577660281971945,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02100637737987772,formal uncorrelated error in r_sum
r_rat_sig,0.09232244831357563,scaled error formal estimate for r_rat
sb_rat_sig,0.010890636424001673,scaled error formal estimate for sb_rat
ecosw_low,0.000679936023909141,lower error estimate in ecosw
ecosw_upp,0.000679936023909141,upper error estimate in ecosw
esinw_low,0.03369183962474164,lower error estimate in esinw
esinw_upp,0.03369183962474164,upper error estimate in esinw
