# KIC10422852_morp_0.56_T0_54965.165889_P_1.3988897, none
# name, value
id,KIC10422852_morp_0.56_T0_54965.165889_P_1.3988897,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891519700177,total time base of observations in days
t_mean,2455640.491284072,time series mean time reference point
period,1.398889700000041,orbital period in days
p_err,1.5468842930198708e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1907.0,number of free parameters after the prewhitening phase
bic_prew,-348487.03885087866,BIC after the prewhitening phase
noise_level_prew,0.000966425615739018,noise level after the prewhitening phase
t_1,1.7372017200291712,time of primary minimum with respect to the mean time
t_2,2.4372613826671543,time of secondary minimum with respect to the mean time
t_1_1,1.6632507409773898,time of primary first contact with respect to the mean time
t_1_2,1.8117094577383113,time of primary last contact with respect to the mean time
t_2_1,2.233227520329486,time of secondary first contact with respect to the mean time
t_2_2,2.7521685557207367,time of secondary last contact with respect to the mean time
t_b_1_1,1.7372017200291712,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.7372017200291712,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.4372613826671543,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.4372613826671543,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.05370350880265985,depth of primary minimum
depth_2,0.027569091539562517,depth of secondary minimum
t_1_err,0.0001672585509275117,error in time of primary minimum (t_1)
t_2_err,0.0018559191396022596,error in time of secondary minimum (t_2)
t_1_1_err,0.00023389926902598427,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002391502109189836,error in time of primary last contact (t_1_2)
t_2_1_err,0.002946665611574507,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002257189665166001,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00023389926902598427,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002391502109189836,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.002946665611574507,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002257189665166001,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.663226842781433e-05,error in depth of primary minimum
d_2_err,3.663226842781433e-05,error in depth of secondary minimum
t_1_ind_err,0.002704086014966202,individual error in time of primary minimum (t_1)
t_2_ind_err,0.030004833609263874,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003781473286577103,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0038663657985564355,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.047639042828331854,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.036492215033878214,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0005543388150167507,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0005543388150167507,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00478464771349646,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00478464771349646,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0011836248164578207,individual error in depth of primary minimum
d_2_ind_err,0.0011836248164578207,individual error in depth of secondary minimum
ecosw_form,0.0005466785285399558,e*cos(w) from timing formulae
esinw_form,0.6106922917208343,e*sin(w) from timing formulae
cosi_form,0.6999999999999069,cosine of inclination from timing formulae
phi_0_form,1.035778269762906,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.6229027044521117,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-5.775129529677284e-13,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.6106925364081816,eccentricity from timing formulae
w_form,1.5699011486668517,argument of periastron (radians) from timing formulae
i_form,0.7953988301842739,inclination (radians) from timing formulae
r_sum_form,0.5840109540373618,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,4.196649553823635,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9999999999986702,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015412083002102374,formal uncorrelated error in ecosw
esinw_sig,0.40020614835529295,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00418487015543274,formal uncorrelated error in phi_0
log_rr_sig,0.0034754758401124874,scaled error formal estimate for log_rr
log_sb_sig,9.258211544694323e-12,scaled formal error estimate for log_sb
e_sig,0.4002059882417384,formal uncorrelated error in e
w_sig,0.02524386527806884,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.41673834836035706,formal uncorrelated error in r_sum
r_rat_sig,0.023415140164725685,scaled error formal estimate for r_rat
sb_rat_sig,16.031175572956133,scaled error formal estimate for sb_rat
ecosw_low,0.015412083002102374,lower error estimate in ecosw
ecosw_upp,0.015412083002102374,upper error estimate in ecosw
esinw_low,0.40020614835529295,lower error estimate in esinw
esinw_upp,0.40020614835529295,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.013108765125083188,lower error estimate in phi_0
phi_0_upp,0.013368230672442083,upper error estimate in phi_0
log_rr_low,0.0034754758401124874,lower error estimate in log_rr
log_rr_upp,0.0034754758401124874,upper error estimate in log_rr
log_sb_low,9.258211544694323e-12,lower error estimate in log_sb
log_sb_upp,9.258211544694323e-12,upper error estimate in log_sb
e_low,0.4002059882417384,lower error estimate in e
e_upp,0.4002059882417384,upper error estimate in e
w_low,0.02524386527806884,lower error estimate in w
w_upp,0.02524386527806884,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.41673834836035706,lower error estimate in r_sum
r_sum_upp,0.41673834836035706,upper error estimate in r_sum
r_rat_low,0.023415140164725685,lower error estimate in r_rat
r_rat_upp,0.023415140164725685,upper error estimate in r_rat
sb_rat_low,16.031175572956133,lower error estimate in sb_rat
sb_rat_upp,16.031175572956133,upper error estimate in sb_rat
