# TIC 0243662768_morp_ 0.355_T0_ 1599.827959_P_ 1.6287960, none
# name, value
id,TIC 0243662768_morp_ 0.355_T0_ 1599.827959_P_ 1.6287960,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.649200543295592,total time base of observations in days
t_mean,2451611.0909016877,time series mean time reference point
period,1.6287471375858842,orbital period in days
p_err,2.861366265420774e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,286.0,number of free parameters after the prewhitening phase
bic_prew,-116270.06131790284,BIC after the prewhitening phase
noise_level_prew,0.00030831846104806694,noise level after the prewhitening phase
t_1,1.7676875510980614,time of primary minimum with respect to the mean time
t_2,2.5823290490630657,time of secondary minimum with respect to the mean time
t_1_1,1.7191280353785605,time of primary first contact with respect to the mean time
t_1_2,1.817279693535419,time of primary last contact with respect to the mean time
t_2_1,2.533554538506408,time of secondary first contact with respect to the mean time
t_2_2,2.631751801628724,time of secondary last contact with respect to the mean time
t_b_1_1,1.7676875510980614,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.7676875510980614,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.5823290490630657,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.5823290490630657,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.049452452156989554,depth of primary minimum
depth_2,0.03937877863502843,depth of secondary minimum
t_1_err,0.00037484425203776706,error in time of primary minimum (t_1)
t_2_err,0.0003366031948240775,error in time of secondary minimum (t_2)
t_1_1_err,0.0005317799746047704,error in time of primary first contact (t_1_1)
t_1_2_err,0.000528434396829315,error in time of primary last contact (t_1_2)
t_2_1_err,0.00048085816798451483,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00047114993934593646,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005317799746047704,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000528434396829315,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00048085816798451483,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00047114993934593646,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.440286348099185e-05,error in depth of primary minimum
d_2_err,9.440286348099185e-05,error in depth of secondary minimum
t_1_ind_err,0.0007851261868347187,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0007050287723285804,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0011138342963157954,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0011068268506705102,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.001007176548087958,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0009868422772795085,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00013291682066741845,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00013291682066741845,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00016872418380261387,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00016872418380261387,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003776114539239674,individual error in depth of primary minimum
d_2_ind_err,0.0003776114539239674,individual error in depth of secondary minimum
ecosw_form,0.0002583962499759819,e*cos(w) from timing formulae
esinw_form,0.00023365884726405734,e*sin(w) from timing formulae
cosi_form,0.2613801317001308,cosine of inclination from timing formulae
phi_0_form,0.18936152065522963,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.09318750883465468,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.09755628527756736,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0003483749114193188,eccentricity from timing formulae
w_form,0.7351668099638791,argument of periastron (radians) from timing formulae
i_form,1.3063445614102673,inclination (radians) from timing formulae
r_sum_form,0.3183239506163986,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.23933155868956,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7988104078187045,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.004756135744590328,formal uncorrelated error in ecosw
esinw_sig,0.025330598161318343,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0009717466491599289,formal uncorrelated error in phi_0
log_rr_sig,3.0435568800055055,scaled error formal estimate for log_rr
log_sb_sig,0.10430153331837413,scaled formal error estimate for log_sb
e_sig,0.017351892180514576,formal uncorrelated error in e
w_sig,54.70275870914013,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.026766914851120326,formal uncorrelated error in r_sum
r_rat_sig,40.47727146296275,scaled error formal estimate for r_rat
sb_rat_sig,0.8540418500880029,scaled error formal estimate for sb_rat
ecosw_low,0.004756135744590328,lower error estimate in ecosw
ecosw_upp,0.004756135744590328,upper error estimate in ecosw
esinw_low,0.025330598161318343,lower error estimate in esinw
esinw_upp,0.025330598161318343,upper error estimate in esinw
cosi_low,0.04894430335854019,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0011683246853501639,lower error estimate in phi_0
phi_0_upp,0.0009717466491599289,upper error estimate in phi_0
log_rr_low,3.0435568800055055,lower error estimate in log_rr
log_rr_upp,3.0435568800055055,upper error estimate in log_rr
log_sb_low,0.10430153331837413,lower error estimate in log_sb
log_sb_upp,0.10430153331837413,upper error estimate in log_sb
e_low,0.017351892180514576,lower error estimate in e
e_upp,0.017351892180514576,upper error estimate in e
w_low,54.70275870914013,lower error estimate in w
w_upp,54.70275870914013,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.05038475336769621,upper error estimate in i
r_sum_low,0.037381317506646194,lower error estimate in r_sum
r_sum_upp,0.026766914851120326,upper error estimate in r_sum
r_rat_low,40.47727146296275,lower error estimate in r_rat
r_rat_upp,40.47727146296275,upper error estimate in r_rat
sb_rat_low,0.8540418500880029,lower error estimate in sb_rat
sb_rat_upp,0.8540418500880029,upper error estimate in sb_rat
ecosw_phys,0.0003213077730902364,e cos(w) of the physical model
esinw_phys,-0.04670461368859716,e sin(w) of the physical model
cosi_phys,0.2625663088164788,cos(i) of the physical model
phi_0_phys,0.18598933426941816,phi_0 of the physical model
log_rr_phys,0.4088776505772331,log of radius ratio of the physical model
log_sb_phys,-0.40992258368853507,log of surface brightness ratio of the physical model
e_phys,0.04670571890557028,eccentricity of the physical model
w_phys,4.719268444293109,argument of periastron of the physical model
i_phys,1.3051154579399575,inclination (radians) of the physical model
r_sum_phys,0.316763985715344,sum of fractional radii of the physical model
r_rat_phys,2.5637616719422596,radius ratio of the physical model
sb_rat_phys,0.38911450144699766,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,379.0,number of parameters after physical model optimisation
bic_phys,-115393.25757672045,BIC after physical model optimisation
noise_level_phys,0.00030885316978515067,noise level after physical model optimisation
total_freqs,123,total number of frequencies
passed_sigma,123,number of frequencies that passed the sigma test
passed_snr,103,number of frequencies that passed the S/R test
passed_both,103,number of frequencies that passed both tests
passed_harmonics,61,number of harmonics that passed both tests
std_1,0.00030885316978515067,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0016035683876606981,Standard deviation of the residuals of the linear+eclipse model
