# TIC 0190390679_morp_ 0.538_T0_ 1518.374008_P_ 6.0515344, none
# name, value
id,TIC 0190390679_morp_ 0.538_T0_ 1518.374008_P_ 6.0515344,target identifier
stage,  9,furthest stage the analysis reached
t_tot,51.110208332538605,total time base of observations in days
t_mean,2451543.922917246,time series mean time reference point
period,6.0849407264325714,orbital period in days
p_err,0.004483736069177494,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,244.0,number of free parameters after the prewhitening phase
bic_prew,-115972.74027950614,BIC after the prewhitening phase
noise_level_prew,0.000165569892753337,noise level after the prewhitening phase
t_1,10.960108837507564,time of primary minimum with respect to the mean time
t_2,15.460200827129128,time of secondary minimum with respect to the mean time
t_1_1,10.084022535392405,time of primary first contact with respect to the mean time
t_1_2,11.700525165516206,time of primary last contact with respect to the mean time
t_2_1,15.053470812362907,time of secondary first contact with respect to the mean time
t_2_2,15.81554955102006,time of secondary last contact with respect to the mean time
t_b_1_1,10.960108837507564,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,10.960108837507564,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,15.460200827129128,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,15.460200827129128,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0038572164760987907,depth of primary minimum
depth_2,0.0006285095501621236,depth of secondary minimum
t_1_err,0.03809013854781121,error in time of primary minimum (t_1)
t_2_err,0.01928455238244159,error in time of secondary minimum (t_2)
t_1_1_err,0.06737631643292578,error in time of primary first contact (t_1_1)
t_1_2_err,0.035550901567978126,error in time of primary last contact (t_1_2)
t_2_1_err,0.026993430101916717,error in time of secondary first contact (t_2_1)
t_2_2_err,0.027548694591531378,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.06737631643292578,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.035550901567978126,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.026993430101916717,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.027548694591531378,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.759362566883498e-05,error in depth of primary minimum
d_2_err,6.759362566883498e-05,error in depth of secondary minimum
t_1_ind_err,0.06197183395164548,individual error in time of primary minimum (t_1)
t_2_ind_err,0.03137555082863183,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.10961981377446929,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.05784055014755608,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.04391772862578517,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.044821131975354304,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.016040741757300688,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.016040741757300688,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.04383190327510202,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.04383190327510202,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00020278087700650494,individual error in depth of primary minimum
d_2_ind_err,0.00020278087700650494,individual error in depth of secondary minimum
ecosw_form,0.35668506004405015,e*cos(w) from timing formulae
esinw_form,-0.38282149114289216,e*sin(w) from timing formulae
cosi_form,0.0017667386659118384,cosine of inclination from timing formulae
phi_0_form,0.8287538107888611,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.329845829734472,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.249147634047163,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.5232365871567995,eccentricity from timing formulae
w_form,5.462458779775297,argument of periastron (radians) from timing formulae
i_form,1.5690295872098772,inclination (radians) from timing formulae
r_sum_form,0.5352925995189268,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,213.72032687032194,radius ratio r2/r1 from timing formulae
sb_rat_form,0.005634460854289723,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.011054379540899072,formal uncorrelated error in ecosw
esinw_sig,0.03825918427590212,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.022046967178044326,formal uncorrelated error in phi_0
log_rr_sig,0.35317744002863816,scaled error formal estimate for log_rr
log_sb_sig,0.7042240212440533,scaled formal error estimate for log_sb
e_sig,0.028988586474313623,formal uncorrelated error in e
w_sig,0.052187022273194224,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.017478339574443405,formal uncorrelated error in r_sum
r_rat_sig,32.397507578751046,scaled error formal estimate for r_rat
sb_rat_sig,0.0017641895179687024,scaled error formal estimate for sb_rat
ecosw_low,0.011054379540899072,lower error estimate in ecosw
ecosw_upp,0.012856661435088235,upper error estimate in ecosw
esinw_low,0.0970115495090986,lower error estimate in esinw
esinw_upp,0.0970115495090986,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.251691029912515,upper error estimate in cosi
phi_0_low,0.02425288737727465,lower error estimate in phi_0
phi_0_upp,0.02425288737727465,upper error estimate in phi_0
log_rr_low,0.8682284154331228,lower error estimate in log_rr
log_rr_upp,0.35317744002863816,upper error estimate in log_rr
log_sb_low,0.7042240212440533,lower error estimate in log_sb
log_sb_upp,1.731218466346795,upper error estimate in log_sb
e_low,0.07126365290545883,lower error estimate in e
e_upp,0.07151670924538482,upper error estimate in e
w_low,0.12706516340233445,lower error estimate in w
w_upp,0.12766197473284618,upper error estimate in w
i_low,0.25448633915158325,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.017478339574443405,lower error estimate in r_sum
r_sum_upp,0.020869806884203035,upper error estimate in r_sum
r_rat_low,184.7724035005872,lower error estimate in r_rat
r_rat_upp,32.397507578751046,upper error estimate in r_rat
sb_rat_low,0.0042691575758759225,lower error estimate in sb_rat
sb_rat_upp,0.15572154686157405,upper error estimate in sb_rat
ecosw_phys,0.3951546687564001,e cos(w) of the physical model
esinw_phys,-0.5816329192053777,e sin(w) of the physical model
cosi_phys,1.0565952618561068e-08,cos(i) of the physical model
phi_0_phys,0.7089086943355003,phi_0 of the physical model
log_rr_phys,2.838259127133947,log of radius ratio of the physical model
log_sb_phys,-2.9966151594386017,log of surface brightness ratio of the physical model
e_phys,0.7031671671397561,eccentricity of the physical model
w_phys,5.309147315124534,argument of periastron of the physical model
i_phys,1.570796316228944,inclination (radians) of the physical model
r_sum_phys,0.32911983503881115,sum of fractional radii of the physical model
r_rat_phys,689.063311797173,radius ratio of the physical model
sb_rat_phys,0.0010078243347882761,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,361.0,number of parameters after physical model optimisation
bic_phys,-113565.54291742331,BIC after physical model optimisation
noise_level_phys,0.00017998958437670949,noise level after physical model optimisation
total_freqs,117,total number of frequencies
passed_sigma,115,number of frequencies that passed the sigma test
passed_snr,91,number of frequencies that passed the S/R test
passed_both,90,number of frequencies that passed both tests
