# TIC 0155479809_morp_ 0.493_T0_ 1816.867093_P_ 2.6989309, none
# name, value
id,TIC 0155479809_morp_ 0.493_T0_ 1816.867093_P_ 2.6989309,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.060851201415062,total time base of observations in days
t_mean,2451828.679542707,time series mean time reference point
period,2.698715002799864,orbital period in days
p_err,0.0028218727519333797,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,177.0,number of free parameters after the prewhitening phase
bic_prew,-96314.32760086143,BIC after the prewhitening phase
noise_level_prew,0.001339470417502932,noise level after the prewhitening phase
t_1,0.33208261060713945,time of primary minimum with respect to the mean time
t_2,2.838797342532536,time of secondary minimum with respect to the mean time
t_1_1,0.23369276064521186,time of primary first contact with respect to the mean time
t_1_2,0.43024576828213923,time of primary last contact with respect to the mean time
t_2_1,2.6593434102524243,time of secondary first contact with respect to the mean time
t_2_2,2.8683536987995564,time of secondary last contact with respect to the mean time
t_b_1_1,0.2847471021225214,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3791158627091876,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.838797342532536,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.838797342532536,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.012232374634126665,depth of primary minimum
depth_2,0.0016722322808444406,depth of secondary minimum
t_1_err,0.0011107472200807063,error in time of primary minimum (t_1)
t_2_err,0.030108874854715945,error in time of secondary minimum (t_2)
t_1_1_err,0.0015534933238339824,error in time of primary first contact (t_1_1)
t_1_2_err,0.0015879848993209328,error in time of primary last contact (t_1_2)
t_2_1_err,0.04257840831412936,error in time of secondary first contact (t_2_1)
t_2_2_err,0.042582349929320064,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0015534933238339824,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0015879848993209328,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.04257840831412936,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.042582349929320064,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0005206566032991421,error in depth of primary minimum
d_2_err,0.0005187746619726351,error in depth of secondary minimum
t_1_ind_err,0.0018898171212056187,individual error in time of primary minimum (t_1)
t_2_ind_err,0.05122701742755222,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0026431020739775242,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0027017857859096225,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.07244258961087362,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.07244929584586383,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.002589436666089487,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0025699727511948305,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.07244004544272842,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.07244004544272842,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0016464607452320273,individual error in depth of primary minimum
d_2_ind_err,0.0016405095242174664,individual error in depth of secondary minimum
ecosw_form,0.7520221439819946,e*cos(w) from timing formulae
esinw_form,0.03100313251646939,e*sin(w) from timing formulae
cosi_form,0.35,cosine of inclination from timing formulae
phi_0_form,0.47211349027671007,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.3743936792290505,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.8416350658383814,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.7526609457551984,eccentricity from timing formulae
w_form,0.04120302336576785,argument of periastron (radians) from timing formulae
i_form,1.2132252231493863,inclination (radians) from timing formulae
r_sum_form,0.23900856634024412,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,23.68065328532688,radius ratio r2/r1 from timing formulae
sb_rat_form,0.14400080972372542,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.017695852460630452,formal uncorrelated error in ecosw
esinw_sig,0.18126039808668143,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0350746588226098,formal uncorrelated error in phi_0
log_rr_sig,0.04041801604462224,scaled error formal estimate for log_rr
log_sb_sig,0.0811274556112155,scaled formal error estimate for log_sb
e_sig,0.019192666770962884,formal uncorrelated error in e
w_sig,0.2406236511044607,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.019822139027389538,formal uncorrelated error in r_sum
r_rat_sig,0.6963980109180695,scaled error formal estimate for r_rat
sb_rat_sig,0.01388062329271341,scaled error formal estimate for sb_rat
ecosw_low,0.04192453468184787,lower error estimate in ecosw
ecosw_upp,0.017695852460630452,upper error estimate in ecosw
esinw_low,0.18886730697534485,lower error estimate in esinw
esinw_upp,0.18886730697534485,upper error estimate in esinw
cosi_low,0.35,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.04926712987804249,lower error estimate in phi_0
phi_0_upp,0.07960256761186296,upper error estimate in phi_0
log_rr_low,0.0640318729543079,lower error estimate in log_rr
log_rr_upp,0.061981335668508164,upper error estimate in log_rr
log_sb_low,0.12385480783122738,lower error estimate in log_sb
log_sb_upp,0.1285254309629773,upper error estimate in log_sb
e_low,0.0426052589951563,lower error estimate in e
e_upp,0.030405807127591,upper error estimate in e
w_low,0.25073031018056335,lower error estimate in w
w_upp,0.2564740924333768,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.35757110364551026,upper error estimate in i
r_sum_low,0.062479126532389184,lower error estimate in r_sum
r_sum_upp,0.019822139027389538,upper error estimate in r_sum
r_rat_low,3.9368192437667666,lower error estimate in r_rat
r_rat_upp,2.8084044717700216,upper error estimate in r_rat
sb_rat_low,0.043657059816493315,lower error estimate in sb_rat
sb_rat_upp,0.0387457557110118,upper error estimate in sb_rat
ecosw_phys,0.7361138739712807,e cos(w) of the physical model
esinw_phys,0.03217117591183972,e sin(w) of the physical model
cosi_phys,0.3400647430024484,cos(i) of the physical model
phi_0_phys,0.43954722286073356,phi_0 of the physical model
log_rr_phys,1.5705048799185608,log of radius ratio of the physical model
log_sb_phys,-0.8375605287787518,log of surface brightness ratio of the physical model
e_phys,0.736816544339605,eccentricity of the physical model
w_phys,0.04367628118442263,argument of periastron of the physical model
i_phys,1.2238105840347275,inclination (radians) of the physical model
r_sum_phys,0.24004538927833366,sum of fractional radii of the physical model
r_rat_phys,37.19674007232915,radius ratio of the physical model
sb_rat_phys,0.1453581781924501,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,229.0,number of parameters after physical model optimisation
bic_phys,-95500.534591303,BIC after physical model optimisation
noise_level_phys,0.0013637064001842934,noise level after physical model optimisation
total_freqs,73,total number of frequencies
passed_sigma,72,number of frequencies that passed the sigma test
passed_snr,66,number of frequencies that passed the S/R test
passed_both,65,number of frequencies that passed both tests
passed_harmonics,53,number of harmonics that passed both tests
std_1,0.0013637064001842934,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.02844529362607256,Standard deviation of the residuals of the linear+eclipse model
std_3,0.024117129463825774,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.02966198022880839,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
