# KIC06153219_morp_0.62_T0_55000.260143_P_0.5303, none
# name, value
id,KIC06153219_morp_0.62_T0_55000.260143_P_0.5303,target identifier
stage,  9,furthest stage the analysis reached
t_tot,684.1345336697996,total time base of observations in days
t_mean,2456074.585351058,time series mean time reference point
period,0.5303000000000194,orbital period in days
p_err,1.3134214529230489e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,570.0,number of free parameters after the prewhitening phase
bic_prew,-276619.52004266775,BIC after the prewhitening phase
noise_level_prew,0.0022388189342711765,noise level after the prewhitening phase
t_1,0.5927720539720757,time of primary minimum with respect to the mean time
t_2,0.8595381448381763,time of secondary minimum with respect to the mean time
t_1_1,0.5349321751321947,time of primary first contact with respect to the mean time
t_1_2,0.649278757278781,time of primary last contact with respect to the mean time
t_2_1,0.8008773607773901,time of secondary first contact with respect to the mean time
t_2_2,0.9132013767014101,time of secondary last contact with respect to the mean time
t_b_1_1,0.5927720539720757,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5927720539720757,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.8595381448381763,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.8595381448381763,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.11272772406636729,depth of primary minimum
depth_2,0.03565534239017637,depth of secondary minimum
t_1_err,0.0001450763172598359,error in time of primary minimum (t_1)
t_2_err,0.00013131520163631394,error in time of secondary minimum (t_2)
t_1_1_err,0.00020706662008510075,error in time of primary first contact (t_1_1)
t_1_2_err,0.00020325345302168616,error in time of primary last contact (t_1_2)
t_2_1_err,0.00018928453690076336,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00018206068442529454,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00020706662008510075,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00020325345302168616,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00018928453690076336,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00018206068442529454,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.631351886045474e-05,error in depth of primary minimum
d_2_err,7.631351886045474e-05,error in depth of secondary minimum
t_1_ind_err,0.0026078457525716458,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0023604803134202328,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0037221637265656866,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003653619447816444,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003402518652993171,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0032726649776919506,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0004733825950630267,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0004733825950630267,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0014827054203493278,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0014827054203493278,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0027419820077230067,individual error in depth of primary minimum
d_2_ind_err,0.0027419820077230067,individual error in depth of secondary minimum
ecosw_form,0.004786802887131396,e*cos(w) from timing formulae
esinw_form,-0.009630362361687416,e*sin(w) from timing formulae
cosi_form,0.4948529426918075,cosine of inclination from timing formulae
phi_0_form,0.6714778717526444,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.6970806320743576,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.5079520278372573,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.010754411239005838,eccentricity from timing formulae
w_form,5.173676409871105,argument of periastron (radians) from timing formulae
i_form,1.0531307337505829,inclination (radians) from timing formulae
r_sum_form,0.7328262097952253,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,4.978295045264864,radius ratio r2/r1 from timing formulae
sb_rat_form,0.31049025366802085,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.009784382050050298,formal uncorrelated error in ecosw
esinw_sig,0.38828829160309103,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0011592459399890358,formal uncorrelated error in phi_0
log_rr_sig,4.916392773920875,scaled error formal estimate for log_rr
log_sb_sig,0.16033757538825852,scaled formal error estimate for log_sb
e_sig,0.34773175091571673,formal uncorrelated error in e
w_sig,16.091033448451363,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.013736633431515759,formal uncorrelated error in r_sum
r_rat_sig,35.11107992507745,scaled error formal estimate for r_rat
sb_rat_sig,0.0980077875991192,scaled error formal estimate for sb_rat
ecosw_low,0.009784382050050298,lower error estimate in ecosw
ecosw_upp,0.009784382050050298,upper error estimate in ecosw
esinw_low,0.38828829160309103,lower error estimate in esinw
esinw_upp,0.38828829160309103,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.0736260795708708,upper error estimate in cosi
phi_0_low,0.01376447199791357,lower error estimate in phi_0
phi_0_upp,0.01376447199791357,upper error estimate in phi_0
log_rr_low,4.916392773920875,lower error estimate in log_rr
log_rr_upp,4.916392773920875,upper error estimate in log_rr
log_sb_low,0.16033757538825852,lower error estimate in log_sb
log_sb_upp,0.16033757538825852,upper error estimate in log_sb
e_low,0.34773175091571673,lower error estimate in e
e_upp,0.34773175091571673,upper error estimate in e
w_low,16.091033448451363,lower error estimate in w
w_upp,16.091033448451363,upper error estimate in w
i_low,0.0869903101671583,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.013736633431515759,lower error estimate in r_sum
r_sum_upp,0.032861742148005524,upper error estimate in r_sum
r_rat_low,35.11107992507745,lower error estimate in r_rat
r_rat_upp,35.11107992507745,upper error estimate in r_rat
sb_rat_low,0.0980077875991192,lower error estimate in sb_rat
sb_rat_upp,0.0980077875991192,upper error estimate in sb_rat
ecosw_phys,0.006987875569200373,e cos(w) of the physical model
esinw_phys,0.09456586600646281,e sin(w) of the physical model
cosi_phys,0.49585552900853697,cos(i) of the physical model
phi_0_phys,0.7127104551153919,phi_0 of the physical model
log_rr_phys,0.5283197620443955,log of radius ratio of the physical model
log_sb_phys,-0.2380816735976617,log of surface brightness ratio of the physical model
e_phys,0.0948236965031574,eccentricity of the physical model
w_phys,1.4970361150792986,argument of periastron of the physical model
i_phys,1.0519765991481433,inclination (radians) of the physical model
r_sum_phys,0.7470872585385016,sum of fractional radii of the physical model
r_rat_phys,3.3753573777341646,radius ratio of the physical model
sb_rat_phys,0.5779873406489487,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,568.0,number of parameters after physical model optimisation
bic_phys,-276190.0841130332,BIC after physical model optimisation
noise_level_phys,0.0022555839585589508,noise level after physical model optimisation
total_freqs,186,total number of frequencies
passed_sigma,186,number of frequencies that passed the sigma test
passed_snr,136,number of frequencies that passed the S/R test
passed_both,136,number of frequencies that passed both tests
passed_harmonics,6,number of harmonics that passed both tests
std_1,0.0022555839585589508,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00768830727030342,Standard deviation of the residuals of the linear+eclipse model
std_3,0.007435436496488783,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.005084925759761067,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,49.97717936351474,Ratio of the first eclipse depth to std_1
ratio_1_2,15.807588210086351,Ratio of the second eclipse depth to std_1
ratio_2_1,14.662229292237752,Ratio of the first eclipse depth to std_2
ratio_2_2,4.63760632043121,Ratio of the second eclipse depth to std_2
ratio_3_1,15.16087510391628,Ratio of the first eclipse depth to std_3
ratio_3_2,4.795326058801497,Ratio of the second eclipse depth to std_3
ratio_4_1,22.169000963283324,Ratio of the first eclipse depth to std_4
ratio_4_2,7.011969117097151,Ratio of the second eclipse depth to std_4
