# TIC 0139148071_morp_ 0.615_T0_ 1325.599586_P_ 0.7007948, none
# name, value
id,TIC 0139148071_morp_ 0.615_T0_ 1325.599586_P_ 0.7007948,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.876829637680203,total time base of observations in days
t_mean,2451338.937830981,time series mean time reference point
period,0.7007737767866906,orbital period in days
p_err,1.534649766062369e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,110.0,number of free parameters after the prewhitening phase
bic_prew,-105962.41033405809,BIC after the prewhitening phase
noise_level_prew,0.0007463524231928483,noise level after the prewhitening phase
t_1,0.6777666499138799,time of primary minimum with respect to the mean time
t_2,1.030317880281173,time of secondary minimum with respect to the mean time
t_1_1,0.597193002032852,time of primary first contact with respect to the mean time
t_1_2,0.7586107967432465,time of primary last contact with respect to the mean time
t_2_1,0.948025933381165,time of secondary first contact with respect to the mean time
t_2_2,1.1091129625381506,time of secondary last contact with respect to the mean time
t_b_1_1,0.6777666499138799,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6777666499138799,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.030317880281173,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.030317880281173,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2724925146833004,depth of primary minimum
depth_2,0.05231252546239346,depth of secondary minimum
t_1_err,0.0005544659958529214,error in time of primary minimum (t_1)
t_2_err,0.000419899094809755,error in time of secondary minimum (t_2)
t_1_1_err,0.0007922779607585267,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007759032124724047,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005950865599572903,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005925647521127161,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007922779607585267,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007759032124724047,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005950865599572903,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005925647521127161,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00012036009906506447,error in depth of primary minimum
d_2_err,0.00014453052527137257,error in depth of secondary minimum
t_1_ind_err,0.0017863571703219147,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0013528147162049906,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0025525305910093026,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002499775058240996,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0019172269377974456,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0019091022745015489,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,9.39911999643612e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,9.39911999643612e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0004936395717446121,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0004936395717446121,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007612241048982129,individual error in depth of primary minimum
d_2_ind_err,0.0009140913025561258,individual error in depth of secondary minimum
ecosw_form,0.0048514252909542055,e*cos(w) from timing formulae
esinw_form,-0.0011207058801380705,e*sin(w) from timing formulae
cosi_form,0.445107305595464,cosine of inclination from timing formulae
phi_0_form,0.7229257281087748,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.09516521237007658,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.7188142834723853,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.004979187586693852,eccentricity from timing formulae
w_form,6.056162156496044,argument of periastron (radians) from timing formulae
i_form,1.109502238905425,inclination (radians) from timing formulae
r_sum_form,0.740991164597661,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.2449881345321008,radius ratio r2/r1 from timing formulae
sb_rat_form,0.1910670140150087,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.008704738566476376,formal uncorrelated error in ecosw
esinw_sig,0.24575901304212053,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0031180790800837983,formal uncorrelated error in phi_0
log_rr_sig,0.3723014188384644,scaled error formal estimate for log_rr
log_sb_sig,0.023730228720553484,scaled formal error estimate for log_sb
e_sig,0.05596140478725683,formal uncorrelated error in e
w_sig,48.09239026283045,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.010654340088333053,formal uncorrelated error in r_sum
r_rat_sig,4.870591231603229,scaled error formal estimate for r_rat
sb_rat_sig,0.006307698730785641,scaled error formal estimate for sb_rat
ecosw_low,0.008704738566476376,lower error estimate in ecosw
ecosw_upp,0.008704738566476376,upper error estimate in ecosw
esinw_low,0.24575901304212053,lower error estimate in esinw
esinw_upp,0.24575901304212053,upper error estimate in esinw
cosi_low,0.03942491742445059,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.022663820359115894,lower error estimate in phi_0
phi_0_upp,0.022663820359115894,upper error estimate in phi_0
log_rr_low,0.3723014188384644,lower error estimate in log_rr
log_rr_upp,0.3723014188384644,upper error estimate in log_rr
log_sb_low,0.023730228720553484,lower error estimate in log_sb
log_sb_upp,0.023730228720553484,upper error estimate in log_sb
e_low,0.05596140478725683,lower error estimate in e
e_upp,0.05596140478725683,upper error estimate in e
w_low,48.09239026283045,lower error estimate in w
w_upp,48.09239026283045,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.04450655222190014,upper error estimate in i
r_sum_low,0.015756057569163207,lower error estimate in r_sum
r_sum_upp,0.010654340088333053,upper error estimate in r_sum
r_rat_low,4.870591231603229,lower error estimate in r_rat
r_rat_upp,4.870591231603229,upper error estimate in r_rat
sb_rat_low,0.006307698730785641,lower error estimate in sb_rat
sb_rat_upp,0.006307698730785641,upper error estimate in sb_rat
ecosw_phys,0.0009962046182670898,e cos(w) of the physical model
esinw_phys,0.07045466809961669,e sin(w) of the physical model
cosi_phys,0.328345964150949,cos(i) of the physical model
phi_0_phys,0.7887709682279845,phi_0 of the physical model
log_rr_phys,-0.18544099127711977,log of radius ratio of the physical model
log_sb_phys,-0.6589342198712671,log of surface brightness ratio of the physical model
e_phys,0.07046171074185328,eccentricity of the physical model
w_phys,1.556657615155691,argument of periastron of the physical model
i_phys,1.2362444082359385,inclination (radians) of the physical model
r_sum_phys,0.7425620656883148,sum of fractional radii of the physical model
r_rat_phys,0.6524676874605645,radius ratio of the physical model
sb_rat_phys,0.21931370922654705,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,145.0,number of parameters after physical model optimisation
bic_phys,-105599.86415614016,BIC after physical model optimisation
noise_level_phys,0.000748085342501731,noise level after physical model optimisation
total_freqs,45,total number of frequencies
passed_sigma,45,number of frequencies that passed the sigma test
passed_snr,38,number of frequencies that passed the S/R test
passed_both,38,number of frequencies that passed both tests
passed_harmonics,28,number of harmonics that passed both tests
std_1,0.000748085342501731,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.005837751290380312,Standard deviation of the residuals of the linear+eclipse model
std_3,0.005294899965207073,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
