# TIC 0151587650_morp_ 0.946_T0_ 1443.264134_P_ 4.9516489, none
# name, value
id,TIC 0151587650_morp_ 0.946_T0_ 1443.264134_P_ 4.9516489,target identifier
stage,  9,furthest stage the analysis reached
t_tot,52.05097722215578,total time base of observations in days
t_mean,2451463.9219440534,time series mean time reference point
period,4.949866925828225,orbital period in days
p_err,0.0024925745235277862,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,708.0,number of free parameters after the prewhitening phase
bic_prew,-114399.29762802659,BIC after the prewhitening phase
noise_level_prew,0.00021769057421078852,noise level after the prewhitening phase
t_1,4.159298139200783,time of primary minimum with respect to the mean time
t_2,6.643416089380257,time of secondary minimum with respect to the mean time
t_1_1,2.8969719137159915,time of primary first contact with respect to the mean time
t_1_2,5.460609555578588,time of primary last contact with respect to the mean time
t_2_1,5.4756225169775865,time of secondary first contact with respect to the mean time
t_2_2,7.837038093230331,time of secondary last contact with respect to the mean time
t_b_1_1,4.159298139200783,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.159298139200783,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.643416089380257,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.643416089380257,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.10139499610859667,depth of primary minimum
depth_2,0.0939277330757512,depth of secondary minimum
t_1_err,0.02945493483221593,error in time of primary minimum (t_1)
t_2_err,0.0014888585485130614,error in time of secondary minimum (t_2)
t_1_1_err,0.0019743870058942276,error in time of primary first contact (t_1_1)
t_1_2_err,0.05887677419688773,error in time of primary last contact (t_1_2)
t_2_1_err,0.002900395769525862,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006741687400333559,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0019743870058942276,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.05887677419688773,error in end of (flat) eclipse bottom right of primary minimum
