# TIC 0244163413_morp_ 0.407_T0_ 1387.700232_P_ 1.7880458, none
# name, value
id,TIC 0244163413_morp_ 0.407_T0_ 1387.700232_P_ 1.7880458,target identifier
stage,  9,furthest stage the analysis reached
t_tot,20.273964657913893,total time base of observations in days
t_mean,2451396.1374774943,time series mean time reference point
period,1.787998187850834,orbital period in days
p_err,7.06254864353789e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,200.0,number of free parameters after the prewhitening phase
bic_prew,-99288.60940006794,BIC after the prewhitening phase
noise_level_prew,0.0008342688940025506,noise level after the prewhitening phase
t_1,0.5030609452055287,time of primary minimum with respect to the mean time
t_2,1.3984448451122422,time of secondary minimum with respect to the mean time
t_1_1,0.4413534900389655,time of primary first contact with respect to the mean time
t_1_2,0.5638636723843113,time of primary last contact with respect to the mean time
t_2_1,1.3373631899372267,time of secondary first contact with respect to the mean time
t_2_2,1.4559862603350728,time of secondary last contact with respect to the mean time
t_b_1_1,0.5030609452055287,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5030609452055287,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.3984448451122422,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.3984448451122422,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.15103593225868964,depth of primary minimum
depth_2,0.030326203628652616,depth of secondary minimum
t_1_err,0.0007448688952425334,error in time of primary minimum (t_1)
t_2_err,0.0005352315417408467,error in time of secondary minimum (t_2)
t_1_1_err,0.0011046997635846048,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009994784223460989,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007944281207228243,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007174783439950897,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0011046997635846048,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009994784223460989,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007944281207228243,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007174783439950897,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0003100019264908371,error in depth of primary minimum
d_2_err,0.000387400244765659,error in depth of secondary minimum
t_1_ind_err,0.0013717128984972683,individual error in time of primary minimum (t_1)
t_2_ind_err,0.000985655347105673,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0020343592333554017,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0018405889310969818,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0014629786625331186,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0013212718441277804,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0001425987979832183,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0001425987979832183,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0006983632611231774,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0006983632611231774,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0010738781742527241,individual error in depth of primary minimum
d_2_ind_err,0.0013419938135974807,individual error in depth of secondary minimum
ecosw_form,0.0012164228044445132,e*cos(w) from timing formulae
esinw_form,-0.016241386159283066,e*sin(w) from timing formulae
cosi_form,0.19779690830406768,cosine of inclination from timing formulae
phi_0_form,0.21187073068384868,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.7222556490475763,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.7124698748421351,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.016286875354533912,eccentricity from timing formulae
w_form,4.787145895576665,argument of periastron (radians) from timing formulae
i_form,1.3716864131702984,inclination (radians) from timing formulae
r_sum_form,0.2856076873569627,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,5.275403085880814,radius ratio r2/r1 from timing formulae
sb_rat_form,0.193878711668991,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0036171986144893807,formal uncorrelated error in ecosw
esinw_sig,0.01859113917833369,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0016116277447974546,formal uncorrelated error in phi_0
log_rr_sig,0.0013358344831077527,scaled error formal estimate for log_rr
log_sb_sig,0.004777003724663374,scaled formal error estimate for log_sb
e_sig,0.018541182492784032,formal uncorrelated error in e
w_sig,0.2373148592101146,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.022724271977623032,formal uncorrelated error in r_sum
