# TIC 0470966839_morp_ 0.423_T0_ 1844.341324_P_ 3.1457956, none
# name, value
id,TIC 0470966839_morp_ 0.423_T0_ 1844.341324_P_ 3.1457956,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.31413340801373,total time base of observations in days
t_mean,2451855.5766011872,time series mean time reference point
period,3.145795600000024,orbital period in days
p_err,1.1661012699023876e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,586.0,number of free parameters after the prewhitening phase
bic_prew,-113725.5796199194,BIC after the prewhitening phase
noise_level_prew,0.00027616338938222325,noise level after the prewhitening phase
t_1,1.3475091843603946,time of primary minimum with respect to the mean time
t_2,2.9082468993085215,time of secondary minimum with respect to the mean time
t_1_1,1.252266981532591,time of primary first contact with respect to the mean time
t_1_2,1.4449660295052407,time of primary last contact with respect to the mean time
t_2_1,2.808959199293621,time of secondary first contact with respect to the mean time
t_2_2,3.0045838400998632,time of secondary last contact with respect to the mean time
t_b_1_1,1.3475091843603946,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.3475091843603946,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.9082468993085215,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.9082468993085215,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2582590377903249,depth of primary minimum
depth_2,0.2443759556289788,depth of secondary minimum
t_1_err,7.899181128616375e-05,error in time of primary minimum (t_1)
t_2_err,7.803253235790361e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.00011171129083731994,error in time of primary first contact (t_1_1)
t_1_2_err,0.00011171129083729786,error in time of primary last contact (t_1_2)
t_2_1_err,0.00011035466556686466,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00011035466556686466,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00011171129083731994,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00011171129083729786,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00011035466556686466,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00011035466556686466,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00011274323160399878,error in depth of primary minimum
d_2_err,0.00011274323160399878,error in depth of secondary minimum
t_1_ind_err,0.000128517973396743,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0001269572472686185,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0001817518609863965,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00018175186098636062,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00017954466092883487,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00017954466092883487,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,4.582277773043097e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,4.582277773043097e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,4.899729356922614e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,4.899729356922614e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00033822969481199635,individual error in depth of primary minimum
d_2_ind_err,0.00033822969481199635,individual error in depth of secondary minimum
ecosw_form,-0.0060717820844874044,e*cos(w) from timing formulae
esinw_form,0.007581320608691546,e*sin(w) from timing formulae
cosi_form,0.05793632148028911,cosine of inclination from timing formulae
phi_0_form,0.19392016046103602,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.23692385928172244,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.022314090335329825,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.009713030415543512,eccentricity from timing formulae
w_form,2.2460779663467303,argument of periastron (radians) from timing formulae
i_form,1.512827544582502,inclination (radians) from timing formulae
r_sum_form,0.20089886977094543,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.7255353437798386,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9499175460652574,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0010170999415669473,formal uncorrelated error in ecosw
esinw_sig,0.004301931493094256,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00011088903103543933,formal uncorrelated error in phi_0
log_rr_sig,0.2775330556790859,scaled error formal estimate for log_rr
