# TIC 0317015040_morp_ 0.096_T0_ 1765.291196_P_ 19.8477960, none
# name, value
id,TIC 0317015040_morp_ 0.096_T0_ 1765.291196_P_ 19.8477960,target identifier
stage,  9,furthest stage the analysis reached
t_tot,244.59137662872672,total time base of observations in days
t_mean,2451896.66564637,time series mean time reference point
period,19.847399052017984,orbital period in days
p_err,0.0002944638874224535,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,286.0,number of free parameters after the prewhitening phase
bic_prew,-44505.27810877536,BIC after the prewhitening phase
noise_level_prew,0.0004253345684452491,noise level after the prewhitening phase
t_1,7.557817727229967,time of primary minimum with respect to the mean time
t_2,25.5989230326291,time of secondary minimum with respect to the mean time
t_1_1,7.4151544801808145,time of primary first contact with respect to the mean time
t_1_2,7.699012265280561,time of primary last contact with respect to the mean time
t_2_1,25.438992531137437,time of secondary first contact with respect to the mean time
t_2_2,25.763339050792034,time of secondary last contact with respect to the mean time
t_b_1_1,7.557817727229967,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,7.557817727229967,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,25.5989230326291,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,25.5989230326291,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.012552160362650435,depth of primary minimum
depth_2,0.00948761624957828,depth of secondary minimum
t_1_err,0.002372793622577448,error in time of primary minimum (t_1)
t_2_err,0.0034222283126414104,error in time of secondary minimum (t_2)
t_1_1_err,0.0035483349767247018,error in time of primary first contact (t_1_1)
t_1_2_err,0.003151177112497638,error in time of primary last contact (t_1_2)
t_2_1_err,0.005328978581138575,error in time of secondary first contact (t_2_1)
t_2_2_err,0.004295180296232535,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0035483349767247018,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.003151177112497638,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.005328978581138575,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.004295180296232535,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0005690259959164565,error in depth of primary minimum
d_2_err,0.00014447896910350748,error in depth of secondary minimum
t_1_ind_err,0.0045270017068975025,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006529195487255213,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006769791668113153,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006012062756438704,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.010167043144118674,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.008194681723459725,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0019033615682697911,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0019033615682697911,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.003173498697453903,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.003173498697453903,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0020516524053487465,individual error in depth of primary minimum
d_2_ind_err,0.0005209263313288736,individual error in depth of secondary minimum
ecosw_form,0.7051734991875027,e*cos(w) from timing formulae
esinw_form,0.06659665849683974,e*sin(w) from timing formulae
cosi_form,0.14028425109540998,cosine of inclination from timing formulae
phi_0_form,0.09626667320524017,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.898924034352292,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-8.357487226661054e-10,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.7083112161185164,eccentricity from timing formulae
w_form,0.09416082851188659,argument of periastron (radians) from timing formulae
i_form,1.4300478278686282,inclination (radians) from timing formulae
r_sum_form,0.08447028099891572,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,7.923627203566262,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9999999980756175,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0025007177668845445,formal uncorrelated error in ecosw
esinw_sig,0.017521286302877772,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0006591641281259857,formal uncorrelated error in phi_0
log_rr_sig,4.06344384422278,scaled error formal estimate for log_rr
log_sb_sig,0.3712189701454475,scaled formal error estimate for log_sb
e_sig,0.0029853265129469553,formal uncorrelated error in e
w_sig,0.024629362979510402,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.016327732195863708,formal uncorrelated error in r_sum
r_rat_sig,35.81750287436332,scaled error formal estimate for r_rat
sb_rat_sig,444175335.6760893,scaled error formal estimate for sb_rat
ecosw_low,0.0025007177668845445,lower error estimate in ecosw
ecosw_upp,0.0025007177668845445,upper error estimate in ecosw
esinw_low,0.017521286302877772,lower error estimate in esinw
esinw_upp,0.017521286302877772,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.002419291368907919,lower error estimate in phi_0
phi_0_upp,0.002419291368907919,upper error estimate in phi_0
log_rr_low,4.06344384422278,lower error estimate in log_rr
log_rr_upp,4.06344384422278,upper error estimate in log_rr
log_sb_low,0.3712189701454475,lower error estimate in log_sb
log_sb_upp,0.3712189701454475,upper error estimate in log_sb
e_low,0.0029853265129469553,lower error estimate in e
e_upp,0.0029853265129469553,upper error estimate in e
w_low,0.024629362979510402,lower error estimate in w
w_upp,0.024629362979510402,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.016327732195863708,lower error estimate in r_sum
r_sum_upp,0.016327732195863708,upper error estimate in r_sum
r_rat_low,35.81750287436332,lower error estimate in r_rat
r_rat_upp,35.81750287436332,upper error estimate in r_rat
sb_rat_low,444175335.6760893,lower error estimate in sb_rat
sb_rat_upp,444175335.6760893,upper error estimate in sb_rat
ecosw_phys,0.7027008734039916,e cos(w) of the physical model
esinw_phys,0.021023878182570187,e sin(w) of the physical model
cosi_phys,0.1408411978234654,cos(i) of the physical model
phi_0_phys,0.09171307160784305,phi_0 of the physical model
log_rr_phys,0.919638064287607,log of radius ratio of the physical model
log_sb_phys,-0.00013545555027594047,log of surface brightness ratio of the physical model
e_phys,0.7030153063316389,eccentricity of the physical model
w_phys,0.029909751547263084,argument of periastron of the physical model
i_phys,1.4294852961919688,inclination (radians) of the physical model
r_sum_phys,0.08471841475892791,sum of fractional radii of the physical model
r_rat_phys,8.310708781077116,radius ratio of the physical model
sb_rat_phys,0.9996881507042744,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,67.0,number of parameters after physical model optimisation
bic_phys,-45598.59786060134,BIC after physical model optimisation
noise_level_phys,0.00046797118495462575,noise level after physical model optimisation
total_freqs,19,total number of frequencies
passed_sigma,19,number of frequencies that passed the sigma test
passed_snr,4,number of frequencies that passed the S/R test
passed_both,4,number of frequencies that passed both tests
passed_harmonics,4,number of harmonics that passed both tests
std_1,0.00046797118495462575,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0005664153653226216,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0005222177549822137,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0005212870557717787,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,26.822506953857612,Ratio of the first eclipse depth to std_1
ratio_1_2,20.273932572361684,Ratio of the second eclipse depth to std_1
ratio_2_1,22.160698898944798,Ratio of the first eclipse depth to std_2
ratio_2_2,16.750280501614355,Ratio of the second eclipse depth to std_2
ratio_3_1,24.03625737136791,Ratio of the first eclipse depth to std_3
ratio_3_2,18.16793121080577,Ratio of the second eclipse depth to std_3
ratio_4_1,24.07917139639434,Ratio of the first eclipse depth to std_4
ratio_4_2,18.20036800171764,Ratio of the second eclipse depth to std_4
