# TIC 0350131674_morp_ 0.630_T0_ 1740.185184_P_ 2.6454301, none
# name, value
id,TIC 0350131674_morp_ 0.630_T0_ 1740.185184_P_ 2.6454301,target identifier
stage,  9,furthest stage the analysis reached
t_tot,243.5991590754129,total time base of observations in days
t_mean,2451870.113184382,time series mean time reference point
period,1.3307260206442526,orbital period in days
p_err,3.740790291654007e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,67.0,number of free parameters after the prewhitening phase
bic_prew,-26024.93846838081,BIC after the prewhitening phase
noise_level_prew,0.00024248096852167757,noise level after the prewhitening phase
t_1,1.7396359133557733,time of primary minimum with respect to the mean time
t_2,2.7090082446444725,time of secondary minimum with respect to the mean time
t_1_1,1.5250295134000746,time of primary first contact with respect to the mean time
t_1_2,1.9934508639922848,time of primary last contact with respect to the mean time
t_2_1,2.5290273703714625,time of secondary first contact with respect to the mean time
t_2_2,2.808200661415712,time of secondary last contact with respect to the mean time
t_b_1_1,1.7396359133557733,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.7396359133557733,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.7090082446444725,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.7090082446444725,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.002025176694080778,depth of primary minimum
depth_2,0.0004419604127340767,depth of secondary minimum
t_1_err,0.0028727829400151113,error in time of primary minimum (t_1)
t_2_err,0.007375748696628531,error in time of secondary minimum (t_2)
t_1_1_err,0.0028866323006645905,error in time of primary first contact (t_1_1)
t_1_2_err,0.004967784339373774,error in time of primary last contact (t_1_2)
t_2_1_err,0.01039144571132254,error in time of secondary first contact (t_2_1)
t_2_2_err,0.010470173416515424,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0028866323006645905,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.004967784339373774,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.01039144571132254,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.010470173416515424,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.1893458689409275e-05,error in depth of primary minimum
d_2_err,2.1893458689409275e-05,error in depth of secondary minimum
t_1_ind_err,0.01956363532690546,individual error in time of primary minimum (t_1)
t_2_ind_err,0.05022880627485897,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.01965794939340983,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.03383058282771244,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.07076568562976099,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.07130182085009532,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.011627089449768951,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.011627089449768951,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.07076163533474815,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.07076163533474815,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0002969773226069899,individual error in depth of primary minimum
d_2_ind_err,0.0002969773226069899,individual error in depth of secondary minimum
ecosw_form,0.3515876911471224,e*cos(w) from timing formulae
esinw_form,-0.2892495470410014,e*sin(w) from timing formulae
cosi_form,0.0,cosine of inclination from timing formulae
phi_0_form,1.5707963342873594,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.6699905227392444,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.6473286645819732,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.4552792604869991,eccentricity from timing formulae
w_form,5.5947581397002235,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.792720794970411,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,46.772493438907645,radius ratio r2/r1 from timing formulae
sb_rat_form,0.22525338984868348,surface brightness ratio sb2/sb1 from timing formulae
