# KIC11336707_morp_0.91_T0_54964.637372_P_0.2512982, none
# name, value
id,KIC11336707_morp_0.91_T0_54964.637372_P_0.2512982,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4893426503986,total time base of observations in days
t_mean,2455653.644476927,time series mean time reference point
period,0.25129820000000325,orbital period in days
p_err,1.7973966798701583e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2091.0,number of free parameters after the prewhitening phase
bic_prew,-567924.425711798,BIC after the prewhitening phase
noise_level_prew,0.0007867588825264883,noise level after the prewhitening phase
t_1,0.30540552084752476,time of primary minimum with respect to the mean time
t_2,0.4336084413588469,time of secondary minimum with respect to the mean time
t_1_1,0.24329660601220915,time of primary first contact with respect to the mean time
t_1_2,0.3700726539170587,time of primary last contact with respect to the mean time
t_2_1,0.37011336426616903,time of secondary first contact with respect to the mean time
t_2_2,0.49450458986819623,time of secondary last contact with respect to the mean time
t_b_1_1,0.30540552084752476,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.30540552084752476,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.4336084413588469,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.4336084413588469,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.10132255571874516,depth of primary minimum
depth_2,0.09187430806345374,depth of secondary minimum
t_1_err,0.0001204543936255777,error in time of primary minimum (t_1)
t_2_err,4.178746635897627e-06,error in time of secondary minimum (t_2)
t_1_1_err,0.00016803368442560852,error in time of primary first contact (t_1_1)
t_1_2_err,0.00017263176032577973,error in time of primary last contact (t_1_2)
t_2_1_err,5.883240772172035e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,5.935922152855068e-06,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00016803368442560852,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00017263176032577973,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,5.883240772172035e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,5.935922152855068e-06,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.2643694113482505e-05,error in depth of primary minimum
d_2_err,1.2643694113482505e-05,error in depth of secondary minimum
t_1_ind_err,0.004590521575110839,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00015925219505597671,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006403770177938354,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006579003027387948,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00022421053216354156,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0002262182216080944,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00020784812617087337,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00020784812617087337,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00022443341042788293,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00022443341042788293,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009635789063960942,individual error in depth of primary minimum
d_2_ind_err,0.0009635789063960942,individual error in depth of secondary minimum
ecosw_form,0.01596213790925317,e*cos(w) from timing formulae
esinw_form,-0.014906877040134246,e*sin(w) from timing formulae
cosi_form,0.6876841147991837,cosine of inclination from timing formulae
phi_0_form,1.7482977590191455,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.4596096580003022e-16,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.08495630561821162,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.021840440236490167,eccentricity from timing formulae
w_form,5.531958953013837,argument of periastron (radians) from timing formulae
i_form,0.8125019936676292,inclination (radians) from timing formulae
r_sum_form,0.9912762761667977,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0000000000000004,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8223253799681856,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.014995516076844677,formal uncorrelated error in ecosw
esinw_sig,2.75077254639136e-06,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0015067608302218724,formal uncorrelated error in phi_0
log_rr_sig,1.4029974603450107e-15,scaled error formal estimate for log_rr
log_sb_sig,0.04549450830371103,scaled formal error estimate for log_sb
e_sig,0.010959508899984219,formal uncorrelated error in e
w_sig,0.4686248538672148,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0004787211224079982,formal uncorrelated error in r_sum
r_rat_sig,9.612141524653577,scaled error formal estimate for r_rat
sb_rat_sig,0.4403591770508356,scaled error formal estimate for sb_rat
ecosw_low,0.014995516076844677,lower error estimate in ecosw
ecosw_upp,0.014995516076844677,upper error estimate in ecosw
esinw_low,0.0014674648516235893,lower error estimate in esinw
esinw_upp,0.0014670711248967183,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.003912676522370706,lower error estimate in phi_0
phi_0_upp,0.004045500211043551,upper error estimate in phi_0
log_rr_low,1.4029974603450107e-15,lower error estimate in log_rr
log_rr_upp,1.4029974603450107e-15,upper error estimate in log_rr
log_sb_low,0.04549450830371103,lower error estimate in log_sb
log_sb_upp,0.04549450830371103,upper error estimate in log_sb
e_low,0.010959508899984219,lower error estimate in e
e_upp,0.010959508899984219,upper error estimate in e
w_low,0.4686248538672148,lower error estimate in w
w_upp,0.4686248538672148,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0004787211224079982,lower error estimate in r_sum
