# TIC 0207200487_morp_ 0.686_T0_ 1355.101712_P_ 2.5043927, none
# name, value
id,TIC 0207200487_morp_ 0.686_T0_ 1355.101712_P_ 2.5043927,target identifier
stage,  9,furthest stage the analysis reached
t_tot,787.7519307672046,total time base of observations in days
t_mean,2451679.8095087293,time series mean time reference point
period,2.504492879715179,orbital period in days
p_err,7.357873069526668e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,276.0,number of free parameters after the prewhitening phase
bic_prew,-12664.443714049698,BIC after the prewhitening phase
noise_level_prew,0.0011759973253860781,noise level after the prewhitening phase
t_1,3.3726286192394705,time of primary minimum with respect to the mean time
t_2,4.62380438732031,time of secondary minimum with respect to the mean time
t_1_1,3.1476648258481412,time of primary first contact with respect to the mean time
t_1_2,3.5821396761102213,time of primary last contact with respect to the mean time
t_2_1,4.402857804525254,time of secondary first contact with respect to the mean time
t_2_2,4.897685984556041,time of secondary last contact with respect to the mean time
t_b_1_1,3.3726286192394705,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.3726286192394705,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.62380438732031,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.62380438732031,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.07054030947568446,depth of primary minimum
depth_2,0.04718513505925098,depth of secondary minimum
t_1_err,0.0013517037141141872,error in time of primary minimum (t_1)
t_2_err,0.0023024601212379343,error in time of secondary minimum (t_2)
t_1_1_err,0.002021181497602159,error in time of primary first contact (t_1_1)
t_1_2_err,0.0017953375940894926,error in time of primary last contact (t_1_2)
t_2_1_err,0.0019336356274957764,error in time of secondary first contact (t_2_1)
t_2_2_err,0.004179275499371036,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.002021181497602159,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0017953375940894926,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0019336356274957764,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.004179275499371036,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.115152521276565e-05,error in depth of primary minimum
d_2_err,8.115152521276565e-05,error in depth of secondary minimum
t_1_ind_err,0.012023751855635626,individual error in time of primary minimum (t_1)
t_2_ind_err,0.02048097439267891,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.017978928761245818,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.01596998920919024,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.01720018575184699,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.03717572942655243,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0015090348482382963,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0015090348482382963,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.002385889812227351,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.002385889812227351,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001440296693036825,individual error in depth of primary minimum
d_2_ind_err,0.001440296693036825,individual error in depth of secondary minimum
ecosw_form,-0.0006699262265137846,e*cos(w) from timing formulae
esinw_form,0.06877298760708421,e*sin(w) from timing formulae
cosi_form,0.41965051439926615,cosine of inclination from timing formulae
phi_0_form,0.5844161780614425,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.6033626037556067,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.08692747931699203,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0687762504470339,eccentricity from timing formulae
w_form,1.580537143085903,argument of periastron (radians) from timing formulae
i_form,1.1377360702953994,inclination (radians) from timing formulae
r_sum_form,0.650276731510814,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,4.01201551434591,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8186014709248176,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.008156871644609624,formal uncorrelated error in ecosw
esinw_sig,0.11758260351407653,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
