# KIC09137992_morp_0.64_T0_54956.714718_P_1.4700455, none
# name, value
id,KIC09137992_morp_0.64_T0_54956.714718_P_1.4700455,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4624358001165,total time base of observations in days
t_mean,2455681.8464094023,time series mean time reference point
period,1.4700307996920168,orbital period in days
p_err,2.6696807170854444e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,5471.0,number of free parameters after the prewhitening phase
bic_prew,-667567.5404457216,BIC after the prewhitening phase
noise_level_prew,0.0009170702349642919,noise level after the prewhitening phase
t_1,1.0781010861640155,time of primary minimum with respect to the mean time
t_2,1.8364231126303676,time of secondary minimum with respect to the mean time
t_1_1,0.9871619498943318,time of primary first contact with respect to the mean time
t_1_2,1.1746234049941122,time of primary last contact with respect to the mean time
t_2_1,1.7244154738709954,time of secondary first contact with respect to the mean time
t_2_2,2.1707231510883673,time of secondary last contact with respect to the mean time
t_b_1_1,1.0781010861640155,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.0781010861640155,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.8364231126303676,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.8364231126303676,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.07580931842693209,depth of primary minimum
depth_2,0.02809973655369206,depth of secondary minimum
t_1_err,0.00021481903285014683,error in time of primary minimum (t_1)
t_2_err,0.00022120028520605513,error in time of secondary minimum (t_2)
t_1_1_err,0.0003071697201799905,error in time of primary first contact (t_1_1)
t_1_2_err,0.00030039246079626596,error in time of primary last contact (t_1_2)
t_2_1_err,0.00029060559382646813,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00033356656537747654,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003071697201799905,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00030039246079626596,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00029060559382646813,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00033356656537747654,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00012627752179277167,error in depth of primary minimum
d_2_err,3.5500231792607544e-05,error in depth of secondary minimum
t_1_ind_err,0.0034008314979566113,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0035018540364181883,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004862848723163852,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004755556939581201,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004600619618545883,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005280741036536838,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0004675889910834587,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0004675889910834587,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0032114030542088746,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0032114030542088746,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.003995241985491498,individual error in depth of primary minimum
d_2_ind_err,0.001123177066978396,individual error in depth of secondary minimum
ecosw_form,0.02234916190090034,e*cos(w) from timing formulae
esinw_form,0.4413968640173605,e*sin(w) from timing formulae
cosi_form,0.26987749919901194,cosine of inclination from timing formulae
phi_0_form,0.7737800897988776,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.6985072835360038,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.3120610474571093,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.44196230224085054,eccentricity from timing formulae
w_form,1.5202067228860567,argument of periastron (radians) from timing formulae
i_form,1.2975305189894721,inclination (radians) from timing formulae
r_sum_form,0.5833969227150428,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,4.994675566891344,radius ratio r2/r1 from timing formulae
sb_rat_form,0.4874599645196548,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.004908096330916142,formal uncorrelated error in ecosw
esinw_sig,0.045978203263765886,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0006589624772138713,formal uncorrelated error in phi_0
log_rr_sig,0.01320118707940634,scaled error formal estimate for log_rr
log_sb_sig,0.032242016171714676,scaled formal error estimate for log_sb
e_sig,0.045920050350727805,formal uncorrelated error in e
w_sig,0.012275414761080886,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.027659384186031505,formal uncorrelated error in r_sum
r_rat_sig,0.09439507377173106,scaled error formal estimate for r_rat
sb_rat_sig,0.05036415851057581,scaled error formal estimate for sb_rat
ecosw_low,0.004908096330916142,lower error estimate in ecosw
ecosw_upp,0.004908096330916142,upper error estimate in ecosw
esinw_low,0.0569685553944883,lower error estimate in esinw
esinw_upp,0.0569685553944883,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.014242138848622075,lower error estimate in phi_0
