# KIC08938628_morp_0.14_T0_54966.603088_P_6.8622157, none
# name, value
id,KIC08938628_morp_0.14_T0_54966.603088_P_6.8622157,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891721499152,total time base of observations in days
t_mean,2455717.9798534866,time series mean time reference point
period,6.8622843228431805,orbital period in days
p_err,2.621676647842412e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3214.0,number of free parameters after the prewhitening phase
bic_prew,-822817.5353827125,BIC after the prewhitening phase
noise_level_prew,0.00020656481823635113,noise level after the prewhitening phase
t_1,6.887064056312701,time of primary minimum with respect to the mean time
t_2,10.33416447588532,time of secondary minimum with respect to the mean time
t_1_1,6.812333705306587,time of primary first contact with respect to the mean time
t_1_2,6.963894268421464,time of primary last contact with respect to the mean time
t_2_1,10.261177146840232,time of secondary first contact with respect to the mean time
t_2_2,10.409553606845208,time of secondary last contact with respect to the mean time
t_b_1_1,6.887064056312701,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.887064056312701,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,10.33416447588532,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,10.33416447588532,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.04831636376840001,depth of primary minimum
depth_2,0.045955281302880235,depth of secondary minimum
t_1_err,0.0004559462072956518,error in time of primary minimum (t_1)
t_2_err,0.0004527279264263474,error in time of secondary minimum (t_2)
t_1_1_err,0.0007839477875133518,error in time of primary first contact (t_1_1)
t_1_2_err,0.00046580429607516325,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005747574610431121,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006996457406720037,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007839477875133518,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00046580429607516325,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005747574610431121,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006996457406720037,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.7334534474388982e-05,error in depth of primary minimum
d_2_err,1.7334534474388982e-05,error in depth of secondary minimum
t_1_ind_err,0.0033388801713792925,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0033153127987188553,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005740825740497304,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0034110706548769747,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004208931359274966,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005123484422373897,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00013852738268473738,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00013852738268473738,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00014089024451805648,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00014089024451805648,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0002529892017449068,individual error in depth of primary minimum
d_2_ind_err,0.0002529892017449068,individual error in depth of secondary minimum
ecosw_form,0.003652692468990613,e*cos(w) from timing formulae
esinw_form,-0.010624250186736623,e*sin(w) from timing formulae
cosi_form,0.06284235154743392,cosine of inclination from timing formulae
phi_0_form,0.06866217738749847,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.6101011627683048,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.04109467608853139,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.011234627466159877,eccentricity from timing formulae
w_form,5.043536107112546,argument of periastron (radians) from timing formulae
