# TIC 0441406061_morp_ 0.594_T0_ 1326.180363_P_ 3.0182392, none
# name, value
id,TIC 0441406061_morp_ 0.594_T0_ 1326.180363_P_ 3.0182392,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.098763859365135,total time base of observations in days
t_mean,2451339.2022194285,time series mean time reference point
period,1.509261147914,orbital period in days
p_err,0.00022531955704806073,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,223.0,number of free parameters after the prewhitening phase
bic_prew,-107486.46335372349,BIC after the prewhitening phase
noise_level_prew,0.0006368563247606386,noise level after the prewhitening phase
t_1,0.5603258355780913,time of primary minimum with respect to the mean time
t_2,1.319605693150524,time of secondary minimum with respect to the mean time
t_1_1,0.35223171893188815,time of primary first contact with respect to the mean time
t_1_2,0.7688244346164177,time of primary last contact with respect to the mean time
t_2_1,1.2810047914305738,time of secondary first contact with respect to the mean time
t_2_2,1.3590970598382084,time of secondary last contact with respect to the mean time
t_b_1_1,0.5603258355780913,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5603258355780913,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.319605693150524,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.319605693150524,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.17714679992466403,depth of primary minimum
depth_2,0.0009386912649925888,depth of secondary minimum
t_1_err,0.0012467725592644422,error in time of primary minimum (t_1)
t_2_err,0.004310903574059364,error in time of secondary minimum (t_2)
t_1_1_err,0.0017970121465104277,error in time of primary first contact (t_1_1)
t_1_2_err,0.0017287320797142664,error in time of primary last contact (t_1_2)
t_2_1_err,0.006096539131342202,error in time of secondary first contact (t_2_1)
t_2_2_err,0.006096537469692485,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0017970121465104277,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0017287320797142664,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.006096539131342202,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.006096537469692485,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002075272657892245,error in depth of primary minimum
