# TIC 0166660531_morp_ 0.766_T0_ 1600.282616_P_ 0.3431742, none
# name, value
id,TIC 0166660531_morp_ 0.766_T0_ 1600.282616_P_ 0.3431742,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.935852642171085,total time base of observations in days
t_mean,2451611.9463223694,time series mean time reference point
period,0.34316733665325455,orbital period in days
p_err,2.4688707434642846e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,222.0,number of free parameters after the prewhitening phase
bic_prew,-100585.48884086282,BIC after the prewhitening phase
noise_level_prew,0.0004261913164604999,noise level after the prewhitening phase
t_1,0.3469377199514471,time of primary minimum with respect to the mean time
t_2,0.5181880008771284,time of secondary minimum with respect to the mean time
t_1_1,0.2862594971408692,time of primary first contact with respect to the mean time
t_1_2,0.4080565700629152,time of primary last contact with respect to the mean time
t_2_1,0.4581418929327806,time of secondary first contact with respect to the mean time
t_2_2,0.5793576398052099,time of secondary last contact with respect to the mean time
t_b_1_1,0.3469377199514471,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3469377199514471,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5181880008771284,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5181880008771284,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.30183033558810823,depth of primary minimum
depth_2,0.2892900714456004,depth of secondary minimum
t_1_err,0.0013947033405026042,error in time of primary minimum (t_1)
t_2_err,0.0013971943161277915,error in time of secondary minimum (t_2)
t_1_1_err,0.0019430564512166971,error in time of primary first contact (t_1_1)
t_1_2_err,0.0020013298727150574,error in time of primary last contact (t_1_2)
t_2_1_err,0.0019471972167417596,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0020042531844036995,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0019430564512166971,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0020013298727150574,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0019471972167417596,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0020042531844036995,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.238802052357499e-05,error in depth of primary minimum
d_2_err,6.238802052357499e-05,error in depth of secondary minimum
t_1_ind_err,0.005897088391986074,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005907620741782209,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.008215636480310162,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.008462028316838963,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.008233144476170401,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00847438867113412,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,3.9284250996916975e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,3.9284250996916975e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,4.065019997018448e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,4.065019997018448e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000521975629066627,individual error in depth of primary minimum
d_2_ind_err,0.000521975629066627,individual error in depth of secondary minimum
ecosw_form,-0.0015260240314108739,e*cos(w) from timing formulae
esinw_form,-0.002967328991730208,e*sin(w) from timing formulae
cosi_form,0.29062175547652414,cosine of inclination from timing formulae
phi_0_form,1.1123608712237998,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.051455484133751575,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.020076326324217287,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.003336733535900958,eccentricity from timing formulae
w_form,4.237386453719418,argument of periastron (radians) from timing formulae
i_form,1.2759197508840592,inclination (radians) from timing formulae
r_sum_form,0.9059119591411973,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.8882690206222947,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9548247628693282,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.01013711206714162,formal uncorrelated error in ecosw
esinw_sig,0.44298115406219896,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0180731084802258,formal uncorrelated error in phi_0
log_rr_sig,1.1433423657289379,scaled error formal estimate for log_rr
log_sb_sig,0.23979920170393001,scaled formal error estimate for log_sb
e_sig,0.39396668357159387,formal uncorrelated error in e
w_sig,60.77613785031232,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00395202949929751,formal uncorrelated error in r_sum
r_rat_sig,19.737363675407614,scaled error formal estimate for r_rat
sb_rat_sig,11.404786523469495,scaled error formal estimate for sb_rat
ecosw_low,0.01013711206714162,lower error estimate in ecosw
ecosw_upp,0.01013711206714162,upper error estimate in ecosw
esinw_low,0.44298115406219896,lower error estimate in esinw
esinw_upp,0.44298115406219896,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0180731084802258,lower error estimate in phi_0
phi_0_upp,0.01952155620611795,upper error estimate in phi_0
log_rr_low,1.1433423657289379,lower error estimate in log_rr
log_rr_upp,1.1433423657289379,upper error estimate in log_rr
log_sb_low,0.23979920170393001,lower error estimate in log_sb
log_sb_upp,0.23979920170393001,upper error estimate in log_sb
e_low,0.39396668357159387,lower error estimate in e
e_upp,0.39396668357159387,upper error estimate in e
w_low,60.77613785031232,lower error estimate in w
w_upp,60.77613785031232,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.00828801680035407,lower error estimate in r_sum
r_sum_upp,0.006423736827807058,upper error estimate in r_sum
r_rat_low,19.737363675407614,lower error estimate in r_rat
r_rat_upp,19.737363675407614,upper error estimate in r_rat
sb_rat_low,11.404786523469495,lower error estimate in sb_rat
sb_rat_upp,11.404786523469495,upper error estimate in sb_rat
ecosw_phys,-0.001719842868620874,e cos(w) of the physical model
esinw_phys,0.013393801450304313,e sin(w) of the physical model
cosi_phys,0.18676702459174233,cos(i) of the physical model
phi_0_phys,1.171013515546195,phi_0 of the physical model
log_rr_phys,-0.17738056663798182,log of radius ratio of the physical model
log_sb_phys,-0.004549047588505814,log of surface brightness ratio of the physical model
e_phys,0.013503768984358405,eccentricity of the physical model
w_phys,1.6985033859948189,argument of periastron of the physical model
i_phys,1.3829260972852793,inclination (radians) of the physical model
r_sum_phys,0.9238409296164113,sum of fractional radii of the physical model
r_rat_phys,0.6646904412886607,radius ratio of the physical model
sb_rat_phys,0.9895800980964836,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
