# TIC 0332202405_morp_ 0.365_T0_ 1493.829129_P_ 4.7492496, none
# name, value
id,TIC 0332202405_morp_ 0.365_T0_ 1493.829129_P_ 4.7492496,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.45091635733843,total time base of observations in days
t_mean,2451503.8617972382,time series mean time reference point
period,4.749310106022366,orbital period in days
p_err,0.00039593727508298164,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,205.0,number of free parameters after the prewhitening phase
bic_prew,-111260.63595339832,BIC after the prewhitening phase
noise_level_prew,0.0005519472675696019,noise level after the prewhitening phase
t_1,4.214741473850174,time of primary minimum with respect to the mean time
t_2,6.587613159133178,time of secondary minimum with respect to the mean time
t_1_1,4.0609301629452235,time of primary first contact with respect to the mean time
t_1_2,4.367232475225342,time of primary last contact with respect to the mean time
t_2_1,6.4387981274560415,time of secondary first contact with respect to the mean time
t_2_2,6.7411965029250736,time of secondary last contact with respect to the mean time
t_b_1_1,4.214741473850174,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.214741473850174,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.587613159133178,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.587613159133178,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.236766969993381,depth of primary minimum
depth_2,0.11826221006798027,depth of secondary minimum
t_1_err,0.0018774678236020525,error in time of primary minimum (t_1)
t_2_err,0.0014910443266417848,error in time of secondary minimum (t_2)
t_1_1_err,0.0027039106385191034,error in time of primary first contact (t_1_1)
t_1_2_err,0.002605457536316285,error in time of primary last contact (t_1_2)
t_2_1_err,0.0018334125886181978,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0023519037003965383,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0027039106385191034,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002605457536316285,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0018334125886181978,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0023519037003965383,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00027006671622730437,error in depth of primary minimum
d_2_err,0.000275973633784801,error in depth of secondary minimum
t_1_ind_err,0.002594094587219936,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002060173798145629,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0037359894340301273,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003599956924546505,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002533223532508032,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0032496219547219134,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00015071717779357725,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00015071717779357725,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00029884896529389966,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00029884896529389966,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006615256512659173,individual error in depth of primary minimum
d_2_ind_err,0.0006759945852344711,individual error in depth of secondary minimum
ecosw_form,-0.0005898223483416826,e*cos(w) from timing formulae
esinw_form,-0.006457087707556831,e*sin(w) from timing formulae
cosi_form,0.08329514091219829,cosine of inclination from timing formulae
phi_0_form,0.20132566317473657,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.25422261457513934,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.30525947838073425,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.006483970393646537,eccentricity from timing formulae
w_form,4.621296824560277,argument of periastron (radians) from timing formulae
i_form,1.4874045658512953,inclination (radians) from timing formulae
r_sum_form,0.21597240873736442,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.556900214831917,radius ratio r2/r1 from timing formulae
sb_rat_form,0.4951542620715863,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0016638050232921993,formal uncorrelated error in ecosw
esinw_sig,0.010129596410679497,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0015860094438617052,formal uncorrelated error in phi_0
log_rr_sig,0.7900418264980819,scaled error formal estimate for log_rr
log_sb_sig,0.006809076258394361,scaled formal error estimate for log_sb
e_sig,0.01008873421006962,formal uncorrelated error in e
w_sig,0.29239702063845124,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.012926631137895677,formal uncorrelated error in r_sum
r_rat_sig,1.7306661078845162,scaled error formal estimate for r_rat
sb_rat_sig,0.011044843383730308,scaled error formal estimate for sb_rat
ecosw_low,0.0016638050232921993,lower error estimate in ecosw
ecosw_upp,0.0016638050232921993,upper error estimate in ecosw
esinw_low,0.010129596410679497,lower error estimate in esinw
esinw_upp,0.010129596410679497,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.002115804564913136,lower error estimate in phi_0
phi_0_upp,0.002115804564913136,upper error estimate in phi_0
log_rr_low,0.7900418264980819,lower error estimate in log_rr
log_rr_upp,0.7900418264980819,upper error estimate in log_rr
log_sb_low,0.006809076258394361,lower error estimate in log_sb
log_sb_upp,0.006809076258394361,upper error estimate in log_sb
e_low,0.01008873421006962,lower error estimate in e
e_upp,0.01008873421006962,upper error estimate in e
w_low,0.29239702063845124,lower error estimate in w
w_upp,0.29239702063845124,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.012926631137895677,lower error estimate in r_sum
