# TIC 0023328912_morp_ 0.520_T0_ 1571.249904_P_ 2.5640164, none
# name, value
id,TIC 0023328912_morp_ 0.520_T0_ 1571.249904_P_ 2.5640164,target identifier
stage,  9,furthest stage the analysis reached
t_tot,735.1906398735009,total time base of observations in days
t_mean,2451932.7233416517,time series mean time reference point
period,1.2821480481935814,orbital period in days
p_err,3.166246991152608e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,148.0,number of free parameters after the prewhitening phase
bic_prew,-7915.518864895473,BIC after the prewhitening phase
noise_level_prew,0.00015377297528970372,noise level after the prewhitening phase
t_1,1.9671017098973627,time of primary minimum with respect to the mean time
t_2,2.6081776572181488,time of secondary minimum with respect to the mean time
t_1_1,1.6489158391834837,time of primary first contact with respect to the mean time
t_1_2,2.28763647818443,time of primary last contact with respect to the mean time
t_2_1,2.28999178650427,time of secondary first contact with respect to the mean time
t_2_2,2.928709861206556,time of secondary last contact with respect to the mean time
t_b_1_1,1.9671017098973627,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.9671017098973627,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.6081776572181488,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.6081776572181488,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0010258720954154233,depth of primary minimum
depth_2,0.0010258717894292895,depth of secondary minimum
t_1_err,0.0014421219394913502,error in time of primary minimum (t_1)
t_2_err,0.001520799376661372,error in time of secondary minimum (t_2)
t_1_1_err,0.0020399923527639864,error in time of primary first contact (t_1_1)
t_1_2_err,0.002038944323446235,error in time of primary last contact (t_1_2)
t_2_1_err,0.0020678537092358507,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002230538951333064,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0020399923527639864,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002038944323446235,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0020678537092358507,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002230538951333064,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.860853467482589e-06,error in depth of primary minimum
d_2_err,7.860853467482589e-06,error in depth of secondary minimum
t_1_ind_err,0.017297970245235297,individual error in time of primary minimum (t_1)
t_2_ind_err,0.018241690696238513,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.024469308768068045,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.024456737861643176,individual error in time of primary last contact (t_1_2)
