# TIC 0349480507_morp_ 0.552_T0_ 1355.493939_P_ 1.5620192, none
# name, value
id,TIC 0349480507_morp_ 0.552_T0_ 1355.493939_P_ 1.5620192,target identifier
stage,  9,furthest stage the analysis reached
t_tot,328.21486589312553,total time base of observations in days
t_mean,2451509.7193781994,time series mean time reference point
period,1.5620348203483223,orbital period in days
p_err,5.087047603640676e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,229.0,number of free parameters after the prewhitening phase
bic_prew,-52580.16291065494,BIC after the prewhitening phase
noise_level_prew,0.0029849066496363103,noise level after the prewhitening phase
t_1,2.0111030978837188,time of primary minimum with respect to the mean time
t_2,2.3868743802120953,time of secondary minimum with respect to the mean time
t_1_1,1.8164733646385842,time of primary first contact with respect to the mean time
t_1_2,2.234808576350561,time of primary last contact with respect to the mean time
t_2_1,2.2382341221371314,time of secondary first contact with respect to the mean time
t_2_2,2.533790150120906,time of secondary last contact with respect to the mean time
t_b_1_1,2.0111030978837188,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.0111030978837188,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.3868743802120953,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.3868743802120953,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.30795583428318807,depth of primary minimum
depth_2,0.06954741396823613,depth of secondary minimum
t_1_err,0.0010562551734678448,error in time of primary minimum (t_1)
t_2_err,0.0006399823992140601,error in time of secondary minimum (t_2)
t_1_1_err,0.0021034219816943095,error in time of primary first contact (t_1_1)
t_1_2_err,0.0001957445601684297,error in time of primary last contact (t_1_2)
t_2_1_err,0.0012147149579695236,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00040345688257884194,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0021034219816943095,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0001957445601684297,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0012147149579695236,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00040345688257884194,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002516721477543402,error in depth of primary minimum
d_2_err,0.0002516721477543402,error in depth of secondary minimum
t_1_ind_err,0.007698780922620651,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004664672334532422,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.015331319014251488,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0014267333532519296,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00885375483097921,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0029406967451814777,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0008554822301971521,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0008554822301971521,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0027327835650904956,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0027327835650904956,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0036557491107247217,individual error in depth of primary minimum
d_2_ind_err,0.0036557491107247217,individual error in depth of secondary minimum
ecosw_form,-0.4127695363542063,e*cos(w) from timing formulae
esinw_form,-0.18769787836511403,e*sin(w) from timing formulae
cosi_form,0.15703990889564126,cosine of inclination from timing formulae
phi_0_form,0.786415925216607,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.24032443814073826,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.6427994807862062,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.45344148871142304,eccentricity from timing formulae
w_form,3.5683714493548657,argument of periastron (radians) from timing formulae
i_form,1.413103673527807,inclination (radians) from timing formulae
r_sum_form,0.5691539545563028,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.5750102175186376,radius ratio r2/r1 from timing formulae
sb_rat_form,0.22761481143523443,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0030406065931397096,formal uncorrelated error in ecosw
esinw_sig,0.022390331954616097,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0024838777760287974,formal uncorrelated error in phi_0
log_rr_sig,0.0002107880473599076,scaled error formal estimate for log_rr
log_sb_sig,0.0016395474131982053,scaled formal error estimate for log_sb
e_sig,0.009672742725729367,formal uncorrelated error in e
w_sig,0.04503520432199309,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.006919900196073568,formal uncorrelated error in r_sum
r_rat_sig,0.0005043402239924072,scaled error formal estimate for r_rat
sb_rat_sig,0.00058056250269181,scaled error formal estimate for sb_rat
ecosw_low,0.0030406065931397096,lower error estimate in ecosw
ecosw_upp,0.0030406065931397096,upper error estimate in ecosw
esinw_low,0.08110972857387017,lower error estimate in esinw
esinw_upp,0.08110972857387017,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.02027743214346754,lower error estimate in phi_0
phi_0_upp,0.02027743214346754,upper error estimate in phi_0
log_rr_low,0.0002107880473599076,lower error estimate in log_rr
log_rr_upp,0.0007320564180833822,upper error estimate in log_rr
log_sb_low,0.005694066725398406,lower error estimate in log_sb
log_sb_upp,0.0016395474131982053,upper error estimate in log_sb
e_low,0.03360278385016756,lower error estimate in e
e_upp,0.03359295501584666,upper error estimate in e
w_low,0.1628372132696775,lower error estimate in w
w_upp,0.1628351737694688,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.006919900196073568,lower error estimate in r_sum
r_sum_upp,0.006919900196073568,upper error estimate in r_sum
r_rat_low,0.0005043402239924072,lower error estimate in r_rat
r_rat_upp,0.0009700673391235259,upper error estimate in r_rat
sb_rat_low,0.0029647961448986127,lower error estimate in sb_rat
sb_rat_upp,0.00058056250269181,upper error estimate in sb_rat
ecosw_phys,-0.4205270962721133,e cos(w) of the physical model
esinw_phys,-0.39207886185044755,e sin(w) of the physical model
cosi_phys,0.09247452787709393,cos(i) of the physical model
phi_0_phys,0.6971873844640598,phi_0 of the physical model
log_rr_phys,-0.23536560715834312,log of radius ratio of the physical model
log_sb_phys,-0.6933324049828049,log of surface brightness ratio of the physical model
e_phys,0.5749511915015026,eccentricity of the physical model
w_phys,3.8919964626214014,argument of periastron of the physical model
i_phys,1.4781894892183343,inclination (radians) of the physical model
r_sum_phys,0.4324298633858753,sum of fractional radii of the physical model
r_rat_phys,0.5816133852805221,radius ratio of the physical model
sb_rat_phys,0.20261313436872094,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,268.0,number of parameters after physical model optimisation
bic_phys,-54328.151122986135,BIC after physical model optimisation
noise_level_phys,0.0025227992926017753,noise level after physical model optimisation
total_freqs,86,total number of frequencies
passed_sigma,84,number of frequencies that passed the sigma test
passed_snr,53,number of frequencies that passed the S/R test
passed_both,52,number of frequencies that passed both tests
passed_harmonics,13,number of harmonics that passed both tests
std_1,0.0025227992926017753,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.018590931422016826,Standard deviation of the residuals of the linear+eclipse model
std_3,0.015840193990188906,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.011337942306535101,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,122.06909807937662,Ratio of the first eclipse depth to std_1
ratio_1_2,27.567557265529253,Ratio of the second eclipse depth to std_1
ratio_2_1,16.564841604357856,Ratio of the first eclipse depth to std_2
ratio_2_2,3.7409321991190114,Ratio of the second eclipse depth to std_2
ratio_3_1,19.44141810851115,Ratio of the first eclipse depth to std_3
ratio_3_2,4.390565798077498,Ratio of the second eclipse depth to std_3
ratio_4_1,27.161527723217002,Ratio of the first eclipse depth to std_4
ratio_4_2,6.134041970574286,Ratio of the second eclipse depth to std_4
