# KIC04476900_morp_0.78_T0_55000.141708_P_0.2796663, none
# name, value
id,KIC04476900_morp_0.78_T0_55000.141708_P_0.2796663,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1421.2355696302839,total time base of observations in days
t_mean,2455684.048672336,time series mean time reference point
period,0.2796663000000074,orbital period in days
p_err,1.841830555916443e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1575.0,number of free parameters after the prewhitening phase
bic_prew,-500896.9843170107,BIC after the prewhitening phase
noise_level_prew,0.001396543089257124,noise level after the prewhitening phase
t_1,0.15636717802318217,time of primary minimum with respect to the mean time
t_2,0.29651481309202093,time of secondary minimum with respect to the mean time
t_1_1,0.08501080955441179,time of primary first contact with respect to the mean time
t_1_2,0.22905587807748415,time of primary last contact with respect to the mean time
t_2_1,0.22920689803050406,time of secondary first contact with respect to the mean time
t_2_2,0.36449392794473756,time of secondary last contact with respect to the mean time
t_b_1_1,0.15636717802318217,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.15636717802318217,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.29651481309202093,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.29651481309202093,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.25300575863598057,depth of primary minimum
depth_2,0.21340174475019158,depth of secondary minimum
t_1_err,3.5767400225654734e-06,error in time of primary minimum (t_1)
t_2_err,0.00010800692416986474,error in time of secondary minimum (t_2)
t_1_1_err,5.1048693269652795e-06,error in time of primary first contact (t_1_1)
t_1_2_err,5.011245943944051e-06,error in time of primary last contact (t_1_2)
t_2_1_err,5.285482589523005e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002159491753823929,error in time of secondary last contact (t_2_2)
t_b_1_1_err,5.1048693269652795e-06,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,5.011245943944051e-06,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,5.285482589523005e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0002159491753823929,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.3992894216624863e-05,error in depth of primary minimum
d_2_err,2.3992894216624863e-05,error in depth of secondary minimum
t_1_ind_err,0.00012750840081203932,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0038503749477572084,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00018198519325676239,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0001786475819760053,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0001884239358348886,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007698444347637371,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00017172717152402035,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00017172717152402035,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0001884239358348886,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0001884239358348886,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0017104089862450286,individual error in depth of primary minimum
d_2_ind_err,0.0017104089862450286,individual error in depth of secondary minimum
ecosw_form,0.0017642247605703118,e*cos(w) from timing formulae
esinw_form,-0.04919119362400649,e*sin(w) from timing formulae
cosi_form,0.4318479139682223,cosine of inclination from timing formulae
phi_0_form,1.6301552624732043,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.05025932538145209,logarithm of the radius ratio r2/r1 from timing formulae
