# TIC 0140084919_morp_ 1.011_T0_ 1518.534148_P_ 0.8450043, none
# name, value
id,TIC 0140084919_morp_ 1.011_T0_ 1518.534148_P_ 0.8450043,target identifier
stage,  9,furthest stage the analysis reached
t_tot,51.109569223597646,total time base of observations in days
t_mean,2451543.9222073453,time series mean time reference point
period,0.8449874002519935,orbital period in days
p_err,4.1365851762982894e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,327.0,number of free parameters after the prewhitening phase
bic_prew,-101793.45626825906,BIC after the prewhitening phase
noise_level_prew,0.0003790717647407473,noise level after the prewhitening phase
t_1,0.8568637100388451,time of primary minimum with respect to the mean time
t_2,1.2800135435372708,time of secondary minimum with respect to the mean time
t_1_1,0.705669963318009,time of primary first contact with respect to the mean time
t_1_2,1.0537442812033302,time of primary last contact with respect to the mean time
t_2_1,1.135348175999161,time of secondary first contact with respect to the mean time
t_2_2,1.4906201037574385,time of secondary last contact with respect to the mean time
t_b_1_1,0.8568637100388451,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.8568637100388451,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.2800135435372708,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.2800135435372708,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.024066583514887628,depth of primary minimum
depth_2,0.020727341515811355,depth of secondary minimum
t_1_err,0.0002302004327499908,error in time of primary minimum (t_1)
t_2_err,0.002868605032139272,error in time of secondary minimum (t_2)
t_1_1_err,0.00034360608045786134,error in time of primary first contact (t_1_1)
t_1_2_err,0.00030643729933791986,error in time of primary last contact (t_1_2)
t_2_1_err,0.005726389442709953,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003521977740971798,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00034360608045786134,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00030643729933791986,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.005726389442709953,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003521977740971798,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.944319567500828e-05,error in depth of primary minimum
d_2_err,5.944319567500828e-05,error in depth of secondary minimum
t_1_ind_err,0.0009100373455219143,individual error in time of primary minimum (t_1)
t_2_ind_err,0.011340281499965741,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0013583569832149845,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0012114199053711206,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.022637786495945184,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0013923220022188994,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0012083913594978493,individual error in start of (flat) eclipse bottom left of primary minimum
