# KIC02306756_morp_0.0_T0_54999.342231_P_386.6, none
# name, value
id,KIC02306756_morp_0.0_T0_54999.342231_P_386.6,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622115599923,total time base of observations in days
t_mean,2455681.8693898,time series mean time reference point
period,386.5999999999895,orbital period in days
p_err,0.0017935731766218568,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3911.0,number of free parameters after the prewhitening phase
bic_prew,-952454.798802849,BIC after the prewhitening phase
noise_level_prew,0.00011826492807757962,noise level after the prewhitening phase
t_1,90.67944027943783,time of primary minimum with respect to the mean time
t_2,465.2492094491968,time of secondary minimum with respect to the mean time
t_1_1,90.51165571165325,time of primary first contact with respect to the mean time
t_1_2,90.84567844567599,time of primary last contact with respect to the mean time
t_2_1,465.10926010924743,time of secondary first contact with respect to the mean time
t_2_2,465.39225159223895,time of secondary last contact with respect to the mean time
t_b_1_1,90.67944027943783,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,90.67944027943783,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,465.2492094491968,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,465.2492094491968,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.02451504364770578,depth of primary minimum
depth_2,0.0008998023390045515,depth of secondary minimum
t_1_err,0.004311855809331205,error in time of primary minimum (t_1)
t_2_err,0.005142428010006617,error in time of secondary minimum (t_2)
t_1_1_err,0.006151503400603055,error in time of primary first contact (t_1_1)
t_1_2_err,0.006043790862879199,error in time of primary last contact (t_1_2)
t_2_1_err,0.007332980670158651,error in time of secondary first contact (t_2_1)
t_2_2_err,0.007211494841118731,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.006151503400603055,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.006043790862879199,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.007332980670158651,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.007211494841118731,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.242218206425539e-05,error in depth of primary minimum
d_2_err,7.242218206425539e-05,error in depth of secondary minimum
t_1_ind_err,0.005153653422637362,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006146377079002442,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007352452854818582,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007223711748147019,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.008764588288669713,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.008619384950172494,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00032195327669309155,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00032195327669309155,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.007180486871548671,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.007180486871548671,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00014484436412851077,individual error in depth of primary minimum
d_2_ind_err,0.00014484436412851077,individual error in depth of secondary minimum
ecosw_form,0.8559945963107879,e*cos(w) from timing formulae
esinw_form,-0.08270685355392271,e*sin(w) from timing formulae
cosi_form,0.0037435614917848154,cosine of inclination from timing formulae
phi_0_form,0.005010102491888712,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.5089519063384038,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.4181117682789823,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.8599809140545264,eccentricity from timing formulae
w_form,6.186863538264422,argument of periastron (radians) from timing formulae
i_form,1.5670527565591872,inclination (radians) from timing formulae
r_sum_form,0.0016287948293298806,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,32.28136618881594,radius ratio r2/r1 from timing formulae
sb_rat_form,0.0381845987847972,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,7.131107696456682e-05,formal uncorrelated error in ecosw
esinw_sig,0.021754845189807998,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,5.453447681558676e-05,formal uncorrelated error in phi_0
log_rr_sig,0.0023538336215144775,scaled error formal estimate for log_rr
log_sb_sig,0.004904982245350643,scaled formal error estimate for log_sb
e_sig,0.002093430117587136,formal uncorrelated error in e
w_sig,0.025179634185399445,formal uncorrelated error in w
