# TIC 0470085533_morp_ 0.158_T0_ 1793.078208_P_ 4.7201558, none
# name, value
id,TIC 0470085533_morp_ 0.158_T0_ 1793.078208_P_ 4.7201558,target identifier
stage,  9,furthest stage the analysis reached
t_tot,244.44935174193233,total time base of observations in days
t_mean,2451910.9915798986,time series mean time reference point
period,4.72015579999991,orbital period in days
p_err,2.4987609085924116e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,353.0,number of free parameters after the prewhitening phase
bic_prew,-40280.63728367851,BIC after the prewhitening phase
noise_level_prew,0.0008657707786023624,noise level after the prewhitening phase
t_1,0.09032499171378998,time of primary minimum with respect to the mean time
t_2,2.2942765022686578,time of secondary minimum with respect to the mean time
t_1_1,0.030529998244397664,time of primary first contact with respect to the mean time
t_1_2,0.15036543353023066,time of primary last contact with respect to the mean time
t_2_1,2.226938692288049,time of secondary first contact with respect to the mean time
t_2_2,2.4284045836095367,time of secondary last contact with respect to the mean time
t_b_1_1,0.09032499171378998,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.09032499171378998,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.2942765022686578,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.2942765022686578,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03399809726049937,depth of primary minimum
depth_2,0.01059953937441914,depth of secondary minimum
t_1_err,0.0006190019179109752,error in time of primary minimum (t_1)
t_2_err,0.0013429138148989858,error in time of secondary minimum (t_2)
t_1_1_err,0.0008179351495640827,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009293199603029327,error in time of primary last contact (t_1_2)
t_2_1_err,0.0010224062522761568,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0024836174247038966,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008179351495640827,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009293199603029327,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0010224062522761568,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0024836174247038966,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00011043430630968686,error in depth of primary minimum
d_2_err,0.00012099500335712342,error in depth of secondary minimum
t_1_ind_err,0.002264112440799696,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004911952269058817,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002991747027449016,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003399157292930971,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0037396373877839253,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00908428382328166,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.000621490805290329,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.000621490805290329,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.003552233806551011,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.003552233806551011,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007963531079397447,individual error in depth of primary minimum
d_2_ind_err,0.0008725073773580919,individual error in depth of secondary minimum
ecosw_form,-0.050267719767317816,e*cos(w) from timing formulae
esinw_form,0.2545467476224716,e*sin(w) from timing formulae
cosi_form,0.10112994068110027,cosine of inclination from timing formulae
phi_0_form,0.11103070267655198,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.5233588730068607,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.40646686405043625,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.25946269553788237,eccentricity from timing formulae
w_form,1.7657669894697472,argument of periastron (radians) from timing formulae
i_form,1.4694932074602907,inclination (radians) from timing formulae
r_sum_form,0.1395250044071672,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.3370204875828153,radius ratio r2/r1 from timing formulae
sb_rat_form,2.549569552444505,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0018449886300611212,formal uncorrelated error in ecosw
esinw_sig,0.01191651081916542,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0009841841910589355,formal uncorrelated error in phi_0
