# TIC 0161687311_morp_ 0.652_T0_ 1711.483609_P_ 0.8166028, none
# name, value
id,TIC 0161687311_morp_ 0.652_T0_ 1711.483609_P_ 0.8166028,target identifier
stage,  9,furthest stage the analysis reached
t_tot,270.8892099172808,total time base of observations in days
t_mean,2451844.046178521,time series mean time reference point
period,0.8166027999999951,orbital period in days
p_err,1.9894717848521896e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,69.0,number of free parameters after the prewhitening phase
bic_prew,-25411.033390671288,BIC after the prewhitening phase
noise_level_prew,0.0047639772449929955,noise level after the prewhitening phase
t_1,0.5441666848250816,time of primary minimum with respect to the mean time
t_2,0.9101929238953185,time of secondary minimum with respect to the mean time
t_1_1,0.37601983413023193,time of primary first contact with respect to the mean time
t_1_2,0.7127871656175615,time of primary last contact with respect to the mean time
t_2_1,0.7700376119704073,time of secondary first contact with respect to the mean time
t_2_2,1.1345678332150264,time of secondary last contact with respect to the mean time
t_b_1_1,0.5441666848250816,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5441666848250816,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.9101929238953185,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.9101929238953185,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.13830617673636486,depth of primary minimum
depth_2,0.12591438145902176,depth of secondary minimum
t_1_err,0.000702034751401366,error in time of primary minimum (t_1)
t_2_err,0.0002936157841349067,error in time of secondary minimum (t_2)
t_1_1_err,0.0009650464770422502,error in time of primary first contact (t_1_1)
t_1_2_err,0.0010198511978955817,error in time of primary last contact (t_1_2)
t_2_1_err,0.00042609869993502956,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0004040802057590821,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009650464770422502,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0010198511978955817,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00042609869993502956,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0004040802057590821,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00022061315739652947,error in depth of primary minimum
d_2_err,0.00032021838738763,error in depth of secondary minimum
t_1_ind_err,0.006410294869231599,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0026810122302469014,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.008811860763310257,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.009312283883667909,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0038907166696911465,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0036896653115318315,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.002551360187322333,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.002551360187322333,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0028488451851496513,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0028488451851496513,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.004019763034292777,individual error in depth of primary minimum
d_2_ind_err,0.005834656698231403,individual error in depth of secondary minimum
ecosw_form,-0.08128735039525098,e*cos(w) from timing formulae
esinw_form,0.0547450521709089,e*sin(w) from timing formulae
cosi_form,0.42651224355234846,cosine of inclination from timing formulae
phi_0_form,1.1805707419263483,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.4001737902523391,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.013641690802442387,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.09800333704255099,eccentricity from timing formulae
w_form,2.54889093196885,argument of periastron (radians) from timing formulae
i_form,1.1301631542580928,inclination (radians) from timing formulae
r_sum_form,0.9299285966069785,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.39794789313424284,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9690770513602933,surface brightness ratio sb2/sb1 from timing formulae
