# KIC05023948_morp_0.35_T0_55002.377045_P_3.6492928, none
# name, value
id,KIC05023948_morp_0.35_T0_55002.377045_P_3.6492928,target identifier
stage,  9,furthest stage the analysis reached
t_tot,960.8051287103444,total time base of observations in days
t_mean,2455928.3483015555,time series mean time reference point
period,3.6492928000000506,orbital period in days
p_err,2.9947871229926e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1092.0,number of free parameters after the prewhitening phase
bic_prew,-340950.2345455561,BIC after the prewhitening phase
noise_level_prew,0.0006681517959233368,noise level after the prewhitening phase
t_1,0.9517730069410201,time of primary minimum with respect to the mean time
t_2,2.7764066344034726,time of secondary minimum with respect to the mean time
t_1_1,0.8454544041872156,time of primary first contact with respect to the mean time
t_1_2,1.0551575753495896,time of primary last contact with respect to the mean time
t_2_1,2.6687815835208206,time of secondary first contact with respect to the mean time
t_2_2,2.8801342366782765,time of secondary last contact with respect to the mean time
t_b_1_1,0.9517730069410201,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.9517730069410201,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.7764066344034726,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.7764066344034726,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.17494719732090297,depth of primary minimum
depth_2,0.16669231097456583,depth of secondary minimum
t_1_err,0.0006343199158520336,error in time of primary minimum (t_1)
t_2_err,0.0006529599646171155,error in time of secondary minimum (t_2)
t_1_1_err,0.0009637146755824297,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008250460875934003,error in time of primary last contact (t_1_2)
t_2_1_err,0.0010082256215270813,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0008300047937617409,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009637146755824297,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008250460875934003,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0010082256215270813,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0008300047937617409,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00010196376313297292,error in depth of primary minimum
d_2_err,7.768038258181684e-05,error in depth of secondary minimum
t_1_ind_err,0.005167886206330949,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005319749088909704,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007851507818560914,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006721756938585298,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0082141442388113,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006762156157604291,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0001716953483696027,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0001716953483696027,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00018201617856614254,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00018201617856614254,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0016567150551469528,individual error in depth of primary minimum
d_2_ind_err,0.0012621568227629888,individual error in depth of secondary minimum
ecosw_form,-5.497753815002032e-06,e*cos(w) from timing formulae
esinw_form,0.003939019100812766,e*sin(w) from timing formulae
cosi_form,0.10868526741179067,cosine of inclination from timing formulae
phi_0_form,0.18123875354306837,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.18091193922399207,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.01597306364964892,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.003939022937463657,eccentricity from timing formulae
w_form,1.5721920423536133,argument of periastron (radians) from timing formulae
i_form,1.4618959400260265,inclination (radians) from timing formulae
r_sum_form,0.20956323301846216,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.5167427902393495,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9638888052755507,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0019525069178211137,formal uncorrelated error in ecosw
esinw_sig,0.009312602188653775,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0007836906758159154,formal uncorrelated error in phi_0
log_rr_sig,0.3079582886107158,scaled error formal estimate for log_rr
log_sb_sig,0.010176499455999249,scaled formal error estimate for log_sb
e_sig,0.009312593516807887,formal uncorrelated error in e
w_sig,0.4956935537737514,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0174621243599573,formal uncorrelated error in r_sum
r_rat_sig,2.581883296084901,scaled error formal estimate for r_rat
sb_rat_sig,0.6140972150164821,scaled error formal estimate for sb_rat
ecosw_low,0.0019525069178211137,lower error estimate in ecosw
ecosw_upp,0.0019525069178211137,upper error estimate in ecosw
esinw_low,0.009312602188653775,lower error estimate in esinw
esinw_upp,0.009312602188653775,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0008212490683482121,lower error estimate in phi_0
phi_0_upp,0.0007836906758159154,upper error estimate in phi_0
log_rr_low,0.3079582886107158,lower error estimate in log_rr
log_rr_upp,0.3079582886107158,upper error estimate in log_rr
log_sb_low,0.010176499455999249,lower error estimate in log_sb
log_sb_upp,0.010176499455999249,upper error estimate in log_sb
e_low,0.009312593516807887,lower error estimate in e
e_upp,0.009312593516807887,upper error estimate in e
w_low,0.4956935537737514,lower error estimate in w
w_upp,0.4956935537737514,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0174621243599573,lower error estimate in r_sum
r_sum_upp,0.0174621243599573,upper error estimate in r_sum
r_rat_low,2.581883296084901,lower error estimate in r_rat
r_rat_upp,2.581883296084901,upper error estimate in r_rat
sb_rat_low,0.6140972150164821,lower error estimate in sb_rat
sb_rat_upp,0.6140972150164821,upper error estimate in sb_rat
ecosw_phys,0.0001572655119933938,e cos(w) of the physical model
esinw_phys,0.031676502501274,e sin(w) of the physical model
cosi_phys,0.10968550991042572,cos(i) of the physical model
phi_0_phys,0.17877228800647949,phi_0 of the physical model
log_rr_phys,0.24023730719573455,log of radius ratio of the physical model
log_sb_phys,0.012775506832254766,log of surface brightness ratio of the physical model
e_phys,0.03167689288984133,eccentricity of the physical model
w_phys,1.5658316303332074,argument of periastron of the physical model
i_phys,1.4608896814699275,inclination (radians) of the physical model
r_sum_phys,0.20780808607357315,sum of fractional radii of the physical model
r_rat_phys,1.7387506573770115,radius ratio of the physical model
sb_rat_phys,1.0298536364263824,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1087.0,number of parameters after physical model optimisation
bic_phys,-340177.3742879833,BIC after physical model optimisation
noise_level_phys,0.0006774306694361619,noise level after physical model optimisation
total_freqs,359,total number of frequencies
passed_sigma,359,number of frequencies that passed the sigma test
passed_snr,257,number of frequencies that passed the S/R test
passed_both,257,number of frequencies that passed both tests
passed_harmonics,40,number of harmonics that passed both tests
std_1,0.0006774306694361619,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.005558277021390694,Standard deviation of the residuals of the linear+eclipse model
std_3,0.005445505292200505,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.005330330789179897,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,258.2510730825263,Ratio of the first eclipse depth to std_1
ratio_1_2,246.06549200570876,Ratio of the second eclipse depth to std_1
ratio_2_1,31.47507701534652,Ratio of the first eclipse depth to std_2
ratio_2_2,29.989924995292697,Ratio of the second eclipse depth to std_2
ratio_3_1,32.126898778608584,Ratio of the first eclipse depth to std_3
ratio_3_2,30.610990538071114,Ratio of the second eclipse depth to std_3
ratio_4_1,32.82107701008545,Ratio of the first eclipse depth to std_4
ratio_4_2,31.27241395842385,Ratio of the second eclipse depth to std_4
