# KIC04932691_morp_0.1_T0_54967.712673_P_18.1120792, none
# name, value
id,KIC04932691_morp_0.1_T0_54967.712673_P_18.1120792,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.488888290245,total time base of observations in days
t_mean,2455662.01038742,time series mean time reference point
period,18.11207920000091,orbital period in days
p_err,1.2341347125124187e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,4846.0,number of free parameters after the prewhitening phase
bic_prew,-576643.7899712677,BIC after the prewhitening phase
noise_level_prew,0.0005609368427252948,noise level after the prewhitening phase
t_1,12.074647018278025,time of primary minimum with respect to the mean time
t_2,16.866890621891468,time of secondary minimum with respect to the mean time
t_1_1,11.930148705922104,time of primary first contact with respect to the mean time
t_1_2,12.218529519325333,time of primary last contact with respect to the mean time
t_2_1,16.729963166212006,time of secondary first contact with respect to the mean time
t_2_2,17.00577418408064,time of secondary last contact with respect to the mean time
t_b_1_1,12.074647018278025,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,12.074647018278025,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,16.866890621891468,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,16.866890621891468,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.11577445280517197,depth of primary minimum
depth_2,0.03558466605429396,depth of secondary minimum
t_1_err,0.0008725622659114373,error in time of primary minimum (t_1)
t_2_err,0.0007392296041665057,error in time of secondary minimum (t_2)
t_1_1_err,0.0012406089180953585,error in time of primary first contact (t_1_1)
t_1_2_err,0.0012273341614704092,error in time of primary last contact (t_1_2)
t_2_1_err,0.0010263456710486584,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001064169250741795,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0012406089180953585,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0012273341614704092,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0010263456710486584,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001064169250741795,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001170777551075623,error in depth of primary minimum
d_2_err,6.92296767900696e-05,error in depth of secondary minimum
t_1_ind_err,0.0039629439298016255,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0033573827187006167,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0056345131726367485,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00557422278621775,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0046613869357642855,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0048331714964818095,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002944151092966027,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002944151092966027,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0009171232539985536,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0009171232539985536,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0010536997959680607,individual error in depth of primary minimum
d_2_ind_err,0.0006230670911106264,individual error in depth of secondary minimum
ecosw_form,-0.3789744552155986,e*cos(w) from timing formulae
esinw_form,-0.022288186328853755,e*sin(w) from timing formulae
cosi_form,0.057098221272394896,cosine of inclination from timing formulae
phi_0_form,0.06176508079581852,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.6961059827532642,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.5341275744797402,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.3796292941222917,eccentricity from timing formulae
w_form,3.2003368306247384,argument of periastron (radians) from timing formulae
i_form,1.513667034581353,inclination (radians) from timing formulae
r_sum_form,0.07190353813373868,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,4.967135218016708,radius ratio r2/r1 from timing formulae
sb_rat_form,0.29232935310293023,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0010057353222558518,formal uncorrelated error in ecosw
esinw_sig,0.005742829001935343,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.000198361069004035,formal uncorrelated error in phi_0
log_rr_sig,0.0002393686755096008,scaled error formal estimate for log_rr
log_sb_sig,0.0017555298493298758,scaled formal error estimate for log_sb
e_sig,0.0010591016862724625,formal uncorrelated error in e
w_sig,0.015102172335441564,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.022674826701660097,formal uncorrelated error in r_sum
r_rat_sig,0.0017080395911999882,scaled error formal estimate for r_rat
sb_rat_sig,0.0009608058631074342,scaled error formal estimate for sb_rat
ecosw_low,0.0010057353222558518,lower error estimate in ecosw
ecosw_upp,0.0010057353222558518,upper error estimate in ecosw
esinw_low,0.06372928546881788,lower error estimate in esinw
esinw_upp,0.06372928546881788,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.01593232136720447,lower error estimate in phi_0
phi_0_upp,0.01593232136720447,upper error estimate in phi_0
log_rr_low,0.0004572872402257566,lower error estimate in log_rr
log_rr_upp,0.0008459938520662957,upper error estimate in log_rr
log_sb_low,0.005879282480160786,lower error estimate in log_sb
log_sb_upp,0.006204518851475105,upper error estimate in log_sb
e_low,0.0037431527470837044,lower error estimate in e
e_upp,0.003743310777257182,upper error estimate in e
w_low,0.16758284302197887,lower error estimate in w
w_upp,0.16758284310669525,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.022674826701660097,lower error estimate in r_sum
r_sum_upp,0.022674826701660097,upper error estimate in r_sum
r_rat_low,0.005227356641127834,lower error estimate in r_rat
r_rat_upp,0.009685274723587156,upper error estimate in r_rat
sb_rat_low,0.00396253019478926,lower error estimate in sb_rat
sb_rat_upp,0.004173756001530804,upper error estimate in sb_rat
ecosw_phys,-0.3786403368656387,e cos(w) of the physical model
esinw_phys,-0.019970837905409176,e sin(w) of the physical model
cosi_phys,0.057235078372411236,cos(i) of the physical model
phi_0_phys,0.057447961135276004,phi_0 of the physical model
log_rr_phys,0.6935278118966336,log of radius ratio of the physical model
log_sb_phys,-0.5527160707048775,log of surface brightness ratio of the physical model
e_phys,0.37916663759931263,eccentricity of the physical model
w_phys,3.1942873825155047,argument of periastron of the physical model
i_phys,1.5135299533053486,inclination (radians) of the physical model
r_sum_phys,0.06935851419693681,sum of fractional radii of the physical model
r_rat_phys,4.937735381285102,radius ratio of the physical model
sb_rat_phys,0.2800811811761537,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,4564.0,number of parameters after physical model optimisation
bic_phys,-570230.6343134283,BIC after physical model optimisation
noise_level_phys,0.0006145917212063759,noise level after physical model optimisation
total_freqs,1518,total number of frequencies
passed_sigma,1320,number of frequencies that passed the sigma test
passed_snr,767,number of frequencies that passed the S/R test
passed_both,758,number of frequencies that passed both tests
passed_harmonics,140,number of harmonics that passed both tests
std_1,0.0006145917212063759,Standard deviation of the residuals of the linear+sinusoid+eclipse model
