# KIC07119757_morp_0.64_T0_54965.303131_P_0.7429222, none
# name, value
id,KIC07119757_morp_0.64_T0_54965.303131_P_0.7429222,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4890029202215,total time base of observations in days
t_mean,2455641.499947001,time series mean time reference point
period,0.742922199999994,orbital period in days
p_err,8.420602020237377e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2593.0,number of free parameters after the prewhitening phase
bic_prew,-552509.3077221892,BIC after the prewhitening phase
noise_level_prew,0.0014879947226984086,noise level after the prewhitening phase
t_1,0.6051359963907914,time of primary minimum with respect to the mean time
t_2,0.9788054348386268,time of secondary minimum with respect to the mean time
t_1_1,0.5437824480724436,time of primary first contact with respect to the mean time
t_1_2,0.666956100317295,time of primary last contact with respect to the mean time
t_2_1,0.9164771716191642,time of secondary first contact with respect to the mean time
t_2_2,1.0384116283952198,time of secondary last contact with respect to the mean time
t_b_1_1,0.6051359963907914,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6051359963907914,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.9788054348386268,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.9788054348386268,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.13267271045397788,depth of primary minimum
depth_2,0.11913220926685604,depth of secondary minimum
t_1_err,0.00013346672683702852,error in time of primary minimum (t_1)
t_2_err,0.00013661472995531661,error in time of secondary minimum (t_2)
t_1_1_err,0.0001915703772350042,error in time of primary first contact (t_1_1)
t_1_2_err,0.00018588775983479426,error in time of primary last contact (t_1_2)
t_2_1_err,0.00019571971134422456,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00019065186165991073,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0001915703772350042,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00018588775983479426,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00019571971134422456,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00019065186165991073,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.0925024716717515e-05,error in depth of primary minimum
d_2_err,4.11117291149757e-05,error in depth of secondary minimum
t_1_ind_err,0.0029593070703132444,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0030291065484760182,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004247617254496424,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004121618735997799,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0043396188646168355,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004227251357317527,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002876187335441126,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002876187335441126,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0003172104022738223,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0003172104022738223,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001814137612874404,individual error in depth of primary minimum
d_2_ind_err,0.0018224139052826255,individual error in depth of secondary minimum
ecosw_form,0.004669148401258545,e*cos(w) from timing formulae
esinw_form,-0.005289315108066472,e*sin(w) from timing formulae
cosi_form,0.36158941091564206,cosine of inclination from timing formulae
