# KIC11618883_morp_0.84_T0_55139.44241_P_0.6848719, none
# name, value
id,KIC11618883_morp_0.84_T0_55139.44241_P_0.6848719,target identifier
stage,  9,furthest stage the analysis reached
t_tot,977.7876859600656,total time base of observations in days
t_mean,2455404.1593303913,time series mean time reference point
period,0.6848719000000463,orbital period in days
p_err,2.924371355917784e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,977.0,number of free parameters after the prewhitening phase
bic_prew,-289966.93430583476,BIC after the prewhitening phase
noise_level_prew,0.0007877989664990928,noise level after the prewhitening phase
t_1,0.3234201202447421,time of primary minimum with respect to the mean time
t_2,0.6741159760546216,time of secondary minimum with respect to the mean time
t_1_1,0.17377683019524193,time of primary first contact with respect to the mean time
t_1_2,0.4870854915969245,time of primary last contact with respect to the mean time
t_2_1,0.5029745355659695,time of secondary first contact with respect to the mean time
t_2_2,0.7964027155739694,time of secondary last contact with respect to the mean time
t_b_1_1,0.3234201202447421,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3234201202447421,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6518480288300729,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6954524965637435,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1942756765476136,depth of primary minimum
depth_2,0.16236414509744423,depth of secondary minimum
t_1_err,0.00011981065589257904,error in time of primary minimum (t_1)
t_2_err,0.00046682026073014874,error in time of secondary minimum (t_2)
t_1_1_err,0.0001716142296378346,error in time of primary first contact (t_1_1)
t_1_2_err,0.00016723315833725233,error in time of primary last contact (t_1_2)
t_2_1_err,0.00011442102215859063,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0009266026402945545,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0001716142296378346,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00016723315833725233,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00011442102215859063,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0009266026402945545,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.8573966370969225e-05,error in depth of primary minimum
d_2_err,1.9183633765249833e-05,error in depth of secondary minimum
t_1_ind_err,0.002264944735237562,individual error in time of primary minimum (t_1)
t_2_ind_err,0.008824942021776094,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003244258559593938,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0031614371752769124,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0021630571154785923,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.01751683734770679,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002612256855460421,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002612256855460421,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0030503741738225378,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0027410625530905745,individual error in end of (flat) eclipse bottom right of secondary minimum
