# TIC 0375506058_morp_ 0.296_T0_ 1712.675602_P_ 2.6501668, none
# name, value
id,TIC 0375506058_morp_ 0.296_T0_ 1712.675602_P_ 2.6501668,target identifier
stage,  9,furthest stage the analysis reached
t_tot,51.087730947416276,total time base of observations in days
t_mean,2451736.382674242,time series mean time reference point
period,2.650211233939217,orbital period in days
p_err,3.3220564216872256e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,184.0,number of free parameters after the prewhitening phase
bic_prew,-124441.18430569694,BIC after the prewhitening phase
noise_level_prew,0.00021820445566991987,noise level after the prewhitening phase
t_1,0.14544373796232218,time of primary minimum with respect to the mean time
t_2,1.467993223640665,time of secondary minimum with respect to the mean time
t_1_1,0.0934995458329214,time of primary first contact with respect to the mean time
t_1_2,0.19738793009172295,time of primary last contact with respect to the mean time
t_2_1,1.4141461779424422,time of secondary first contact with respect to the mean time
t_2_2,1.5218826727610337,time of secondary last contact with respect to the mean time
t_b_1_1,0.12319784261874107,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.16769493373367167,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.416971305942949,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.5190257421939166,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.005131890047265174,depth of primary minimum
depth_2,0.00011637774426286132,depth of secondary minimum
t_1_err,0.00019565423407534563,error in time of primary minimum (t_1)
t_2_err,0.0007119696122804203,error in time of secondary minimum (t_2)
t_1_1_err,0.00027708224622607984,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002763109590167402,error in time of primary last contact (t_1_2)
t_2_1_err,0.0010068459896848767,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0010069081727240123,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00027708224622607984,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002763109590167402,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0010068459896848767,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0010069081727240123,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.00096142898317e-05,error in depth of primary minimum
d_2_err,5.810909514203812e-05,error in depth of secondary minimum
t_1_ind_err,0.00045401122925901915,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0016521093979597785,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0006429630915449969,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0006411733370033743,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0023363633688362182,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0023365076631734734,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00064081843973582,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006418861902733556,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.002336330634158466,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.002336380237037018,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003130925132612087,individual error in depth of primary minimum
d_2_ind_err,0.00025987177369720006,individual error in depth of secondary minimum
ecosw_form,-0.0015147833439850648,e*cos(w) from timing formulae
esinw_form,0.01823140800583846,e*sin(w) from timing formulae
cosi_form,0.16862895030933278,cosine of inclination from timing formulae
phi_0_form,0.1254528383210511,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.5073639958255765,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.72729229537626,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.018294228774522452,eccentricity from timing formulae
w_form,1.6536923933775973,argument of periastron (radians) from timing formulae
i_form,1.4013577925748806,inclination (radians) from timing formulae
r_sum_form,0.20884765770937436,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,32.163551373803195,radius ratio r2/r1 from timing formulae
sb_rat_form,0.1873732995752018,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.003024189365379431,formal uncorrelated error in ecosw
esinw_sig,0.015130027566698385,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0008752670138067939,formal uncorrelated error in phi_0
log_rr_sig,0.0015151612802178057,scaled error formal estimate for log_rr
log_sb_sig,0.0032089996768782463,scaled formal error estimate for log_sb
e_sig,0.015080151532207396,formal uncorrelated error in e
w_sig,0.17840678418539566,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02741122559107513,formal uncorrelated error in r_sum
r_rat_sig,0.032329926819826944,scaled error formal estimate for r_rat
sb_rat_sig,0.0008267389351091154,scaled error formal estimate for sb_rat
ecosw_low,0.003024189365379431,lower error estimate in ecosw
ecosw_upp,0.003024189365379431,upper error estimate in ecosw
esinw_low,0.182247740155299,lower error estimate in esinw
esinw_upp,0.182247740155299,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
