# TIC 0279254042_morp_ 0.624_T0_ 1325.878017_P_ 0.5968517, none
# name, value
id,TIC 0279254042_morp_ 0.624_T0_ 1325.878017_P_ 0.5968517,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.577800454106182,total time base of observations in days
t_mean,2451338.7639725795,time series mean time reference point
period,0.5968934825437472,orbital period in days
p_err,7.237831730440735e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,231.0,number of free parameters after the prewhitening phase
bic_prew,-95607.4753628673,BIC after the prewhitening phase
noise_level_prew,0.001215096337392959,noise level after the prewhitening phase
t_1,0.8398526517440407,time of primary minimum with respect to the mean time
t_2,1.1344831507190285,time of secondary minimum with respect to the mean time
t_1_1,0.7985738447864383,time of primary first contact with respect to the mean time
t_1_2,0.8758179076064874,time of primary last contact with respect to the mean time
t_2_1,1.0991004634781132,time of secondary first contact with respect to the mean time
t_2_2,1.1755542385369866,time of secondary last contact with respect to the mean time
t_b_1_1,0.8398526517440407,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.8398526517440407,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.1344831507190285,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.1344831507190285,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.10174936381732473,depth of primary minimum
depth_2,0.08299350763277871,depth of secondary minimum
t_1_err,0.0002839587503449642,error in time of primary minimum (t_1)
t_2_err,0.0002622458651144772,error in time of secondary minimum (t_2)
t_1_1_err,0.0004679614223699713,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003217800409648929,error in time of primary last contact (t_1_2)
t_2_1_err,0.0002763466009686946,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0004457848485666727,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004679614223699713,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003217800409648929,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0002763466009686946,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0004457848485666727,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00021707380173173753,error in depth of primary minimum
d_2_err,0.00021707380173173753,error in depth of secondary minimum
t_1_ind_err,0.0009889363304051303,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0009133173856948168,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0016297580238239407,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0011206556322805605,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0009624256803141627,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0015525242020404963,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00019582919364675552,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00019582919364675552,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00024048124040246084,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00024048124040246084,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0014881830074687304,individual error in depth of primary minimum
d_2_ind_err,0.0014881830074687304,individual error in depth of secondary minimum
ecosw_form,-0.010042924944744819,e*cos(w) from timing formulae
esinw_form,-0.00528475027756456,e*sin(w) from timing formulae
cosi_form,0.3376995196332499,cosine of inclination from timing formulae
phi_0_form,0.40454153863717823,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.30805169103318947,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.10158816593604202,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.011348520914286427,eccentricity from timing formulae
w_form,3.625992630013157,argument of periastron (radians) from timing formulae
i_form,1.226324563348217,inclination (radians) from timing formulae
r_sum_form,0.5012265111531397,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.0325989225659797,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7914287707001687,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006328213318320571,formal uncorrelated error in ecosw
