# KIC06803335_morp_0.95_T0_54954.334913_P_1.1108525, none
# name, value
id,KIC06803335_morp_0.95_T0_54954.334913_P_1.1108525,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622952397913,total time base of observations in days
t_mean,2455681.8730323412,time series mean time reference point
period,1.110852499999975,orbital period in days
p_err,4.619063718232567e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3959.0,number of free parameters after the prewhitening phase
bic_prew,-874323.4357110739,BIC after the prewhitening phase
noise_level_prew,0.00021426551048406287,noise level after the prewhitening phase
t_1,1.1808751573601306,time of primary minimum with respect to the mean time
t_2,1.7397045073969681,time of secondary minimum with respect to the mean time
t_1_1,0.9173584637934431,time of primary first contact with respect to the mean time
t_1_2,1.4474555851855524,time of primary last contact with respect to the mean time
t_2_1,1.4524377636302308,time of secondary first contact with respect to the mean time
t_2_2,2.0230166123090667,time of secondary last contact with respect to the mean time
t_b_1_1,1.1808751573601306,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.1808751573601306,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.7397045073969681,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.7397045073969681,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.057079055640973236,depth of primary minimum
depth_2,0.050021757829199126,depth of secondary minimum
t_1_err,6.780668499550838e-05,error in time of primary minimum (t_1)
t_2_err,1.9580929301483187e-05,error in time of secondary minimum (t_2)
t_1_1_err,9.77524898389985e-05,error in time of primary first contact (t_1_1)
t_1_2_err,9.399700447672204e-05,error in time of primary last contact (t_1_2)
t_2_1_err,2.7691604575673727e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,2.769162698837425e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,9.77524898389985e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,9.399700447672204e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,2.7691604575673727e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,2.769162698837425e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.211969923475162e-06,error in depth of primary minimum
d_2_err,7.211969923475162e-06,error in depth of secondary minimum
t_1_ind_err,0.0012343333859890495,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00035644560366154094,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0017794582020906025,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0017110944269914648,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0005040900029491987,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.000504090410943551,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00041222906093485266,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00041222906093485266,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0005041890458574888,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0005041890458574888,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0002624205850814568,individual error in depth of primary minimum
d_2_ind_err,0.0002624205850814568,individual error in depth of secondary minimum
ecosw_form,0.004804265676500372,e*cos(w) from timing formulae
esinw_form,0.05724894427687651,e*sin(w) from timing formulae
cosi_form,0.6942723601330625,cosine of inclination from timing formulae
phi_0_form,1.6686277593269614,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.9363449869211826,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.999999780647807,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.057450174843139606,eccentricity from timing formulae
w_form,1.487073642634497,argument of periastron (radians) from timing formulae
i_form,0.8033879344769214,inclination (radians) from timing formulae
r_sum_form,0.9942336620363644,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,863.664337255882,radius ratio r2/r1 from timing formulae
sb_rat_form,0.0010000005050772168,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015179441160026851,formal uncorrelated error in ecosw
esinw_sig,3.179133089693537e-05,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00019959916273218055,formal uncorrelated error in phi_0
log_rr_sig,0.014169444888197382,scaled error formal estimate for log_rr
log_sb_sig,2.7692305062527455e-07,scaled formal error estimate for log_sb
e_sig,0.001269774652411872,formal uncorrelated error in e
w_sig,0.263293757573177,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00014593800258871694,formal uncorrelated error in r_sum
r_rat_sig,4.167645247120692,scaled error formal estimate for r_rat
sb_rat_sig,9.230773691356758e-11,scaled error formal estimate for sb_rat
ecosw_low,0.015179441160026851,lower error estimate in ecosw
ecosw_upp,0.015179441160026851,upper error estimate in ecosw
esinw_low,0.0010093009953941344,lower error estimate in esinw
esinw_upp,0.0010093009953941344,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0010146862010256275,lower error estimate in phi_0
phi_0_upp,0.0009258789891846142,upper error estimate in phi_0
log_rr_low,0.014169444888197382,lower error estimate in log_rr
log_rr_upp,0.014169444888197382,upper error estimate in log_rr
log_sb_low,2.7692305062527455e-07,lower error estimate in log_sb
log_sb_upp,2.7692305062527455e-07,upper error estimate in log_sb
e_low,0.001269774652411872,lower error estimate in e
e_upp,0.001269774652411872,upper error estimate in e
w_low,0.263293757573177,lower error estimate in w
w_upp,0.263293757573177,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.00014593800258871694,lower error estimate in r_sum
r_sum_upp,0.00014593800258871694,upper error estimate in r_sum
r_rat_low,22.03416642208026,lower error estimate in r_rat
r_rat_upp,17.818643340262497,upper error estimate in r_rat
sb_rat_low,5.050772168124079e-10,lower error estimate in sb_rat
sb_rat_upp,9.230773691356758e-11,upper error estimate in sb_rat
ecosw_phys,0.00509550982352386,e cos(w) of the physical model
esinw_phys,0.06027561346335554,e sin(w) of the physical model
cosi_phys,0.6952723602389503,cos(i) of the physical model
phi_0_phys,1.089219983262656,phi_0 of the physical model
log_rr_phys,2.3627817288992974,log of radius ratio of the physical model
log_sb_phys,-2.9999914448879443,log of surface brightness ratio of the physical model
e_phys,0.0604906091781648,eccentricity of the physical model
w_phys,1.4864600090017965,argument of periastron of the physical model
i_phys,0.8019975575139413,inclination (radians) of the physical model
r_sum_phys,0.939509390779303,sum of fractional radii of the physical model
r_rat_phys,230.5588137052221,radius ratio of the physical model
sb_rat_phys,0.0010000196990675124,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,5266.0,number of parameters after physical model optimisation
bic_phys,-844069.7462136549,BIC after physical model optimisation
noise_level_phys,0.00024174638379168204,noise level after physical model optimisation
total_freqs,1752,total number of frequencies
passed_sigma,1751,number of frequencies that passed the sigma test
passed_snr,1356,number of frequencies that passed the S/R test
passed_both,1356,number of frequencies that passed both tests
passed_harmonics,24,number of harmonics that passed both tests
std_1,0.00024174638379168204,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.017162322218293006,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0043679061299168485,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.01694739070718846,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,236.11131114233942,Ratio of the first eclipse depth to std_1
ratio_1_2,206.91832922019603,Ratio of the second eclipse depth to std_1
ratio_2_1,3.3258352171091223,Ratio of the first eclipse depth to std_2
ratio_2_2,2.914626423683029,Ratio of the second eclipse depth to std_2
ratio_3_1,13.06783020130056,Ratio of the first eclipse depth to std_3
ratio_3_2,11.452113745436966,Ratio of the second eclipse depth to std_3
ratio_4_1,3.368014382105583,Ratio of the first eclipse depth to std_4
ratio_4_2,2.951590524668894,Ratio of the second eclipse depth to std_4
