# KIC09837083_morp_0.52_T0_55002.313907_P_0.623394, none
# name, value
id,KIC09837083_morp_0.52_T0_55002.313907_P_0.623394,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1147.4905784199946,total time base of observations in days
t_mean,2455842.2323597153,time series mean time reference point
period,0.623394000000031,orbital period in days
p_err,3.964893538381725e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,609.0,number of free parameters after the prewhitening phase
bic_prew,-540645.2567935843,BIC after the prewhitening phase
noise_level_prew,0.0011201269107896877,noise level after the prewhitening phase
t_1,1.0404506136026652,time of primary minimum with respect to the mean time
t_2,1.3517713949474621,time of secondary minimum with respect to the mean time
t_1_1,1.006349680913731,time of primary first contact with respect to the mean time
t_1_2,1.0742722655003192,time of primary last contact with respect to the mean time
t_2_1,1.3174036493597148,time of secondary first contact with respect to the mean time
t_2_2,1.386597958978028,time of secondary last contact with respect to the mean time
t_b_1_1,1.0404506136026652,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.0404506136026652,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.3517713949474621,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.3517713949474621,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.045284548043121056,depth of primary minimum
depth_2,0.02911201935387569,depth of secondary minimum
t_1_err,5.95847792041901e-05,error in time of primary minimum (t_1)
t_2_err,5.9564854896719355e-05,error in time of secondary minimum (t_2)
t_1_1_err,8.713930977075762e-05,error in time of primary first contact (t_1_1)
t_1_2_err,8.129037054857288e-05,error in time of primary last contact (t_1_2)
t_2_1_err,8.41177141132363e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,8.435696727498432e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,8.713930977075762e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,8.129037054857288e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,8.41177141132363e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,8.435696727498432e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.197318985207999e-05,error in depth of primary minimum
d_2_err,3.197318985207999e-05,error in depth of secondary minimum
t_1_ind_err,0.0012788191614840415,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0012783915424425145,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.001870199412361036,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0017446684352963526,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0018053493872924947,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0018104842813338152,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00035346580142996245,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00035346580142996245,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0005622853360907188,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0005622853360907188,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0013718696892973741,individual error in depth of primary minimum
d_2_ind_err,0.0013718696892973741,individual error in depth of secondary minimum
ecosw_form,-0.0009479342374404553,e*cos(w) from timing formulae
esinw_form,0.009461875051916379,e*sin(w) from timing formulae
cosi_form,0.32077901491373434,cosine of inclination from timing formulae
phi_0_form,0.3455169693504441,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.7541183640614997,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.1842395332706273,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.009509240706627916,eccentricity from timing formulae
w_form,1.670647755557289,argument of periastron (radians) from timing formulae
i_form,1.244244474310637,inclination (radians) from timing formulae
r_sum_form,0.45361332285604306,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,5.67699306982054,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6542752118281246,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.005912815327336265,formal uncorrelated error in ecosw
esinw_sig,0.03942432567716602,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00042458532207961884,formal uncorrelated error in phi_0
log_rr_sig,0.059859432097815864,scaled error formal estimate for log_rr
log_sb_sig,0.06948966839760673,scaled formal error estimate for log_sb
