# KIC08234477_morp_0.5_T0_54966.956865_P_4.0286719, none
# name, value
id,KIC08234477_morp_0.5_T0_54966.956865_P_4.0286719,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4890628000721,total time base of observations in days
t_mean,2455687.085957795,time series mean time reference point
period,4.028671900000005,orbital period in days
p_err,9.136692429341466e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3231.0,number of free parameters after the prewhitening phase
bic_prew,-847689.6068772769,BIC after the prewhitening phase
noise_level_prew,0.00026606485121167893,noise level after the prewhitening phase
t_1,5.029165366155173,time of primary minimum with respect to the mean time
t_2,7.0439182841137935,time of secondary minimum with respect to the mean time
t_1_1,4.864787330913337,time of primary first contact with respect to the mean time
t_1_2,5.193946268989876,time of primary last contact with respect to the mean time
t_2_1,6.878243015222925,time of secondary first contact with respect to the mean time
t_2_2,7.208852276633786,time of secondary last contact with respect to the mean time
t_b_1_1,5.029165366155173,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.029165366155173,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.964577540374449,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.123186511686422,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.10917696872846944,depth of primary minimum
depth_2,0.04946391388086324,depth of secondary minimum
t_1_err,0.0002764658601861961,error in time of primary minimum (t_1)
t_2_err,0.00026386987650797164,error in time of secondary minimum (t_2)
t_1_1_err,0.0003856054507887447,error in time of primary first contact (t_1_1)
t_1_2_err,0.00039628515454907256,error in time of primary last contact (t_1_2)
t_2_1_err,0.00038307558808560823,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003629908273306561,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003856054507887447,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00039628515454907256,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00038307558808560823,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003629908273306561,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.7103296411560727e-05,error in depth of primary minimum
d_2_err,1.7103296411560727e-05,error in depth of secondary minimum
